"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68846.27,"REGULAR",0.34396163,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19777928,"CoinMarketCap",41721864192,41721864192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",236,"2024-11-05T07:53:00.000Z",68881.914,"{""low"":67462.72,""high"":68881.914}",67462.72,41721864192,67785.195,"CCC",67785.195,30693989661,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34300.457,0.99289757,"{""low"":34545.816,""high"":73750.07}",-4903.797,-0.066492096,34545.816,73750.07,93.94529,64990.35,3855.9219,0.059330683,63449.74,5396.535,0.085052125,1361636622336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.86552,"REGULAR",-13.798219,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",415,415,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.940609,"2024-11-05T07:49:00.000Z",30.87062,"{""low"":29.920607,""high"":30.87062}",29.920607,415,29.920618,"CCC",29.920618,501,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.621813,8.515508,"{""low"":3.243707,""high"":76.398674}",-45.533154,-0.59599406,3.243707,76.398674,224.8358,20.153175,10.712345,0.5315463,15.643308,15.222213,0.97308147,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1526033,"REGULAR",0.31569925,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10391143,10391143,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0036273003,"2024-11-05T07:50:00.000Z",1.1619918,"{""low"":1.1196238,""high"":1.1619918}",1.1196238,10391143,1.1196238,"CCC",1.1196238,8904268,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08659828,0.08123628,"{""low"":1.066005,""high"":10.705447}",-9.552844,-0.8923349,1.066005,10.705447,-64.61031,1.4266632,-0.2740599,-0.19209853,2.0899541,-0.93735087,-0.44850308,38108388,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034311914,"REGULAR",-7.458376,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",154726,154726,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027653645,1730793180,0.000370186,"3.4275046E-4 - 3.70186E-4",0.00034275046,154726,0.000370186,"CCC",0.000370186,331284,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",3.6868732e-7,0.0010756728,"3.4275046E-4 - 0.001825",-0.0014818809,-0.8119895,0.00034275046,0.001825,-42.76923,0.0004048,-0.000061680854,-0.15237366,0.000556865,-0.00021374587,-0.38383785,3431191,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97468805,"REGULAR",-10.986835,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188511,188511,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.12030506,"2024-11-05T07:52:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,188511,0.99626786,"CCC",0.99626786,239358,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72501105,2.903796,"{""low"":0.249677,""high"":3.493541}",-2.518853,-0.7210028,0.249677,3.493541,293.44836,1.4657103,-0.49102223,-0.33500633,1.4659778,-0.49128973,-0.33512768,4280338,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.572385,"REGULAR",1.7166282,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",29846372,29846372,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09404278,"2024-11-05T07:49:00.000Z",5.65285,"{""low"":5.4829392,""high"":5.65285}",5.4829392,29846372,5.489459,"CCC",5.489459,40905715,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.344323,1.5010009,"{""low"":2.228062,""high"":13.452645}",-7.8802605,-0.58577776,2.228062,13.452645,23.518467,5.402289,0.17009592,0.0314859,4.0348077,1.5375772,0.38107818,23175370,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1444457,"REGULAR",0.90379715,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",25598872,25598872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.019207954,"2024-11-05T07:53:00.000Z",2.1444457,"{""low"":2.0933297,""high"":2.1444457}",2.0933297,25598872,2.0933297,"CCC",2.0933297,28881889,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3479737,0.19369838,"{""low"":1.796472,""high"":6.156673}",-4.012227,-0.65168756,1.796472,6.156673,-30.69262,2.4276342,-0.28318858,-0.11665208,2.7741094,-0.6296637,-0.22697869,225994032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"REGULAR",0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60313475,"REGULAR",1.6147432,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1010871040,"CoinMarketCap",24515638,24515638,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009584308,"2024-11-05T07:53:00.000Z",0.60313475,"{""low"":0.5914869,""high"":0.60313475}",0.5914869,24515638,0.5914869,"CCC",0.5914869,16128721,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.054712772,0.099764004,"{""low"":0.548422,""high"":1.576543}",-0.9734082,-0.6174321,0.548422,1.576543,-28.59292,0.673562,-0.07042724,-0.1045594,0.77236,-0.16922528,-0.21910155,609691456,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01622846,"REGULAR",0.00658223,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147465,147465,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0000010672957,"2024-11-05T07:49:00.000Z",0.01623732,"{""low"":0.0162071,""high"":0.01623732}",0.0162071,147465,0.016215768,"CCC",0.016215768,151810,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048444597,0.42554986,"{""low"":0.011384,""high"":0.041578}",-0.025349539,-0.6096864,0.011384,0.041578,-19.139612,0.01590952,0.00031893887,0.020047044,0.021591915,-0.005363455,-0.24840109,16228460,15,0,false,false,"MNGO"
