"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.773097,0.001125883,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",670358,670358,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013593712,0.0012104905,"{""low"":9.336954,""high"":4}",0.0009336954,670358,0.0010389994,"CCC",0.0010389994,789144,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019218755,0.20583539,"{""low"":9.336954,""high"":4}",-0.016599117,-0.93648046,0.0009336954,0.017725,-80.53929,0.00205524,-0.00092935713,-0.4521891,0.00285744,-0.001731557,-0.60598195,1125521,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.807148,0.008473601,"REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8106272,8106272,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0027955566,0.009065304,"{""low"":0.0078123445,""high"":0.009065304}",0.0078123445,8106272,0.008693765,"CCC",0.008693765,13457486,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006612567,0.084642544,"{""low"":0.0078123445,""high"":0.300619}",-0.2921454,-0.9718128,0.0078123445,0.300619,-90.92041,0.0206001,-0.012126498,-0.5886621,0.05628788,-0.04781428,-0.8494596,8473601,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.2417,7.6180686e-14,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.259054,7.0236974,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3637137,7.0236974,"{""low"":6.441618,""high"":7.0236974}",6.441618,33,6.7895246,"CCC",6.7895246,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5820794,0.0903623,"{""low"":6.441618,""high"":43.68543}",-36.66173,-0.83922106,6.441618,43.68543,-72.71801,12.730487,-5.7067895,-0.44827738,18.63629,-11.612593,-0.6231172,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06882157,0.014979405,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53691,53691,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000010301359,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,53691,0.014972238,"CCC",0.014972238,60537,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009084055,0.06455871,"{""low"":0.014071,""high"":0.70991}",-0.69493055,-0.97889954,0.014071,0.70991,-97.033516,0.0779778,-0.06299839,-0.8079016,0.18357907,-0.16859967,-0.9184035,65782,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.56324,618.45306,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,136359712,"CoinMarketCap",5575601664,5575601664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-73.044556,640.13745,"{""low"":580.161,""high"":640.13745}",580.161,5575601664,606.61774,"CCC",606.61774,2375883044,2799738734,"2017-07-25T00:00:00.000Z",136359712,136359712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.61737,0.21304387,"{""low"":509.8357,""high"":1370.546}",-752.09296,-0.5487543,509.8357,1370.546,20.723366,870.014,-251.56091,-0.28914583,922.1177,-303.6646,-0.3293122,84332077056,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.674681,0.005483654,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,512870464,"CoinMarketCap",198889,198889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065531535,0.005632994,"{""low"":0.005372901,""high"":0.005632994}",0.005372901,198889,0.005632994,"CCC",0.005632994,335205,235389,"2020-05-07T00:00:00.000Z",0,942711872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013165409,0.024599046,"{""low"":0.005352,""high"":0.044032}",-0.038548347,-0.8754621,0.005352,0.044032,-84.42143,0.01040076,-0.004917106,-0.4727641,0.01650481,-0.011021156,-0.66775423,2812404,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.210176,0.0008562062,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74383,74383,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011908478,0.00090277067,"{""low"":8.0781186,""high"":4}",0.00080781186,74383,0.0008396991,"CCC",0.0008396991,71705,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048394373,0.059907977,"{""low"":8.0781186,""high"":4}",-0.007169794,-0.8933209,0.00080781186,0.008026,-81.10011,0.00113104,-0.00027483382,-0.24299212,0.002702345,-0.0018461386,-0.68316174,728222,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96437764,0.0008039364,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2018-07-26T00:00:00.000Z",6,13798302720,"CoinMarketCap",132037,132037,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007828465,0.00082252844,"{""low"":8.007544,""high"":4}",0.0008007544,132037,0.0008224159,"CCC",0.0008224159,247953,118021,"2018-07-10T00:00:00.000Z",20999999488,13798302720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002609364,0.48054582,"{""low"":5.43,""high"":4}",-0.00077906356,-0.49214378,0.000543,0.001583,-23.568703,0.0006511,0.00015283638,0.23473564,0.000676,0.00012793636,0.18925497,11092958,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.697155,213.30849,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16521735,"CoinMarketCap",728372224,728372224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.854263,216.96552,"{""low"":190.57245,""high"":216.96552}",190.57245,728372224,204.18887,"CCC",204.18887,1094160225,480603636,"2016-10-29T00:00:00.000Z",21000000,16521735,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.58801,6.69498,"{""low"":27.720472,""high"":736.51373}",-523.20526,-0.71038085,27.720472,736.51373,735.3841,412.24545,-198.93697,-0.48256922,268.10556,-54.797073,-0.20438619,3524226048,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08943063,0.9960078,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",481292,481292,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008915067,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,481292,0.99722505,"CCC",0.99722505,57196,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20681381,0.262057,"{""low"":0.789194,""high"":1.169297}",-0.17328918,-0.14819945,0.789194,1.169297,-0.33682585,0.99862176,-0.0026139617,-0.0026175694,0.99934936,-0.0033415556,-0.0033437312,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.677063,0.19390869,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",32000416,32000416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033355743,0.19934516,"{""low"":0.17621498,""high"":0.19934516}",0.17621498,32000416,0.19069664,"CCC",0.19069664,20718108,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017693713,0.10040981,"{""low"":0.17621498,""high"":1.083494}",-0.88958526,-0.8210339,0.17621498,1.083494,-71.50713,0.3018773,-0.1079686,-0.35765725,0.55190986,-0.35800117,-0.64865875,55619636,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18054089,0.00040045386,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297846,297846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-7.2430703e-7,0.00040160498,"{""low"":3.9242237,""high"":4}",0.00039242237,297846,0.00039826424,"CCC",0.00039826424,281042,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000093453855,0.30440995,"{""low"":3.07,""high"":4}",-0.007997546,-0.95231557,0.000307,0.008398,-94.86171,0.00035496,0.000045493856,0.12816614,0.0005205,-0.00012004614,-0.2306362,25400,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.990494,1.2730424,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1662694912,"CoinMarketCap",396207392,396207392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15718961,1.2975428,"{""low"":1.1521105,""high"":1.2975428}",1.1521105,396207392,1.2443547,"CCC",1.2443547,194268670,171923462,"2020-08-19T00:00:00.000Z",2100000000,1662694912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12093198,0.10496561,"{""low"":1.1521105,""high"":5.366211}",-4.0931683,-0.76276696,1.1521105,5.366211,-68.17773,1.9073033,-0.6342609,-0.33254328,3.034584,-1.7615416,-0.5804887,2116681216,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0033128,0.10766524,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",73349,73349,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010911673,0.110435985,"{""low"":0.1075413,""high"":0.110435985}",0.1075413,73349,0.11035993,"CCC",0.11035993,66226,71251,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03830824,0.5523342,"{""low"":0.069357,""high"":1.098191}",-0.9905258,-0.90196127,0.069357,1.098191,-89.96997,0.09146106,0.016204178,0.17717025,0.19023503,-0.08256979,-0.43404093,592158,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.769533,64805.42,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19985052,"CoinMarketCap",145559977984,145559977984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6229.4297,66687.53,"{""low"":60074.805,""high"":66687.53}",60074.805,145559977984,62801.273,"CCC",62801.273,52723103222,59507538113,"2010-07-13T00:00:00.000Z",21000000,19985052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4730.617,0.07874545,"{""low"":60074.805,""high"":126198.07}",-61392.65,-0.4864785,60074.805,126198.07,-24.354713,88442.75,-23637.328,-0.26726136,103308.1,-38502.68,-0.3726976,1295139733504,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
