"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95799.336,-2150.6484,-0.022449514,71130.305,22518.383,0.3165793,1854518984704,15,0,false,true,2,19802936,"CoinMarketCap",24803641344,24803641344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1013.5078,95143.12,"{""low"":93494.8,""high"":95143.12}",93494.8,24803641344,95143.12,"CCC",false,"2014-09-17T00:00:00.000Z",-1.0706538,93648.69,"Bitcoin USD","Bitcoin USD",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55126.793,1.4310509,"{""low"":38521.895,""high"":108268.445}",-14619.758,-0.13503249,38521.895,108268.445,125.15914,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,62.56595,16.560913,0.26469532,27.886831,51.24003,1.8374274,0,15,0,false,false,2,0,"CoinMarketCap",4337,4337,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-28.689156,85.206505,"{""low"":75.81802,""high"":85.206505}",75.81802,4337,82.741394,"CCC",false,"2021-04-01T00:00:00.000Z",-26.60936,79.12686,"Goatcoin USD","Goatcoin USD",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.883156,23.39396,"{""low"":3.243707,""high"":235.97632}",-156.84946,-0.66468304,3.243707,235.97632,689.3414,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5736628,-0.46568215,-0.29592246,1.579219,-0.47123837,-0.29839963,42991040,15,0,false,false,4,38801256,"CoinMarketCap",5585900,5585900,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02077949,1.1678516,"{""low"":1.1023471,""high"":1.1678516}",1.1023471,5585900,1.1522509,"CCC",false,"2024-02-06T00:00:00.000Z",-1.8409111,1.1079806,"Heroes of Mavia USD","Heroes of Mavia USD",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.111501634,0.11189562,"{""low"":0.996479,""high"":10.705447}",-9.597466,-0.8965031,0.996479,10.705447,-64.77322,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00063508,-0.00005665375,-0.08920727,0.000507815,0.00007061125,0.13904916,5784262,15,0,false,false,6,10000000000,"CoinMarketCap",311697,311697,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000027208007,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,311697,0.00057168317,"CCC",false,1576800000000,4.935982,0.00057842623,"Bepro USD","Bepro USD",0.00057168317,211999,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023742623,0.69626456,"3.41E-4 - 0.001825",-0.0012465739,-0.68305415,0.000341,0.001825,-31.001204,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.92893714,-0.08928025,-0.096110106,1.1779921,-0.33833522,-0.28721347,3687350,15,0,false,false,6,4391496,"CoinMarketCap",190228,190228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018419027,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,190228,0.84870267,"CCC",false,"2020-12-17T00:00:00.000Z",0.21984755,0.8396569,"MAHA.xyz USD","MAHA.xyz USD",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37001088,0.78785056,"{""low"":0.469646,""high"":3.493541}",-2.6538842,-0.7596545,0.469646,3.493541,53.82347,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.3244367,-0.5537348,-0.10399875,4.274968,0.49573374,0.11596197,19698318,15,0,false,false,4,4129019,"CoinMarketCap",20814626,20814626,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11276579,4.9441676,"{""low"":4.7578125,""high"":4.9441676}",4.7578125,20814626,4.8941965,"CCC",false,"2020-06-21T00:00:00.000Z",-2.3091369,4.770702,"OG Fan Token USD","OG Fan Token USD",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.54264,1.1411891,"{""low"":2.228062,""high"":13.452645}",-8.681944,-0.6453708,2.228062,13.452645,4.819393,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6082883,-0.47146034,-0.13066038,2.719989,0.41683888,0.1532502,330807744,15,0,false,false,4,105459320,"CoinMarketCap",39213948,39213948,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10914397,3.272606,"{""low"":3.1321006,""high"":3.272606}",3.1321006,39213948,3.272606,"CCC",false,"2017-11-09T00:00:00.000Z",-3.3624423,3.136828,"Qtum USD","Qtum USD",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.340356,0.7461046,"{""low"":1.796472,""high"":6.156673}",-3.019845,-0.4904995,1.796472,6.156673,-12.033778,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",2012835,2012835,"KANGO","USD=X",,-0.000007468443,0.00007320361,"6.367982E-5 - 7.320361E-5",0.00006367982,2012835,0.00007214599,"CCC",false,,-10.342023,0.00006474605,"KANGO USD",,0.00007214599,,,,,,0.0000010662261,0.016743548,"6.367982E-5 - 7.320361E-5",-0.000008457566,-0.11553481,0.00006367982,0.00007320361,,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2871114,0.053732634,0.041746683,0.84896696,0.49187708,0.5793831,1369639424,15,0,false,false,4,1021475648,"CoinMarketCap",46231060,46231060,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01968062,1.4314389,"{""low"":1.3337971,""high"":1.4314389}",1.3337971,46231060,1.4283984,"CCC",false,"2017-11-09T00:00:00.000Z",-1.4465458,1.340844,"Tezos USD","Tezos USD",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79242206,1.444913,"{""low"":0.548422,""high"":1.89332}",-0.5524759,-0.29180273,0.548422,1.89332,41.720127,"REGULAR","XTZ"
