"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181268,-0.0006723724,-0.37092724,0.00265258,-0.0015122723,-0.5701138,1139939,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",417975,417975,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008697738,0.0011491167,"{""low"":0.0010906919,""high"":0.0011491167}",0.0010906919,417975,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021730765,0.23543625,"{""low"":9.23,""high"":4}",-0.016584693,-0.9356667,0.000923,0.017725,-81.38675,"REGULAR",0.7686157,0.0011403076,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01826612,-0.009379541,-0.51349384,0.052252956,-0.043366376,-0.82993156,8886581,15,0,false,false,"4 USD","4 USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2481349,2481349,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00007272884,0.009160569,"{""low"":0.008687969,""high"":0.009160569}",0.008687969,2481349,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011615804,0.1503664,"{""low"":0.007725,""high"":0.300619}",-0.29173243,-0.9704391,0.007725,0.300619,-92.26149,"REGULAR",-0.8117677,0.00888658,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-02-19T22:59:00.000Z","CCC",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.6116,""high"":14}",7.6116e-14,5,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1590189e-15,0.015227008,"{""low"":7.6116,""high"":14}",0,0,7.6116e-14,7.727502e-14,,"REGULAR",0.26511988,7.727502e-14,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.123410225,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,"REGULAR",-1.658713,7.316713,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"REGULAR",0,0.009990711,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",817.35657,-211.32,-0.25854078,912.30365,-306.2671,-0.3357074,82638618624,15,0,false,false,"BNB USD","BNB USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1476842112,1476842112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.126831,613.3397,"{""low"":597.7015,""high"":613.3397}",597.7015,1476842112,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.20087,0.18868995,"{""low"":509.8357,""high"":1370.546}",-764.50946,-0.55781376,509.8357,1370.546,-3.2238603,"REGULAR",0.1862751,606.03656,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091127,-0.003051178,-0.334827,0.01580102,-0.009739498,-0.6163841,3110668,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,513182752,"CoinMarketCap",131241,131241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003891904,0.006127304,"{""low"":0.006030147,""high"":0.006127304}",0.006030147,131241,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943024128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00070952205,0.13257138,"{""low"":0.005352,""high"":0.042031}",-0.03596948,-0.85578454,0.005352,0.042031,-84.046684,"REGULAR",-0.6379722,0.006061522,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110532,-0.00025913317,-0.23444176,0.002467425,-0.0016212382,-0.6570567,719700,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75031,75031,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011011434,0.0008724659,"{""low"":8.361552,""high"":4}",0.0008361552,75031,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038186903,0.04726102,"{""low"":8.08,""high"":4}",-0.0071798135,-0.89456934,0.000808,0.008026,-83.193756,"REGULAR",-1.2845882,0.0008461869,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068486,0.00019040843,0.27802536,0.000682115,0.00019315345,0.28316846,12105560,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2018-07-26T00:00:00.000Z",6,13830682624,"CoinMarketCap",87772,87772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000183644,0.00089859124,"{""low"":8.551747,""high"":4}",0.0008551747,87772,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13830682624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033226842,0.61191237,"{""low"":5.43,""high"":4}",-0.0007077315,-0.44708246,0.000543,0.001583,-30.21583,"REGULAR",2.143111,0.0008752684,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",366.79813,-104.15112,-0.28394672,280.8927,-18.245697,-0.064956106,4345010688,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16543157,"CoinMarketCap",278778432,278778432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4478455,266.20276,"{""low"":255.69333,""high"":266.20276}",255.69333,278778432,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16543190,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.92653,8.474838,"{""low"":27.720472,""high"":736.51373}",-473.86673,-0.64339155,27.720472,736.51373,768.5009,"REGULAR",-0.9233832,262.647,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
