"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.353992,0.0121898735,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10805791,10805791,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014360631,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10805791,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058188736,0.9133376,"{""low"":0.006371,""high"":0.300619}",-0.28842914,-0.9594508,0.006371,0.300619,-91.78466,"4 USD","4 USD","REGULAR",0.01084672,0.0013431534,0.12383038,0.039908424,-0.027718551,-0.6945539,12189874,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,"Goatcoin USD","Goatcoin USD","REGULAR",6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:31.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.04445,635.89,false,"2017-11-09T00:00:00.000Z",2,134786816,"Coinbase",1855316992,1855316992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.73999,636.6489,"{""low"":616.1535,""high"":636.6489}",616.1535,1855316992,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786816,134786816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.206055,0.11425948,"{""low"":570.68396,""high"":1370.546}",-734.656,-0.5360316,570.68396,1370.546,5.507505,"BNB USD","BNB USD","REGULAR",626.27374,9.616272,0.015354742,839.31104,-203.42102,-0.24236667,85703745536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.992728,0.00477014,false,"2020-09-25T00:00:00.000Z",6,514470912,"CoinMarketCap",94568,94568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030408474,0.0050882795,"{""low"":0.0045799566,""high"":0.0050882795}",0.0045799566,94568,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012451401,0.35323122,"{""low"":0.003525,""high"":0.03772}",-0.032949857,-0.87353814,0.003525,0.03772,-77.034485,"Hathor USD","Hathor USD","REGULAR",0.00504068,-0.0002705399,-0.053671308,0.0131204,-0.00835026,-0.6364333,2454098,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.5363536,0.00063143193,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",141139,141139,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004415901,0.0006779289,"{""low"":6.22002,""high"":4}",0.000622002,141139,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040431914,0.06841271,"{""low"":5.91,""high"":4}",-0.007394568,-0.9213267,0.000591,0.008026,-83.22966,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00070884,-0.00007740804,-0.10920383,0.00141148,-0.0007800481,-0.5526455,537046,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.319775,0.00046452796,false,"2018-07-26T00:00:00.000Z",6,14009869312,"CoinMarketCap",70251,70251,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014807156,0.0004680875,"{""low"":4.6208533,""high"":4}",0.00046208533,70251,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14009869312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004452796,0.10601895,"{""low"":4.2,""high"":4}",-0.000834472,-0.6423957,0.00042,0.001299,-34.60452,"Nimiq USD","Nimiq USD","REGULAR",0.0005529,-0.000088372064,-0.15983371,0.000645155,-0.00018062707,-0.27997467,6507976,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:42.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4194454,341,false,"2017-11-09T00:00:00.000Z",2,16631399,"Coinbase",428014048,428014048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.9100037,348.18314,"{""low"":334.5651,""high"":348.18314}",334.5651,428014048,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16631533,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",311.134,10.417665,"{""low"":29.866003,""high"":736.51373}",-395.51373,-0.5370079,29.866003,736.51373,1025.9927,"Zcash USD","Zcash USD","REGULAR",251.39803,89.601974,0.3564148,341.37943,-0.37942505,-0.0011114468,5668773888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10775894,0.9987162,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70097,70097,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010749698,1.0028765,"{""low"":0.99625254,""high"":1.0028765}",0.99625254,70097,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20952219,0.26548883,"{""low"":0.789194,""high"":1.165353}",-0.16663677,-0.14299253,0.789194,1.165353,-0.26610494,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99397874,0.004737437,0.004766135,0.9969321,0.0017840862,0.0017895765,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:56:17.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.396782,0.2198,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21497934,21497934,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020699993,0.22105059,"{""low"":0.19928098,""high"":0.22105059}",0.19928098,21497934,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046454996,0.26799154,"{""low"":0.173345,""high"":1.083494}",-0.86369395,-0.7971378,0.173345,1.083494,-63.21193,"SushiSwap USD","SushiSwap USD","REGULAR",0.19973493,0.02006507,0.10045849,0.34017158,-0.12037158,-0.3538555,62873812,15,0,false,true,"SUSHI"
