"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4393842,79006.26,"[]","2025-04-08T08:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19848328,"CoinMarketCap",70842949632,70842949632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2626.9766,80718.65,"{""low"":78948.86,""high"":80718.65}",78948.86,70842949632,79140.75,"CCC",79140.75,43870537103,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29885.02,0.608393,"{""low"":49121.24,""high"":109114.88}",-30108.625,-0.27593508,49121.24,109114.88,13.126397,86773.79,-7767.5312,-0.08951472,86733.04,-7726.7812,-0.08908694,1568142131200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.661964,34.846478,"[]","2025-04-08T08:54:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",440,440,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.6676636,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,440,29.032227,"CCC",29.032227,463,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.984123,6.166586,"{""low"":4.862354,""high"":235.97632}",-201.12984,-0.8523306,4.862354,235.97632,32.54886,35.090076,-0.24359894,-0.006942103,43.703587,-8.857109,-0.20266321,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.269095,0.5489603,"[]","2025-04-08T08:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265406,265406,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01218003,0.5514127,"{""low"":0.54693186,""high"":0.5514127}",0.54693186,265406,0.5474813,"CCC",0.5474813,230991,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08782932,0.190465,"{""low"":0.461131,""high"":3.109595}",-2.5606346,-0.8234624,0.461131,3.109595,-74.72991,0.5375522,0.01140815,0.021222405,0.88851774,-0.3395574,-0.38216165,2410757,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.700885,0.59670085,"[]","2025-04-08T08:55:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1038162304,"CoinMarketCap",39790720,39790720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.032182574,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,39790720,0.5944251,"CCC",0.5944251,36491922,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04827887,0.088032335,"{""low"":0.548422,""high"":1.89332}",-1.2966192,-0.6848389,0.548422,1.89332,-54.12228,0.7363414,-0.13964057,-0.18964106,0.95930547,-0.36260462,-0.3779866,619472384,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,15.90173,0.00008522281,"[]",1744102440,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",92578,92578,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001169258,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,92578,0.000071999864,"CCC",0.000071999864,304916,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000137165625,0.19182327,"7.150625E-5 - 0.00669",-0.006604777,-0.9872611,0.00007150625,0.00669,-97.1215,0.0001312,-0.000045977184,-0.35043585,0.00153189,-0.0014466672,-0.9443676,85222,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9936798,556.78644,"[]","2025-04-08T08:55:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471024,"CoinMarketCap",2249182976,2249182976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.183899,564.5952,"{""low"":553.9545,""high"":564.5952}",553.9545,2249182976,554.39923,"CCC",554.39923,1932589743,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.26184,0.3662646,"{""low"":407.5246,""high"":793.3505}",-236.56409,-0.29818356,407.5246,793.3505,-4.516882,611.27844,-54.492004,-0.08914433,633.8425,-77.05609,-0.12156977,79325937664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.697251,0.019688316,"[]","2025-04-08T08:54:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461904224,"CoinMarketCap",353274,353274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015753303,0.020140102,"{""low"":0.019688316,""high"":0.020140102}",0.019688316,353274,0.019992769,"CCC",0.019992769,432114,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018503163,0.10372891,"{""low"":0.017838,""high"":0.134152}",-0.11446368,-0.85323876,0.017838,0.134152,-84.64677,0.02747054,-0.0077822246,-0.28329346,0.050654754,-0.030966438,-0.6113234,9094116,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.4752,0.0008732534,"[]",1744102500,"Nimiq USD","Nimiq USD",false,1532563200000,6,12985375744,"CoinMarketCap",89640,89640,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037405873,0.0008732534,"8.2513073E-4 - 8.732534E-4",0.00082513073,89640,0.00083948945,"CCC",0.00083948945,172727,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004812266,0.058321256,"8.2513073E-4 - 0.006225",-0.005351747,-0.8597184,0.00082513073,0.006225,-43.44156,0.0011034,-0.00023014663,-0.20857951,0.00154074,-0.00066748663,-0.4332247,11339524,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.585436,34.40579,"[]","2025-04-08T08:55:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",92317440,92317440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.14554,35.416958,"{""low"":34.045265,""high"":35.416958}",34.045265,92317440,34.045265,"CCC",34.045265,79695239,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.40111,1.1497332,"{""low"":16.004679,""high"":78.95474}",-44.548954,-0.5642341,16.004679,78.95474,29.320324,35.006767,-0.60097885,-0.017167505,42.521206,-8.1154175,-0.19085577,546598656,15,0,false,false,"ZEC"
