"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.195036,0.006611054,"REGULAR","[]","2025-06-17T08:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00732934,-0.00071828626,-0.098001495,0.007555795,-0.00094474107,-0.1250353,6609583,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1258037,1258037,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043660542,0.0069037615,"{""low"":0.006559882,""high"":0.0069037615}",0.006559882,1258037,0.006667778,"CCC",0.006667778,1850400,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014500539,0.28096375,"{""low"":0.005161,""high"":0.017725}",-0.011113946,-0.62702096,0.005161,0.017725,6.5793514,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3345315,2.885031e-13,"REGULAR","[]",1750150380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.8961763e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3163868,26.65551,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,-0.42338946,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.35556984,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,81.73245,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6716818,0.55054957,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6278446,-0.077295005,-0.12311169,0.6585389,-0.10798931,-0.1639832,2417736,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278442,278442,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009359896,0.5595982,"{""low"":0.5472741,""high"":0.5595982}",0.5472741,278442,0.5595982,"CCC",0.5595982,250055,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08941856,0.1939114,"{""low"":0.461131,""high"":2.061974}",-1.5114245,-0.73299885,0.461131,2.061974,-48.57661,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21196128,657.6857,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",646.34326,11.342468,0.017548677,646.2021,11.483643,0.017770978,92658925568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886320,"CoinMarketCap",1648272768,1648272768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3911133,658.63513,"{""low"":648.86096,""high"":658.63513}",648.86096,1648272768,651.0181,"CCC",651.0181,1687718301,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.16113,0.6138553,"{""low"":407.5246,""high"":793.3505}",-135.6648,-0.17100234,407.5246,793.3505,10.120344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.157075,0.01675859,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02308722,-0.006328631,-0.27411836,0.042613257,-0.025854668,-0.60672826,7767838,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463513856,"CoinMarketCap",361603,361603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000911247,0.017068403,"{""low"":0.01662524,""high"":0.017068403}",0.01662524,361603,0.017000725,"CCC",0.017000725,376201,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047758967,0.029334174,"{""low"":0.016281,""high"":0.134152}",-0.117393404,-0.8750776,0.016281,0.134152,-62.536484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9876266,0.0009092625,"REGULAR","[]",1750150560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00088618,0.000023082539,0.026047235,0.00123356,-0.00032429752,-0.2628956,11973934,15,0,false,false,false,1532563200000,6,13168841728,"CoinMarketCap",467475,467475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008892268,0.00092263374,"9.0812234E-4 - 9.2263374E-4",0.00090812234,467475,0.0009200979,"CCC",0.0009200979,193004,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021426252,0.3082914,"6.95E-4 - 0.006225",-0.005315738,-0.85393375,0.000695,0.006225,-43.90244,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2230225,42.06721,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.028126,-2.9609146,-0.06575701,44.108456,-2.0412445,-0.04627785,702068480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16689210,"CoinMarketCap",76481392,76481392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.318264,44.323902,"{""low"":42.028507,""high"":44.323902}",42.028507,76481392,44.323902,"CCC",44.323902,74926179,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.062532,1.628432,"{""low"":16.004679,""high"":78.95474}",-36.88753,-0.46719843,16.004679,78.95474,111.67755,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00087459,0.99797434,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.999491,-0.0015166402,-0.0015174126,0.9991875,-0.0012131929,-0.0012141794,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47565,47565,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000008761883,1.0015289,"{""low"":0.9870966,""high"":1.0015289}",0.9870966,47565,0.9965182,"CCC",0.9965182,105744,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07287735,0.07877806,"{""low"":0.925097,""high"":1.169297}",-0.17132264,-0.14651765,0.925097,1.169297,0.46795607,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8397377,0.6410683,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.70264536,-0.06157708,-0.087636076,0.98874754,-0.34767926,-0.35163602,172718480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",42897168,42897168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01873672,0.65693283,"{""low"":0.6323916,""high"":0.65693283}",0.6323916,42897168,0.64140195,"CCC",0.64140195,39621575,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18780228,0.4143313,"{""low"":0.453266,""high"":2.797919}",-2.1568508,-0.77087677,0.453266,2.797919,-23.346794,"SUSHI"
