"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2217727,97694.266,82218.11,15476.156,0.18823294,67664.18,30030.086,0.44381067,1933424984064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",119648813056,119648813056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5382.4297,"2024-12-06T13:02:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,119648813056,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59172.37,1.5360712,"{""low"":38521.895,""high"":103900.47}",-6206.203,-0.059732195,38521.895,103900.47,118.70274,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.68962,52.045433,36.7532,15.2922325,0.41607893,19.120195,32.92524,1.7220137,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1298,1298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.6660576,"2024-12-06T13:04:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,1298,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.801727,15.045048,"{""low"":3.243707,""high"":81.14783}",-29.102394,-0.3586343,3.243707,81.14783,258.55988,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.28947,1.842354,1.5709783,0.27137578,0.17274317,1.7766988,0.06565523,0.036953494,71485656,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",35733332,35733332,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.35850906,"2024-12-06T12:58:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,35733332,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.77634907,0.728279,"{""low"":1.066005,""high"":10.705447}",-8.863093,-0.827905,1.066005,10.705447,-34.977596,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8953624,0.00086743815,0.00050658,0.00036085816,0.7123419,0.0005113,0.00035613816,0.69653463,8674382,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",294847,294847,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000032523007,1733489820,0.00088803464,"8.5380045E-4 - 8.8803464E-4",0.00085380045,294847,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005264381,1.5438068,"3.41E-4 - 0.001825",-0.0009575619,-0.52469146,0.000341,0.001825,-4.635763,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5223941,1.0067002,1.0138762,-0.0071760416,-0.007077828,1.2561724,-0.24947226,-0.19859715,4420919,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",202507,202507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005231619,"2024-12-06T12:58:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,202507,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6460031,1.7909856,"{""low"":0.360697,""high"":3.493541}",-2.4868407,-0.71183956,0.360697,3.493541,120.70766,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94229126,5.8205576,5.879857,-0.05929947,-0.010085189,4.192203,1.6283545,0.38842455,24019486,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50781616,50781616,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.055368423,"2024-12-06T12:58:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,50781616,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5924957,1.612386,"{""low"":2.228062,""high"":13.452645}",-7.6320877,-0.5673299,2.228062,13.452645,17.027712,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2801523,4.5559006,2.976181,1.5797195,0.53078747,2.6989155,1.8569851,0.6880486,480319168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105427928,"CoinMarketCap",85620192,85620192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.35771894,"2024-12-06T13:02:00.000Z",4.960369,"{""low"":4.5559006,""high"":4.960369}",4.5559006,85620192,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.7594285,1.5360265,"{""low"":1.796472,""high"":6.156673}",-1.6007724,-0.26000607,1.796472,6.156673,39.2339,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6749442,1.6264995,0.9255488,0.70095074,0.75733525,0.79097164,0.8355279,1.056331,1654027520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016924736,"CoinMarketCap",184855904,184855904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.062053323,"2024-12-06T13:02:00.000Z",1.737878,"{""low"":1.6264995,""high"":1.737878}",1.6264995,184855904,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0780776,1.9657811,"{""low"":0.548422,""high"":1.856411}",-0.22991145,-0.123847276,0.548422,1.856411,75.74448,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8633115,709.63116,617.93536,91.6958,0.1483906,580.1586,129.47253,0.22316746,102193389568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009168,"CoinMarketCap",2951358208,2951358208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.917908,"2024-12-06T13:02:00.000Z",733.87714,"{""low"":709.63116,""high"":733.87714}",709.63116,2951358208,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.10013,2.0782456,"{""low"":230.53104,""high"":793.3505}",-83.71936,-0.10552632,230.53104,793.3505,198.98457,"BNB"
