"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.256745,82576.33,false,"2014-09-17T00:00:00.000Z",2,19849046,"CoinMarketCap",84419444736,84419444736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6298.1016,83456.38,"{""low"":74627.61,""high"":83456.38}",74627.61,84419444736,76261.1,"REGULAR","Bitcoin USD","Bitcoin USD","CCC",76261.1,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33455.09,0.6810718,"{""low"":49121.24,""high"":109114.88}",-26538.555,-0.24321663,49121.24,109114.88,8.052468,86044.97,-3468.6406,-0.04031195,86879.914,-4303.586,-0.04953488,1639061389312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8598945,35.667633,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3255653,35.667633,"{""low"":34.012905,""high"":35.667633}",34.012905,7,34.342064,"REGULAR","Goatcoin USD","Goatcoin USD","CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.805279,6.3354664,"{""low"":4.862354,""high"":235.97632}",-200.30869,-0.8488508,4.862354,235.97632,82.34876,34.726006,0.9416275,0.027115917,43.91357,-8.245937,-0.18777652,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.9384394,0.5686407,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261613,261613,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03187543,0.5709696,"{""low"":0.5260389,""high"":0.5709696}",0.5260389,261613,0.53721845,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1075097,0.23314351,"{""low"":0.461131,""high"":3.109595}",-2.5409544,-0.81713355,0.461131,3.109595,-75.69874,0.5393836,0.029257119,0.054241765,0.87873447,-0.31009376,-0.35288677,2497183,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.1998463,582.1455,false,"2017-11-09T00:00:00.000Z",2,142470896,"CoinMarketCap",1960921728,1960921728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.774475,585.6037,"{""low"":535.62946,""high"":585.6037}",535.62946,1960921728,553.3489,"REGULAR","BNB USD","BNB USD","CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.62091,0.4284917,"{""low"":407.5246,""high"":793.3505}",-211.20502,-0.26621905,407.5246,793.3505,-9.280128,606.61084,-24.465332,-0.04033118,633.70825,-51.562744,-0.081366695,82938789888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.282005,0.020845503,false,"2020-09-25T00:00:00.000Z",6,461941472,"CoinMarketCap",370323,370323,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017705392,0.020862212,"{""low"":0.018637657,""high"":0.020862212}",0.018637657,370323,0.019169971,"REGULAR","Hathor USD","Hathor USD","CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003746502,0.2191065,"{""low"":0.017099,""high"":0.134152}",-0.11330649,-0.8446128,0.017099,0.134152,-82.97121,0.02668338,-0.005837878,-0.2187833,0.050436076,-0.029590573,-0.5866946,9629402,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1187656,0.00089433754,false,1532563200000,6,12989687808,"CoinMarketCap",119571,119571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027048693,0.0009006481,"8.5679675E-4 - 9.006481E-4",0.00085679675,119571,0.0008673743,"REGULAR","Nimiq USD","Nimiq USD","CCC",0.0008673743,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000070337555,0.085361116,"8.24E-4 - 0.006225",-0.0053306627,-0.85633135,0.000824,0.006225,-44.741875,0.00108956,-0.00019522244,-0.17917548,0.00153768,-0.0006433425,-0.41838515,11617166,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.425261,36.465782,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",120258056,120258056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2076836,38.061752,"{""low"":33.961834,""high"":38.061752}",33.961834,120258056,35.2183,"REGULAR","Zcash USD","Zcash USD","CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.461103,1.2784451,"{""low"":16.004679,""high"":78.95474}",-42.48896,-0.5381432,16.004679,78.95474,30.307722,34.979603,1.4861794,0.04248703,42.55352,-6.087738,-0.14306074,579325312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13737977,0.9978548,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",277802,277802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001372695,1.0023943,"{""low"":0.99534434,""high"":1.0023943}",0.99534434,277802,0.9996627,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054956853,0.058285046,"{""low"":0.942898,""high"":1.169297}",-0.17144215,-0.14661986,0.942898,1.169297,0.8929968,0.9989759,-0.0011210442,-0.0011221934,0.9988834,-0.0010285974,-0.0010297472,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.876737,0.55122954,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",49676236,49676236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06288308,0.56175834,"{""low"":0.47286373,""high"":0.56175834}",0.47286373,49676236,0.4891519,"REGULAR","SushiSwap USD","SushiSwap USD","CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09796354,0.21612816,"{""low"":0.453266,""high"":2.797919}",-2.2466896,-0.8029859,0.453266,2.797919,-67.88427,0.6838589,-0.13262933,-0.19394255,1.0201963,-0.46896678,-0.45968288,147695840,15,0,false,true,"SUSHI"
