"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",387.46875,84183.31,"{""low"":83365.984,""high"":84183.31}",83365.984,42509594624,83852.82,"CCC",83852.82,44763170431,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34306.27,0.69839996,"{""low"":49121.24,""high"":109114.88}",-25687.375,-0.23541588,49121.24,109114.88,20.62049,87696.79,-4269.2812,-0.0486823,86405.98,-2978.4688,-0.034470633,1655777132544,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46661338,83427.51,false,"2014-09-17T00:00:00.000Z",2,19846896,"CoinMarketCap",42509594624,42509594624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5037422,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,36.57262,"CCC",36.57262,487,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,80.075226,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3966091,36.57262,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074726343,0.58591944,"{""low"":0.58101386,""high"":0.58591944}",0.58101386,268170,0.584023,"CCC",0.584023,229551,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12073216,0.26181749,"{""low"":0.461131,""high"":3.109595}",-2.527732,-0.81288135,0.461131,3.109595,-76.77102,0.5337454,0.048117757,0.09015114,0.9009771,-0.3191139,-0.3541865,2555249,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12826394,0.58186316,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268170,268170,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591594,0.65963274,"{""low"":0.65355414,""high"":0.65963274}",0.65355414,19085642,0.6545295,"CCC",0.6545295,38234688,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.106725335,0.19460441,"{""low"":0.548422,""high"":1.89332}",-1.2381727,-0.65396905,0.548422,1.89332,-48.679127,0.7525111,-0.09736377,-0.12938516,0.9594189,-0.30427158,-0.31714153,679862912,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91122854,0.6551473,false,"2017-11-09T00:00:00.000Z",6,1037725248,"CoinMarketCap",19085642,19085642,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012331366,0.00008223139,"8.081956E-5 - 8.223139E-5",0.00008081956,217006,0.00008223139,"CCC",0.00008223139,335252,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000316988,0.04063949,"7.8E-5 - 0.00669",-0.0066088303,-0.987867,0.000078,0.00669,-97.009346,0.0001433,-0.00006213012,-0.4335668,0.00158567,-0.0015045002,-0.94881034,81169,15,0,false,false,"MOTH USD","MOTH USD","[]",1743835800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5426452,0.00008116988,false,1721779200000,6,999997568,"CoinMarketCap",217006,217006,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5321045,598.4207,"{""low"":593.49963,""high"":598.4207}",593.49963,1477416192,597.5831,"CCC",597.5831,1958019473,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.97504,0.45635292,"{""low"":407.5246,""high"":793.3505}",-199.85089,-0.25190744,407.5246,793.3505,1.0508657,616.1456,-22.645996,-0.03675429,633.3104,-39.81079,-0.06286142,84556677120,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25747925,593.49963,false,"2017-11-09T00:00:00.000Z",2,142471312,"CoinMarketCap",1477416192,1477416192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006804485,0.0206113,"{""low"":0.02019852,""high"":0.0206113}",0.02019852,387513,0.02019852,"CCC",0.02019852,442832,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012521688,0.06497685,"{""low"":0.019271,""high"":0.134152}",-0.11362883,-0.84701556,0.019271,0.134152,-84.78424,0.02876578,-0.008242613,-0.2865423,0.050934095,-0.030410927,-0.59706426,9478282,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4292154,0.020523168,false,"2020-09-25T00:00:00.000Z",6,461833312,"CoinMarketCap",387513,387513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000521107,0.0009002035,"8.966194E-4 - 9.002035E-4",0.0008966194,117620,0.0008977773,"CCC",0.0008977773,174533,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007084734,0.08556442,"8.28E-4 - 0.006225",-0.005326153,-0.85560685,0.000828,0.006225,-36.81392,0.00111882,-0.00021997269,-0.19661132,0.00154439,-0.00064554263,-0.417992,11664514,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1743836040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4798107,0.00089884736,false,1532563200000,6,12977190912,"CoinMarketCap",117620,117620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5566978,40.110664,"{""low"":39.032448,""high"":40.110664}",39.032448,76819968,39.343212,"CCC",39.343212,81042997,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.105986,1.5061836,"{""low"":16.004679,""high"":78.95474}",-38.844078,-0.49197903,16.004679,78.95474,41.585793,34.715836,5.394829,0.15539965,42.405647,-2.294983,-0.054119747,637230976,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.037714,40.110664,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76819968,76819968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
