"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2465.2188,"2024-11-26T18:54:00.000Z",94938.24,"{""low"":91564.56,""high"":94938.24}",91564.56,95090262016,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55735.02,1.5107989,"{""low"":36891.09,""high"":99655.5}",-7029.3906,-0.070536904,36891.09,99655.5,146.09998,false,"2014-09-17T00:00:00.000Z",2,19787776,"CoinMarketCap",95090262016,95090262016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",75666,16960.11,0.22414438,66050.37,26575.742,0.4023557,1832864579584,15,0,false,true,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5924764,92626.11,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9051361,"2024-11-26T18:52:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,691,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.804914,9.805114,"{""low"":3.243707,""high"":81.14783}",-46.099205,-0.5680892,3.243707,81.14783,370.8842,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",691,691,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.433434,3.6151886,0.11501093,18.03693,17.011692,0.9431589,0,15,0,false,false,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.517506,35.048622,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16532421,"2024-11-26T18:51:00.000Z",2.2096548,"{""low"":1.9292527,""high"":2.2096548}",1.9292527,22829710,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.90791273,0.8516965,"{""low"":1.066005,""high"":10.705447}",-8.731529,-0.81561553,1.066005,10.705447,-33.47767,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22829710,22829710,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4080809,0.5658368,0.40184963,1.8329556,0.14096212,0.076904275,76590488,15,0,false,false,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.7281704,1.9739177,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000037332997,1732647240,0.00058081496,"5.278317E-4 - 5.8081496E-4",0.0005278317,209479,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019597958,0.57472014,"3.41E-4 - 0.001825",-0.0012880205,-0.70576465,0.000341,0.001825,-29.318731,false,1576800000000,6,10000000000,"CoinMarketCap",209479,209479,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00044166,0.000095319585,0.21582119,0.000510495,0.000026484602,0.05188024,5369796,15,0,false,false,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.500472,0.0005369796,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060223877,"2024-11-26T18:52:00.000Z",0.9519357,"{""low"":0.8992335,""high"":0.9519357}",0.8992335,236586,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6688936,2.3780262,"{""low"":0.281281,""high"":3.493541}",-2.5433664,-0.72801965,0.281281,3.493541,221.45471,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236586,236586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.1087662,-0.15859163,-0.14303432,1.3021973,-0.35202277,-0.2703298,4172687,15,0,false,false,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.7671075,0.95017457,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3552103,"2024-11-26T18:52:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,353419552,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.412204,1.9802878,"{""low"":2.228062,""high"":13.452645}",-6.81238,-0.50639707,2.228062,13.452645,25.82692,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",353419552,353419552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.4318523,0.20841312,0.032403283,4.1256027,2.5146627,0.60952616,27402144,15,0,false,false,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,25.642307,6.6402655,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17729473,"2024-11-26T18:55:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,60560084,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.668887,0.9289803,"{""low"":1.796472,""high"":6.156673}",-2.691314,-0.43713772,1.796472,6.156673,16.912317,false,"2017-11-09T00:00:00.000Z",4,105414768,"CoinMarketCap",60560084,60560084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.62034,0.84501886,0.32248443,2.6650949,0.8002641,0.30027604,365300032,15,0,false,false,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.867182,3.465359,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10053027,"2024-11-26T18:55:00.000Z",1.2650943,"{""low"":1.140807,""high"":1.2650943}",1.140807,158253200,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61373115,1.1190857,"{""low"":0.548422,""high"":1.59768}",-0.43552685,-0.27259955,0.548422,1.59768,52.8476,false,"2017-11-09T00:00:00.000Z",4,1014836800,"CoinMarketCap",158253200,158253200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.7569733,0.4051798,0.535263,0.7604159,0.4017372,0.5283125,1179395712,15,0,false,false,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.961638,1.1621531,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.58087,"2024-11-26T18:55:00.000Z",645.28485,"{""low"":601.7364,""high"":645.28485}",601.7364,2673326080,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.36646,1.7018372,"{""low"":224.67863,""high"":720.6726}",-113.6275,-0.15766868,224.67863,720.6726,177.16988,false,"2017-11-09T00:00:00.000Z",2,144010160,"CoinMarketCap",2673326080,2673326080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",599.2505,7.7946167,0.013007277,575.6642,31.38092,0.054512545,87420657664,15,0,false,false,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.389566,607.0451,"REGULAR","BNB"
