"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5615811,104575.87,"Bitcoin USD",100220.7,4355.164,0.04345573,95106.56,9469.305,0.09956521,2078469783552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19875234,"CoinMarketCap",53248663552,53248663552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3596.461,105304.87,"{""low"":101365.7,""high"":105304.87}",101365.7,53248663552,101580.12,"CCC",101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55454.63,1.1289339,"{""low"":49121.24,""high"":111970.17}",-7394.3047,-0.06603816,49121.24,111970.17,46.48423,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.974525,0.0076159053,"just buy $1 worth of this coin USD",0.0072904,0.00032550516,0.04464846,0.0075745983,0.00004130695,0.005453352,7614215,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1469052,1469052,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0011603544,0.007822335,"{""low"":0.006554231,""high"":0.007822335}",0.006554231,1469052,0.0065884795,"CCC",0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024549053,0.47566468,"{""low"":0.005161,""high"":0.017725}",-0.010109095,-0.5703297,0.005161,0.017725,1.6024709,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.422999,29.639694,"Goatcoin USD",34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42786217,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7299004,0.5550797,"MAHA.xyz USD",0.6410555,-0.085975826,-0.13411604,0.6732896,-0.1182099,-0.17557065,2437630,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",500772,500772,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014750481,0.5601265,"{""low"":0.5320361,""high"":0.5601265}",0.5320361,500772,0.5410638,"CCC",0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09394869,0.20373537,"{""low"":0.461131,""high"":2.061974}",-1.5068944,-0.7308018,0.461131,2.061974,-65.81535,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4729166,645.90533,"BNB USD",635.1167,10.788635,0.016986854,644.92664,0.97869873,0.001517535,90999750656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887136,"CoinMarketCap",1852282752,1852282752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.587219,651.32434,"{""low"":631.1318,""high"":651.32434}",631.1318,1852282752,634.0657,"CCC",634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.38074,0.5849481,"{""low"":407.5246,""high"":793.3505}",-147.44519,-0.18585126,407.5246,793.3505,-7.2154226,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9661179,0.01937404,"Hathor USD",0.02454748,-0.005173439,-0.21075235,0.04491512,-0.02554108,-0.56865215,8975458,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463272384,"CoinMarketCap",354938,354938,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00073908456,0.019515209,"{""low"":0.018443998,""high"":0.019515209}",0.018443998,354938,0.018720394,"CCC",0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022750404,0.13305107,"{""low"":0.017099,""high"":0.134152}",-0.11477795,-0.8555814,0.017099,0.134152,-67.19188,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1749243240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26706123,0.0007979652,"Nimiq USD",0.0008727,-0.000074734795,-0.085636295,0.001339085,-0.00054111984,-0.4040967,10486540,15,0,false,false,false,1532563200000,6,13141600256,"CoinMarketCap",312572,312572,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021253945,0.00079946546,"7.9206156E-4 - 7.9946546E-4",0.00079206156,312572,0.0007942444,"CCC",0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010296522,0.1481514,"6.95E-4 - 0.006225",-0.005427035,-0.8718128,0.000695,0.006225,-45.616436,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3613641,48.797962,"Zcash USD",41.865677,6.9322853,0.16558398,44.08095,4.7170105,0.10700791,813158464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16663780,"CoinMarketCap",79847432,79847432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1257172,49.72416,"{""low"":46.849907,""high"":49.72416}",46.849907,79847432,48.400036,"CCC",48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.79328,2.048981,"{""low"":16.004679,""high"":78.95474}",-30.15678,-0.3819502,16.004679,78.95474,94.12947,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9033268,1.0005395,"Magic Internet Money USD",1.0003415,0.00019800663,0.00019793902,0.99935967,0.001179874,0.00118063,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83620,83620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008957267,1.0026395,"{""low"":0.98196375,""high"":1.0026395}",0.98196375,83620,0.99275964,"CCC",0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052381516,0.055245556,"{""low"":0.948158,""high"":1.169297}",-0.16875744,-0.14432384,0.948158,1.169297,-0.31939745,"MIM"
