"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025833165,0.004882397,"{""low"":0.004505004,""high"":0.004882397}",0.004505004,1057664,0.004851988,"CCC",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009032432,0.020049777,"{""low"":0.004505004,""high"":0.017725}",-0.013129672,-0.7407431,0.004505004,0.017725,-25.23883,0.0069291,-0.002333772,-0.33680737,0.007313194,-0.002717866,-0.37163872,4594294,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999774912,-5.3224072,0.004595328,"CoinMarketCap",1057664,1057664,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,,,,,,,,0,15,0,false,false,,"REGULAR","DeSci Meme USD","[]",1752018780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,-0.5189011,3.0041537e-13,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032352448,29.154696,"{""low"":27.548512,""high"":29.154696}",27.548512,152,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,116.64162,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,"Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,0.11108772,29.154696,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015830994,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,136154,0.49677676,"CCC",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038093477,0.0826088,"{""low"":0.461131,""high"":2.061974}",-1.5627496,-0.75789005,0.461131,2.061974,-48.45395,0.5600656,-0.060841143,-0.10863217,0.60562974,-0.10640526,-0.17569359,2192342,15,0,false,false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,0.3181251,0.49922448,"CoinMarketCap",136154,136154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28729248,662.3463,"{""low"":657.591,""high"":662.3463}",657.591,1520090752,661.0239,"CCC",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.23083,0.62138784,"{""low"":407.5246,""high"":793.3505}",-132.5951,-0.16713305,407.5246,793.3505,27.963411,655.96857,4.786865,0.0072974004,640.39594,20.359497,0.031792045,93090562048,15,0,false,false,"BNB USD","REGULAR","BNB USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885056,-0.04345897,660.75543,"CoinMarketCap",1520090752,1520090752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014012307,0.016674312,"{""low"":0.015341443,""high"":0.016674312}",0.015341443,920920,0.016584843,"CCC",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004257298,0.3499053,"{""low"":0.012167,""high"":0.134152}",-0.1177277,-0.8775695,0.012167,0.134152,-61.763012,0.01830462,-0.0018803217,-0.10272388,0.033729,-0.0173047,-0.5130511,8164206,15,0,false,false,"Hathor USD","REGULAR","Hathor USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497080960,-0.8459314,0.016424298,"CoinMarketCap",920920,920920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022234162,0.00071150385,"7.069429E-4 - 7.1150385E-4",0.0007069429,336598,0.00071018765,"CCC",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034757773,0.051569395,"6.74E-4 - 0.006225",-0.0055162422,-0.8861433,0.000674,0.006225,-37.60984,0.00084444,-0.00013568223,-0.16067716,0.001051325,-0.00034256722,-0.3258433,9373065,15,0,false,false,"Nimiq USD","REGULAR","Nimiq USD","[]",1752018780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13224637440,-0.31272268,0.0007087578,"CoinMarketCap",336598,336598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.86187,43.615807,"{""low"":38.315033,""high"":43.615807}",38.315033,96037656,38.777462,"CCC",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.250963,1.1417207,"{""low"":20.364843,""high"":78.95474}",-35.338936,-0.44758472,20.364843,78.95474,71.4821,45.2737,-1.6578941,-0.036619365,41.70091,1.9148979,0.045919813,730169920,15,0,false,false,"Zcash USD","REGULAR","Zcash USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16740947,12.545495,43.615807,"CoinMarketCap",96037656,96037656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023194551,1.0011985,"{""low"":0.9905855,""high"":1.0011985}",0.9905855,19361,0.9953519,"CCC",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12880027,0.14823866,"{""low"":0.868871,""high"":1.169297}",-0.17162573,-0.14677685,0.868871,1.169297,0.5814433,0.9961219,0.0015493631,0.0015553952,0.99856764,-0.00089639425,-0.00089768006,0,15,0,false,false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,0.23302867,0.99767125,"CoinMarketCap",19361,19361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020437896,0.6223574,"{""low"":0.588161,""high"":0.6223574}",0.588161,33089066,0.5982566,"CCC",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1654664,0.36505362,"{""low"":0.453266,""high"":2.797919}",-2.1791866,-0.7788598,0.453266,2.797919,-13.598847,0.6520524,-0.03332001,-0.051100202,0.85774446,-0.23901206,-0.27865183,170360496,15,0,false,true,"SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337920,3.4160314,0.6187324,"CoinMarketCap",33089066,33089066,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014865352,0.0021383548,"{""low"":0.0018349946,""high"":0.0021383548}",0.0018349946,295382,0.0019505236,"CCC",0.0019505236,367898,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004915176,0.30415693,"{""low"":0.001616,""high"":0.029954}",-0.027846482,-0.92964154,0.001616,0.029954,-85.03605,0.00306254,-0.0009550224,-0.31183997,0.006576445,-0.004468927,-0.6795354,133677,15,0,false,false,"ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,7.5887594,0.0021075176,"CoinMarketCap",295382,295382,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,-5.3586855,0.00069723104,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08178282,3.4676723,"{""low"":3.329937,""high"":3.4676723}",3.329937,165633888,3.369706,"CCC",3.369706,193543819,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4262638,0.14095974,"{""low"":3.024011,""high"":11.600307}",-8.150033,-0.70257044,3.024011,11.600307,-44.884365,3.8903856,-0.44011092,-0.11312784,4.789209,-1.3389342,-0.27957314,5504279040,15,0,false,false,"Polkadot USD","REGULAR","Polkadot USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1595316224,2.4278724,3.4502747,"CoinMarketCap",165633888,165633888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
