"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2498658,0.0037308065,"[]","2025-08-31T06:51:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",710562,710562,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008587004,0.0038330632,"{""low"":0.003728753,""high"":0.0038330632}",0.003728753,710562,0.0037772423,"CCC",0.0037772423,1250768,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003938065,0.11801213,"{""low"":0.003337,""high"":0.017725}",-0.013994194,-0.7895173,0.003337,0.017725,-41.093994,0.00432002,-0.00058921333,-0.13639134,0.0064953957,-0.0027645892,-0.4256229,3729931,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.173966,2.7191837e-13,"[]",1756622760,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.81425,26.091503,"[]","2025-08-31T06:51:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,106.5979,27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34144717,0.21302515,"[]","2025-08-31T06:51:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69218,69218,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007298589,0.21324319,"{""low"":0.21224761,""high"":0.21324319}",0.21224761,69218,0.21240902,"CCC",0.21240902,217394,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007775426,0.003663375,"{""low"":0.21224761,""high"":2.061974}",-1.848949,-0.89668876,0.21224761,2.061974,-85.79257,0.35439575,-0.1413706,-0.39890602,0.5147405,-0.30171537,-0.5861504,935499,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20273311,858.8412,"[]","2025-08-31T06:55:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187824,"CoinMarketCap",1745173248,1745173248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.74469,863.67303,"{""low"":858.8412,""high"":863.67303}",858.8412,1745173248,862.4727,"CCC",862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.67227,0.8150837,"{""low"":473.1689,""high"":899.70013}",-40.858948,-0.045413963,473.1689,899.70013,68.41291,794.6856,64.15558,0.080730766,669.99976,188.84143,0.281853,119540244480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.995742,0.013771155,"[]","2025-08-31T06:51:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498306400,"CoinMarketCap",359163,359163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026945863,0.013775436,"{""low"":0.013524996,""high"":0.013775436}",0.013524996,359163,0.013528531,"CCC",0.013528531,413889,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016041547,0.13184471,"{""low"":0.012167,""high"":0.134152}",-0.12038084,-0.8973466,0.012167,0.134152,-58.461536,0.01687986,-0.0031087054,-0.18416654,0.02218379,-0.008412636,-0.37922445,6862254,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.83656,0.00097028964,"[]",1756623300,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,13360385024,"CoinMarketCap",320725,320725,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009405118,0.0010104761,"9.6963224E-4 - 0.0010104761",0.00096963224,320725,0.001004144,"CCC",0.001004144,425440,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041928963,0.76096123,"5.51E-4 - 0.006225",-0.0052547106,-0.8441302,0.000551,0.006225,1.6608357,0.00069986,0.00027042965,0.38640535,0.000880405,0.00008988462,0.10209463,12963444,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13796139,40.0042,"[]","2025-08-31T06:54:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16192218,"CoinMarketCap",69497800,69497800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.055267334,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,69497800,40.0183,"CCC",40.0183,85394547,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.489817,0.63186646,"{""low"":24.514383,""high"":78.95474}",-38.950542,-0.49332747,24.514383,78.95474,36.738598,40.274418,-0.2702179,-0.006709418,39.248653,0.75554657,0.019250255,647756736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44145164,0.9977906,"[]","2025-08-31T06:51:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24158,24158,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044243336,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,24158,1.0018113,"CCC",1.0018113,72365,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1289196,0.148376,"{""low"":0.868871,""high"":1.169297}",-0.1715064,-0.1466748,0.868871,1.169297,0.32271147,0.9989278,-0.001137197,-0.0011384176,0.9987138,-0.00092321634,-0.0009244053,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.952443,0.7791525,"[]","2025-08-31T06:55:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",22536982,22536982,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014921188,0.7904608,"{""low"":0.7635007,""high"":0.7904608}",0.7635007,22536982,0.7635007,"CCC",0.7635007,50567630,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32119152,0.7013513,"{""low"":0.457961,""high"":2.797919}",-2.0187664,-0.72152424,0.457961,2.797919,40.79236,0.82841516,-0.049262643,-0.05946613,0.7153162,0.063836336,0.08924212,215164496,15,0,false,true,"SUSHI"
