"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33425.66,0.6804727,"{""low"":49121.24,""high"":109114.88}",-26567.984,-0.24348634,49121.24,109114.88,20.40155,87992.45,-5445.5547,-0.061886612,86286.38,-3739.4844,-0.04333806,1638235504640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846118,"CoinMarketCap",41620955136,41620955136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2126.5938,83782.94,"{""low"":81302.414,""high"":83782.94}",81302.414,41620955136,82505.234,"CCC",-2.511519,82546.9,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.475239,6.4732513,"{""low"":4.862354,""high"":235.97632}",-199.63873,-0.84601176,4.862354,235.97632,47.12869,35.094517,1.2430763,0.035420813,43.290028,-6.9524345,-0.1606013,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7183075,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,19,36.403587,"CCC",-1.9384466,36.337593,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1189439,0.2579395,"{""low"":0.461131,""high"":3.109595}",-2.52952,-0.8134564,0.461131,3.109595,-73.69498,0.5322588,0.047816098,0.08983618,0.9050884,-0.32501352,-0.35909587,2547396,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262099,262099,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02528423,0.6049888,"{""low"":0.57451284,""high"":0.6049888}",0.57451284,262099,0.6049888,"CCC",-4.1767273,0.5800749,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09656972,0.17608652,"{""low"":0.548422,""high"":1.89332}",-1.2483282,-0.65933293,0.548422,1.89332,-49.620564,0.757889,-0.11289728,-0.14896281,0.95931786,-0.31432617,-0.3276559,669256448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037620288,"CoinMarketCap",34446528,34446528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026409924,0.6745116,"{""low"":0.6236392,""high"":0.6745116}",0.6236392,34446528,0.63941187,"CCC",-3.9335537,0.6449917,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024060719,0.030847076,"7.8E-5 - 0.00669",-0.006609594,-0.98798114,0.000078,0.00669,-96.97196,0.00014928,-0.000068873924,-0.4613741,0.001606075,-0.0015256689,-0.9499363,80405,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",230831,230831,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020712396,0.00008182558,"7.905138E-5 - 8.182558E-5",0.00007905138,230831,0.000081015554,"CCC",-2.511284,0.00008040607,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.59961,0.450524,"{""low"":407.5246,""high"":793.3505}",-202.22632,-0.2549016,407.5246,793.3505,0.8875489,618.26385,-27.139648,-0.04389655,633.1196,-41.995422,-0.06633095,84218314752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471424,"CoinMarketCap",2140601600,2140601600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.2872925,608.961,"{""low"":579.5959,""high"":608.961}",579.5959,2140601600,590.7322,"CCC",-1.3825687,591.1242,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023051538,0.011953091,"{""low"":0.019285,""high"":0.146199}",-0.12668349,-0.866514,0.019285,0.146199,-85.277626,0.02921632,-0.009700803,-0.33203372,0.051020734,-0.03150522,-0.61749834,9012296,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461801600,"CoinMarketCap",367988,367988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012263432,0.020661,"{""low"":0.019285,""high"":0.020661}",0.019285,367988,0.020432469,"CCC",-5.9124093,0.019515516,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011648022,0.14067659,"8.28E-4 - 0.006225",-0.00528052,-0.84827626,0.000828,0.006225,-33.310627,0.0011225,-0.0001780198,-0.15859225,0.001545105,-0.0006006248,-0.3887275,12253251,15,0,false,false,false,1532563200000,6,12973539328,"CoinMarketCap",103543,103543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003873842,0.0010055415,"9.319685E-4 - 0.0010055415",0.0009319685,103543,0.0009786458,"CCC",-3.939961,0.00094448024,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.565706,1.4099443,"{""low"":16.004679,""high"":78.95474}",-40.384357,-0.5114874,16.004679,78.95474,40.538025,34.590515,3.9798698,0.11505668,42.35697,-3.7865868,-0.08939701,612760832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70680576,70680576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.92593,39.822117,"{""low"":37.53371,""high"":39.822117}",37.53371,70680576,38.882015,"CCC",-2.344346,38.570385,"Zcash USD","Zcash USD","REGULAR","ZEC"
