"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00222482,-0.0003131593,-0.14075714,0.004548885,-0.0026372243,-0.5797518,1911189,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0018978223,958275,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041166064,0.27444044,"{""low"":0.0015,""high"":0.017725}",-0.01581334,-0.8921489,0.0015,0.017725,-74.40678,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",791768,791768,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024502398,0.0019119147,"{""low"":0.0018861073,""high"":0.0019119147}",0.0018861073,791768,0.0018978223,14.701699,0.0019116607,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0989975,-0.06501283,-0.6567118,0.10185838,-0.0678737,-0.66635364,33984680,15,0,false,false,"4 USD","4 USD","CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004489679,0.1522183,"{""low"":0.029495,""high"":0.300619}",-0.26663432,-0.88695097,0.029495,0.300619,-75.43193,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14551942,14551942,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001534082,0.034738436,"{""low"":0.0339175,""high"":0.034738436}",0.0339175,14551942,0.034738436,4.727431,0.03398468,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,-9.5e-7,1.1681762e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-55.27839,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,-6.122473,14.375508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15435342,-0.028438121,-0.1842403,0.3507861,-0.22487079,-0.6410482,552956,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.12623517,74064,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019309305,0.18112774,"{""low"":0.106606,""high"":1.167097}",-1.0411817,-0.8921124,0.106606,1.167097,-86.50822,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59939,59939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00041256845,0.12624833,"{""low"":0.12591119,""high"":0.12624833}",0.12591119,59939,0.12623517,-0.32657844,0.1259153,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1056.912,-193.11554,-0.18271677,844.6967,19.099731,0.022611348,118976356352,15,0,false,false,"BNB USD","BNB USD","CCC",864.471,3915209699,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.96075,0.69426435,"{""low"":509.8357,""high"":1370.546}",-506.74957,-0.36974284,509.8357,1370.546,37.4254,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736576,"CoinMarketCap",2337134592,2337134592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.62378,865.9347,"{""low"":856.9169,""high"":865.9347}",856.9169,2337134592,864.471,2.3246145,863.79645,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02636858,-0.0075906236,-0.2878662,0.01972056,-0.00094260275,-0.04779797,9394267,15,0,false,false,"Hathor USD","Hathor USD","CCC",0.018753085,476487,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007389957,0.64892495,"{""low"":0.011388,""high"":0.134152}",-0.115374036,-0.86002475,0.011388,0.134152,-74.48576,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500281664,"CoinMarketCap",301824,301824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009441525,0.018822003,"{""low"":0.018714255,""high"":0.018822003}",0.018714255,301824,0.018753085,5.2941737,0.018777957,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0024276,-0.0010948026,-0.45098147,0.003737385,-0.0024045873,-0.6433877,1133573,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC",0.001343414,63132,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016779744,0.14403214,"{""low"":0.001165,""high"":0.008026}",-0.0066932025,-0.83394,0.001165,0.008026,-75.333084,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78962,78962,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003327313,0.001343414,"{""low"":0.0013133048,""high"":0.001343414}",0.0013133048,78962,0.001343414,2.5604088,0.0013327975,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006468,0.0000042660977,0.0065956987,0.00074051,-0.00008944393,-0.12078693,8868373,15,0,false,false,"Nimiq USD","Nimiq USD","CCC",0.00064888597,303281,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010806607,0.1990167,"5.43E-4 - 0.002923",-0.002271934,-0.777261,0.000543,0.002923,-75.25773,"REGULAR",false,1532563200000,6,13621309440,"CoinMarketCap",388586,388586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.8271765e-7,0.0006537909,"6.464076E-4 - 6.537909E-4",0.0006464076,388586,0.00064888597,-0.10475628,0.0006510661,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,392.46057,119.13052,0.30354774,133.26619,378.3249,2.8388662,8393373184,15,0,false,false,"Zcash USD","Zcash USD","CCC",519.4346,894564405,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",485.45544,18.574451,"{""low"":26.135654,""high"":736.51373}",-224.92264,-0.30538824,26.135654,736.51373,1009.61536,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16406409,"CoinMarketCap",1256259968,1256259968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-59.381622,532.2436,"{""low"":504.2915,""high"":532.2436}",504.2915,1256259968,519.4346,-10.400082,511.5911,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992655,-0.0026070476,-0.0026089638,0.9987594,-0.0021009445,-0.0021035543,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.99795437,77346,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20746446,0.26288146,"{""low"":0.789194,""high"":1.169297}",-0.17263854,-0.14764301,0.789194,1.169297,-0.09098053,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28453,28453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036946535,1.0006307,"{""low"":0.99640703,""high"":1.0006307}",0.99640703,28453,0.99795437,-0.36933666,0.99665844,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5184738,-0.104947835,-0.20241685,0.68720967,-0.2736837,-0.39825356,118612400,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC",0.41691446,35295711,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22163098,1.1549597,"{""low"":0.191895,""high"":2.797919}",-2.384393,-0.8522023,0.191895,2.797919,-61.179268,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",23567240,23567240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076660216,0.41838643,"{""low"":0.41104785,""high"":0.41838643}",0.41104785,23567240,0.41691446,1.8888329,0.41352597,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0004022,-0.000060306425,-0.14994138,0.00156732,-0.0012254263,-0.781861,21686,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC",0.00034489745,277776,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029893592,0.0958128,"3.12E-4 - 0.029954",-0.029612105,-0.988586,0.000312,0.029954,-96.13973,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",291991,291991,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.606585e-7,0.00034795562,"3.399644E-4 - 3.4795562E-4",0.0003399644,291991,0.00034489745,0.25236148,0.00034189358,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0474453,-0.72590256,-0.23820035,3.7894864,-1.4679437,-0.38737273,3804856832,15,0,false,false,"Polkadot USD","Polkadot USD","CCC",2.3393753,324668209,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9111488,0.6460243,"{""low"":1.410394,""high"":11.600307}",-9.278765,-0.79987234,1.410394,11.600307,-72.07618,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1638934656,"CoinMarketCap",181013136,181013136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041881084,2.3446345,"{""low"":2.306985,""high"":2.3446345}",2.306985,181013136,2.3393753,1.8371603,2.3215427,"DOT"
