"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102710.555,2046.3438,0.019923402,95469.23,9287.672,0.09728446,2082357641216,15,0,false,true,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.36729,104756.9,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2540.0234,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,70788849664,105729.95,"CCC",105729.95,38932794929,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55635.66,1.1326193,"{""low"":49121.24,""high"":111970.17}",-7213.2734,-0.064421386,49121.24,111970.17,64.64903,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",70788849664,70788849664,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073854,-0.0010376861,-0.14050506,0.0075743627,-0.0012266487,-0.16194744,6346302,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-14.382154,0.006347714,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.001066294,0.0071388707,"{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2147580,0.0071388707,"CCC",0.0071388707,2126378,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001186714,0.22993878,"{""low"":0.005161,""high"":0.017725}",-0.011377286,-0.6418779,0.005161,0.017725,17.765797,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2147580,2147580,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749811980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-10.671266,2.6986947e-13,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/desci",-3.223878e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,-0.055604637,2.66666e-13,2.85759e-13,,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",33.480118,-6.775717,-0.20238031,46.396187,-19.691786,-0.42442682,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-4.458204,26.704401,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2460899,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.842047,4.4920726,"{""low"":4.862354,""high"":235.97632}",-209.27191,-0.8868344,4.862354,235.97632,44.845165,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63622206,-0.08297402,-0.13041675,0.6657254,-0.11247736,-0.16895458,2429586,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.9290924,0.55324805,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022626638,0.5651563,"{""low"":0.55252534,""high"":0.5651563}",0.55252534,288682,0.56372786,"CCC",0.56372786,244748,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09211704,0.19976328,"{""low"":0.461131,""high"":2.061974}",-1.508726,-0.7316901,0.461131,2.061974,-52.69022,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288682,288682,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",642.5377,11.78302,0.018338254,645.9511,8.369629,0.012957063,92185010176,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.8158143,654.32074,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",-12.100952,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,2076299136,656.0324,"CCC",656.0324,1693439393,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.79614,0.60559815,"{""low"":407.5246,""high"":793.3505}",-139.02979,-0.17524382,407.5246,793.3505,10.691404,"2017-11-09T00:00:00.000Z",2,140886592,"CoinMarketCap",2076299136,2076299136,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0237128,-0.0063774753,-0.26894653,0.043694235,-0.02635891,-0.6032583,8033601,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-11.481783,0.017335325,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022485815,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,453347,0.018531505,"CCC",0.018531505,371187,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010537561,0.064720795,"{""low"":0.01628157,""high"":0.134152}",-0.11681667,-0.8707785,0.01628157,0.134152,-60.82586,"2020-09-25T00:00:00.000Z",6,463423776,"CoinMarketCap",453347,453347,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008806,0.00000921305,0.010462242,0.00126858,-0.0003787669,-0.29857552,11708773,15,0,false,false,"[]",1749812040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.4288611,0.00088981306,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022150285,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,379322,0.00091665523,"CCC",0.00091665523,185546,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019481307,0.28030658,"6.95E-4 - 0.006225",-0.005335187,-0.85705817,0.000695,0.006225,-37.5,1532563200000,6,13158688768,"CoinMarketCap",379322,379322,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.12,1.2553444,0.028452955,44.242886,1.1324577,0.02559638,756848320,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-5.593297,45.375343,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6883469,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,84440624,48.202057,"CCC",48.202057,74446358,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.370665,1.8351299,"{""low"":16.004679,""high"":78.95474}",-33.5794,-0.42529932,16.004679,78.95474,120.175,"2017-11-09T00:00:00.000Z",2,16679727,"CoinMarketCap",84440624,84440624,"ZEC","ZEC"
