"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85146.88,-276.75,-0.0032502657,87156.07,-2285.9375,-0.026228093,1684702101504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19850352,"CoinMarketCap",25390362624,25390362624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1059.3672,85293.36,"{""low"":82815.32,""high"":85293.36}",82815.32,25390362624,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35748.895,0.7277686,"{""low"":49121.24,""high"":109114.88}",-24244.75,-0.22219472,49121.24,109114.88,30.684603,"REGULAR",1.2640033,84870.13,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.444256,-2.039425,-0.059209432,44.263405,-11.858574,-0.2679092,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9642906,33.765278,"{""low"":32.398678,""high"":33.765278}",32.398678,304,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542477,5.664433,"{""low"":4.862354,""high"":235.97632}",-203.57149,-0.86267763,4.862354,235.97632,70.975876,"REGULAR",-2.889771,32.40483,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5423713,0.047147095,0.08692771,0.8619011,-0.27238274,-0.3160255,2588867,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300930,300930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0056115985,0.5914385,"{""low"":0.5814124,""high"":0.5914385}",0.5814124,300930,0.5827731,"CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12838736,0.27841842,"{""low"":0.461131,""high"":3.109595}",-2.5200768,-0.8104196,0.461131,3.109595,-69.94412,"REGULAR",0.96104044,0.58951837,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",602.3649,-6.3913574,-0.010610441,633.5301,-37.55652,-0.05928135,84908736512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470640,"CoinMarketCap",1331906176,1331906176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.461426,600.02484,"{""low"":584.04755,""high"":600.02484}",584.04755,1331906176,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.44897,0.46242356,"{""low"":407.5246,""high"":793.3505}",-197.37695,-0.24878909,407.5246,793.3505,5.735028,"REGULAR",1.4402145,595.9736,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02558548,-0.004494179,-0.1756535,0.050089084,-0.028997783,-0.5789242,9744316,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462006400,"CoinMarketCap",378438,378438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00072001666,0.021309065,"{""low"":0.020346565,""high"":0.021309065}",0.020346565,378438,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039923005,0.23348151,"{""low"":0.017099,""high"":0.134152}",-0.1130607,-0.8427806,0.017099,0.134152,-77.20682,"REGULAR",3.5344765,0.021091301,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106816,-0.00020523986,-0.19214337,0.001534425,-0.00067150476,-0.43762633,11215543,15,0,false,false,false,1532563200000,6,12997195776,"CoinMarketCap",105881,105881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016661361,0.00086489145,"8.489748E-4 - 8.6489145E-4",0.0008489748,105881,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038920203,0.047233257,"8.24E-4 - 0.006225",-0.00536208,-0.8613783,0.000824,0.006225,-41.445126,"REGULAR",0.19344743,0.0008629202,"[]",1744487640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.010307,0.08613205,0.0024601913,42.638767,-7.542328,-0.17688897,557570816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72417536,72417536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.657238,35.523632,"{""low"":34.71207,""high"":35.523632}",34.71207,72417536,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.09176,1.1928862,"{""low"":16.004679,""high"":78.95474}",-43.858303,-0.5554866,16.004679,78.95474,72.42515,"REGULAR",-1.8382435,35.09644,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99894285,0.0014618635,0.0014634106,0.99890167,0.0015030503,0.001504703,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95569,95569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002250433,1.0058668,"{""low"":0.99666065,""high"":1.0058668}",0.99666065,95569,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05750674,0.060989358,"{""low"":0.942898,""high"":1.169297}",-0.16889226,-0.14443915,0.942898,1.169297,1.6962647,"REGULAR",0.22545981,1.0004047,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6636521,-0.08296478,-0.12501246,1.0179783,-0.43729097,-0.42956805,155588720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",26553692,26553692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02212125,0.5863955,"{""low"":0.54733634,""high"":0.5863955}",0.54733634,26553692,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12742135,0.28111827,"{""low"":0.453266,""high"":2.797919}",-2.2172318,-0.79245746,0.453266,2.797919,-39.60154,"REGULAR",3.9603615,0.58068734,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
