"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.62409896,94787.51,"[]","2025-04-28T09:19:00.000Z","Bitcoin USD","Bitcoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45666.27,0.92966443,"{""low"":49121.24,""high"":109114.88}",-14327.375,-0.13130541,49121.24,109114.88,48.25387,84653.305,10134.203,0.11971421,89015.71,5771.797,0.064840205,1882210304000,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19857156,"CoinMarketCap",20723425280,20723425280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",587.89844,94872.984,"{""low"":92922.055,""high"":94872.984}",92922.055,20723425280,93784.05,"CCC",93784.05,38615479118,29295461990,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.366806,"[]","2025-04-28T09:16:00.000Z","Goatcoin USD","Goatcoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,201,31,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.807205,0.64896613,"[]","2025-04-28T09:17:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18783513,0.4073357,"{""low"":0.461131,""high"":2.770769}",-2.1218028,-0.7657812,0.461131,2.770769,-75.56604,0.57320994,0.07575619,0.13216133,0.77180964,-0.122843504,-0.15916295,2849932,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237906,237906,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018743992,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,237906,0.6608473,"CCC",0.6608473,235898,219778,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0480013,606.26056,"[]","2025-04-28T09:19:00.000Z","BNB USD","BNB USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.73596,0.4876662,"{""low"":407.5246,""high"":793.3505}",-187.08997,-0.23582257,407.5246,793.3505,2.5087953,597.0631,9.197449,0.015404483,634.9988,-28.73822,-0.045257125,85416239104,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890304,"CoinMarketCap",1435489920,1435489920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.2877197,606.74695,"{""low"":599.2,""high"":606.74695}",599.2,1435489920,603.65234,"CCC",603.65234,1856708856,1517000723,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.25903934,0.023952195,"[]","2025-04-28T09:16:00.000Z","Hathor USD","Hathor USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006853195,0.40079507,"{""low"":0.017099,""high"":0.134152}",-0.1101998,-0.8214548,0.017099,0.134152,-66.358315,0.02326698,0.000685215,0.029450104,0.04907056,-0.025118364,-0.51188254,11074625,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462363680,"CoinMarketCap",334481,334481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000061886385,0.024126843,"{""low"":0.023737967,""high"":0.024126843}",0.023737967,334481,0.024072604,"CCC",0.024072604,390567,393683,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.898173,0.0008315966,"[]",1745831940,"Nimiq USD","Nimiq USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013659662,0.19654189,"6.95E-4 - 0.006225",-0.0053934036,-0.8664102,0.000695,0.006225,-33.542316,0.00092124,-0.00008964341,-0.09730733,0.001501855,-0.00067025836,-0.446287,10842569,15,0,false,false,1532563200000,6,13038255104,"CoinMarketCap",60742,60742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016090577,0.00084724603,"8.2522334E-4 - 8.4724603E-4",0.00082522334,60742,0.00084556016,"CCC",0.00084556016,171370,98758,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.260115,37.534714,"[]","2025-04-28T09:19:00.000Z","Zcash USD","Zcash USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.530035,1.3452338,"{""low"":16.004679,""high"":78.95474}",-41.42003,-0.5246047,16.004679,78.95474,49.55652,33.93683,3.5978851,0.10601713,42.937553,-5.4028397,-0.12583017,596307264,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",86316320,86316320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.6844788,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,86316320,32.88527,"CCC",32.88527,71592776,61250792,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1483618,1.0007666,"[]","2025-04-28T09:17:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05260861,0.055485066,"{""low"":0.948158,""high"":1.169297}",-0.16853034,-0.14412963,0.948158,1.169297,1.1053205,0.9994385,0.0013281107,0.0013288568,0.9991202,0.0016464591,0.0016479089,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74783,74783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014870167,1.0038384,"{""low"":0.9986008,""high"":1.0038384}",0.9986008,74783,0.9992197,"CCC",0.9992197,196067,76533,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.49857,0.6986422,"[]","2025-04-28T09:19:00.000Z","SushiSwap USD","SushiSwap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2453762,0.54135144,"{""low"":0.453266,""high"":2.797919}",-2.0992768,-0.75029933,0.453266,2.797919,-31.110561,0.60832554,0.09031665,0.14846763,1.0063877,-0.30774552,-0.3057922,187674640,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26178850,26178850,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023616254,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,26178850,0.67252606,"CCC",0.67252606,44745604,37075642,"2020-08-28T00:00:00.000Z","SUSHI"
