"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.855052,0.003538279,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020127906,0.06031737,"{""low"":0.003337,""high"":0.017725}",-0.014186721,-0.8003792,0.003337,0.017725,-39.291214,0.00469672,-0.0011584407,-0.2466489,0.006660453,-0.003122174,-0.468763,3537454,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",962052,962052,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034375628,0.0035429364,"{""low"":0.0034590517,""high"":0.0035429364}",0.0034590517,962052,0.0034631072,"CCC",0.0034631072,1510907,1077524,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1755665460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.893428,2.2125497e-13,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.994566e-15,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,2.21255e-13,"CCC",2.21255e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6483841,28.125114,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,101.618195,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45609093,28.125114,"{""low"":28.125114,""high"":28.125114}",28.125114,73,28.125114,"CCC",28.125114,20,23,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.463155,0.24376227,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010922268,0.0469089,"{""low"":0.23284,""high"":2.061974}",-1.8182118,-0.8817821,0.23284,2.061974,-75.65593,0.40701592,-0.16325365,-0.40109894,0.53296566,-0.2892034,-0.5426305,1070481,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70353,70353,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.037923828,0.24391437,"{""low"":0.24292144,""high"":0.24391437}",0.24292144,70353,0.24294727,"CCC",0.24294727,235198,117180,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-20T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5050604,835.74036,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.57144,0.7662622,"{""low"":473.1689,""high"":868.6798}",-32.939453,-0.03791898,473.1689,868.6798,48.664665,750.53894,85.201416,0.11352032,656.1174,179.62299,0.27376655,116408238080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287568,"CoinMarketCap",2699538432,2699538432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.770569,836.8386,"{""low"":819.44135,""high"":836.8386}",819.44135,2699538432,823.60693,"CCC",823.60693,2051861604,2890840911,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2954645,0.015028713,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002861713,0.23520285,"{""low"":0.012167,""high"":0.134152}",-0.11912328,-0.8879725,0.012167,0.134152,-53.9787,0.01730714,-0.0022784267,-0.13164663,0.023730475,-0.008701762,-0.36669144,7485069,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498051200,"CoinMarketCap",99629,99629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00067452714,0.015254221,"{""low"":0.014979591,""high"":0.015254221}",0.014979591,99629,0.015254221,"CCC",0.015254221,425176,352849,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1755665640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8147037,0.0006456541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000946541,0.17178603,"5.51E-4 - 0.006225",-0.005579346,-0.89628047,0.000551,0.006225,-54.17256,0.00069854,-0.00005288591,-0.07570921,0.00089872,-0.0002530659,-0.2815848,8608089,15,0,false,false,false,1532563200000,6,13332355072,"CoinMarketCap",343548,343548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011933269,0.0006456541,"6.316155E-4 - 6.456541E-4",0.0006316155,343548,0.0006327492,"CCC",0.0006327492,406416,389762,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-20T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8729835,35.890957,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.376574,0.4640775,"{""low"":24.514383,""high"":78.95474}",-43.063786,-0.5454237,24.514383,78.95474,-14.885217,39.947536,-4.0565796,-0.10154768,38.832577,-2.9416199,-0.07575134,580526848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16174737,"CoinMarketCap",87086848,87086848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.65987015,35.890957,"{""low"":34.482937,""high"":35.890957}",34.482937,87086848,34.5971,"CCC",34.5971,85676591,82871803,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.46208507,1.0021954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13332438,0.15344556,"{""low"":0.868871,""high"":1.169297}",-0.16710162,-0.14290777,0.868871,1.169297,0.049197674,0.9982297,0.003965676,0.0039727087,0.9987833,0.003412068,0.0034162244,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48510,48510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046097636,1.0024326,"{""low"":0.9929539,""high"":1.0024326}",0.9929539,48510,0.9985063,"CCC",0.9985063,75883,80006,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-20T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8998367,0.7641396,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3061786,0.66856915,"{""low"":0.457961,""high"":2.797919}",-2.0337794,-0.72689,0.457961,2.797919,27.761925,0.7896649,-0.025525331,-0.03232426,0.72290325,0.04123634,0.057042684,211017872,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",36012252,36012252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069384575,0.7643746,"{""low"":0.7447109,""high"":0.7643746}",0.7447109,36012252,0.746684,"CCC",0.746684,51477151,51516679,"SUSHI"
