"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.321938,0.0021230895,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00189864,0.00022444956,0.11821596,0.003648945,-0.0015258554,-0.41816345,2122555,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",750493,750493,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000068260124,0.0021230895,"{""low"":0.0020686076,""high"":0.0021230895}",0.0020686076,750493,0.0020719282,"CCC",0.0020719282,850926,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006360895,0.42776695,"{""low"":0.001487,""high"":0.017725}",-0.015601911,-0.8802206,0.001487,0.017725,-68.382126,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",3.5485234,0.02056281,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0342476,-0.013684789,-0.39958388,0.07336834,-0.052805528,-0.7197318,20562812,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6707771,6707771,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007046722,0.020715976,"{""low"":0.019908383,""high"":0.020715976}",0.019908383,6707771,0.019908383,"CCC",0.019908383,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046338104,0.29090402,"{""low"":0.015929,""high"":0.300619}",-0.2800562,-0.9315985,0.015929,0.300619,-85.40863,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.95183766,1.1591985e-13,"REGULAR","[]",1766821980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.516954,14.638718,"REGULAR","[]","2025-12-27T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.33539,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-4.579174,0.0807931,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10430618,-0.023513079,-0.22542365,0.26485568,-0.18406259,-0.6949543,354802,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56060,56060,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038772002,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,56060,0.085464254,"CCC",0.085464254,67901,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008546099,0.11829002,"{""low"":0.072247,""high"":0.879296}",-0.7985029,-0.90811616,0.072247,0.879296,-89.836105,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.08763815,840.0925,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,891.4535,-51.360962,-0.05761485,878.84094,-38.748413,-0.04409036,115709952000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734768,"CoinMarketCap",1552582272,1552582272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.73687744,841.81714,"{""low"":834.1525,""high"":841.81714}",834.1525,1552582272,834.1525,"CCC",834.1525,3664840826,2345754975,"2017-07-25T00:00:00.000Z",137734768,137734768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.25684,0.6477711,"{""low"":509.8357,""high"":1370.546}",-530.4535,-0.38703808,509.8357,1370.546,15.044594,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.8567684,0.012898978,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01609508,-0.0031961016,-0.19857632,0.01790564,-0.0050066616,-0.27961367,6462588,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501015552,"CoinMarketCap",374696,374696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003582593,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,374696,0.012721964,"CCC",0.012721964,492363,388127,"2020-05-07T00:00:00.000Z",0,941767232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035509774,0.37986493,"{""low"":0.009348,""high"":0.080424}",-0.06752503,-0.8396129,0.009348,0.080424,-82.79502,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-1.4156327,0.0009939607,"REGULAR","[]",1766821980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00133516,-0.00034119934,-0.2555494,0.003172295,-0.0021783342,-0.68667454,845385,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",80018,80018,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014272868,0.0009989077,"9.891312E-4 - 9.989077E-4",0.0009891312,80018,0.0009937056,"CCC",0.0009937056,67330,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047960668,0.05069838,"9.46E-4 - 0.008026",-0.0070320396,-0.8761574,0.000946,0.008026,-81.11914,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.4585712,0.0006929624,"REGULAR","[]",1766821980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006645,0.000028462382,0.04283278,0.000702965,-0.000010002637,-0.014229211,9493188,15,0,false,false,false,1532563200000,6,13699427328,"CoinMarketCap",96615,96615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000099620665,0.0006938093,"6.9052185E-4 - 6.938093E-4",0.00069052185,96615,0.00069161976,"CCC",0.00069161976,331386,293922,1531180800,20999999488,13699427328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014996238,0.2761738,"5.43E-4 - 0.001738",-0.0010450375,-0.6012874,0.000543,0.001738,-55.1495,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",5.8127556,469.48993,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,480.0429,-10.5529785,-0.021983407,192.8866,276.60333,1.4340205,7726420992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16457053,"CoinMarketCap",522856448,522856448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.791107,470.03583,"{""low"":445.89697,""high"":470.03583}",445.89697,522856448,447.85446,"CCC",447.85446,1198419891,632233594,"2016-10-29T00:00:00.000Z",21000000,16457053,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",443.35428,16.963581,"{""low"":26.135654,""high"":736.51373}",-267.0238,-0.362551,26.135654,736.51373,601.38617,"ZEC"
