"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",94799.734,"2024-12-29T12:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.35167313,"CoinMarketCap","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19802796,22334361600,22334361600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56277.84,1.4609313,"{""low"":38521.895,""high"":108268.445}",-13468.711,-0.12440108,38521.895,108268.445,125.15914,95799.336,-999.60156,-0.010434327,71130.305,23669.43,0.33276153,1877299822592,15,0,false,true,332.21094,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,22334361600,95143.12,"CCC",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",78.05593,"2024-12-29T12:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.893515,"CoinMarketCap","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,3929,3929,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.812225,23.063805,"{""low"":3.243707,""high"":235.97632}",-157.92038,-0.6692213,3.243707,235.97632,689.3414,62.56595,15.489983,0.24757849,27.886831,50.169098,1.7990247,0,15,0,false,false,-19.384285,84.30724,"{""low"":78.05593,""high"":84.30724}",78.05593,3929,82.741394,"CCC",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",1.1199083,"2024-12-29T12:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.561358,"CoinMarketCap","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,5380995,5380995,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12342936,0.12386549,"{""low"":0.996479,""high"":10.705447}",-9.585539,-0.8953889,0.996479,10.705447,-64.77322,1.5736628,-0.45375443,-0.28834286,1.579219,-0.45931065,-0.2908467,43453852,15,0,false,false,0.027968407,1.1678516,"{""low"":1.1199083,""high"":1.1678516}",1.1199083,5380995,1.1522509,"CCC",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",0.0005838748,1735477080,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.285367,"CoinMarketCap","REGULAR",false,1576800000000,6,10000000000,297620,297620,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024287481,0.71224284,"3.41E-4 - 0.001825",-0.0012411252,-0.68006855,0.000341,0.001825,-31.001204,0.00063508,-0.000051205163,-0.080627896,0.000507815,0.000076059834,0.14977863,5838748,15,0,false,false,0.00004467473,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,297620,0.00057168317,"CCC",0.00057168317,211999,262675,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.8480078,"2024-12-29T12:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29542193,"CoinMarketCap","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,185556,185556,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3783618,0.8056319,"{""low"":0.469646,""high"":3.493541}",-2.645533,-0.7572641,0.469646,3.493541,53.82347,0.92893714,-0.08092934,-0.08712036,1.1779921,-0.3299843,-0.28012437,3724022,15,0,false,false,0.0024978518,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,185556,0.84870267,"CCC",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",4.8648605,"2024-12-29T12:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.09451641,"CoinMarketCap","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,21988758,21988758,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6367986,1.1834494,"{""low"":2.228062,""high"":13.452645}",-8.587785,-0.63837147,2.228062,13.452645,4.819393,5.3244367,-0.45957613,-0.08631451,4.274968,0.5898924,0.13798755,20087100,15,0,false,false,0.004593849,4.9441676,"{""low"":4.856591,""high"":4.9441676}",4.856591,21988758,4.8941965,"CCC",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",3.1912174,"2024-12-29T12:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.2033992,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105458984,40042408,40042408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3947455,0.7763803,"{""low"":1.796472,""high"":6.156673}",-2.9654555,-0.48166528,1.796472,6.156673,-12.033778,3.6082883,-0.41707087,-0.1155869,2.719989,0.47122836,0.17324641,336542560,15,0,false,false,0.037946224,3.272606,"{""low"":3.1896074,""high"":3.272606}",3.1896074,40042408,3.272606,"CCC",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Impermax USD","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KANGO USD","USD",0.00006565761,1735476840,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.446049,"CoinMarketCap","REGULAR",false,,6,0,2168176,2168176,"KANGO","USD=X",,,,0,0,"6.565761E-5 - 7.320361E-5",-0.000007546005,-0.10308241,0.00006565761,0.00007320361,,,,,,,,0,15,0,false,false,-0.0000068490117,0.00007320361,"6.565761E-5 - 7.320361E-5",0.00006565761,2168176,0.00007214599,"CCC",0.00007214599,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",1.3681993,"2024-12-29T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.7061756,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1021450624,52634644,52634644,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81977737,1.494793,"{""low"":0.548422,""high"":1.89332}",-0.5251206,-0.2773544,0.548422,1.89332,41.720127,1.2871114,0.08108795,0.06299994,0.84896696,0.5192324,0.6116049,1397548032,15,0,false,false,0.048895836,1.4314389,"{""low"":1.3671584,""high"":1.4314389}",1.3671584,52634644,1.4283984,"CCC",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","XTZ"
