"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.5277087,86182.28,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19833736,"CoinMarketCap",58136805376,58136805376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-457.20312,86818.39,"{""low"":86182.28,""high"":86818.39}",86182.28,58136805376,86673.61,"CCC",86673.61,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37061.043,0.754481,"{""low"":49121.24,""high"":109114.88}",-22932.602,-0.21016933,49121.24,109114.88,31.71537,97085.33,-10903.047,-0.112303756,82898.125,3284.1562,0.039616775,1709316767744,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-5.5157757,30.307545,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7692871,30.846743,"{""low"":30.307545,""high"":30.846743}",30.307545,150,30.846743,"CCC",30.846743,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.44519,5.2331014,"{""low"":4.862354,""high"":235.97632}",-205.66878,-0.87156534,4.862354,235.97632,176.71086,41.465427,-11.157883,-0.2690888,40.459583,-10.152039,-0.25091803,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.3047006,0.52203375,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196328,196328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006723225,0.52326035,"{""low"":0.5208533,""high"":0.52326035}",0.5208533,196328,0.5208533,"CCC",0.5208533,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060902745,0.13207254,"{""low"":0.461131,""high"":3.493541}",-2.9715073,-0.85057175,0.461131,3.493541,-66.34109,0.5527206,-0.030686855,-0.05551965,1.0180188,-0.4959851,-0.4872062,2292509,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",2.3292913,0.7592348,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033585984,"CoinMarketCap",28859758,28859758,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017282248,0.76465505,"{""low"":0.759234,""high"":0.76465505}",0.759234,28859758,0.7616279,"CCC",0.7616279,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2108128,0.3843989,"{""low"":0.548422,""high"":1.89332}",-1.1340852,-0.5989929,0.548422,1.89332,-46.82826,0.95727664,-0.19804186,-0.20688048,0.9549612,-0.1957264,-0.20495744,784734400,15,0,false,false,"Tezos USD","Tezos USD","[]","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",1.2874876,0.00016911706,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",288781,288781,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000021496817,0.00016943143,"1.6815281E-4 - 1.6943143E-4",0.00016815281,288781,0.00016846608,"CCC",0.00016846608,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001411706,0.091077805,"1.55E-4 - 0.00669",-0.006520883,-0.97472095,0.000155,0.00669,-93.532715,0.00055628,-0.00038716296,-0.69598573,0.00208684,-0.0019177231,-0.9189603,169116,15,0,false,false,"MOTH USD","MOTH USD","[]","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",1.5209985,595.3117,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475536,"CoinMarketCap",1770063616,1770063616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.919067,596.6847,"{""low"":593.1708,""high"":596.6847}",593.1708,1770063616,594.02576,"CCC",594.02576,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.78711,0.46079946,"{""low"":407.5246,""high"":793.3505}",-198.03882,-0.24962336,407.5246,793.3505,22.255861,644.6726,-49.3609,-0.0765674,624.09814,-28.786438,-0.046124857,84817354752,15,0,false,false,"BNB USD","BNB USD","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-1.3663495,0.028869085,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461183744,"CoinMarketCap",371913,371913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003999155,0.02909121,"{""low"":0.028866727,""high"":0.02909121}",0.028866727,371913,0.028892925,"CCC",0.028892925,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001198085,0.043297496,"{""low"":0.027671,""high"":0.183019}",-0.15414992,-0.84226185,0.027671,0.183019,-74.787926,0.04344478,-0.014575694,-0.33549932,0.052717663,-0.023848578,-0.45238307,13313953,15,0,false,false,"Hathor USD","Hathor USD","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-4.8194857,0.001167756,"REGULAR",false,1532563200000,6,12854565888,"CoinMarketCap",211709,211709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005912967,0.0011734033,"0.0011677152 - 0.0011734033",0.0011677152,211709,0.0011734033,"CCC",0.0011734033,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017875608,0.18074428,"9.89E-4 - 0.006225",-0.005057244,-0.8124087,0.000989,0.006225,-18.959845,0.00120622,-0.00003846397,-0.031888023,0.00157225,-0.000404494,-0.25727078,15010997,15,0,false,false,"Nimiq USD","Nimiq USD","[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-1.2937156,32.868988,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57684344,57684344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4308052,32.95997,"{""low"":32.60776,""high"":32.95997}",32.60776,57684344,32.92265,"CCC",32.92265,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.86431,1.0537112,"{""low"":16.004679,""high"":78.95474}",-46.085754,-0.5836984,16.004679,78.95474,-1.7077863,38.565346,-5.6963577,-0.14770664,42.30104,-9.432053,-0.22297448,522183712,15,0,false,false,"Zcash USD","Zcash USD","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
