"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.1662811,0.003700097,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",704203,704203,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000043662963,0.0038330632,"{""low"":0.0036518648,""high"":0.0038330632}",0.0036518648,704203,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036309706,0.10880943,"{""low"":0.003337,""high"":0.017725}",-0.014024903,-0.7912498,0.003337,0.017725,-41.802776,0.00429736,-0.00059726276,-0.13898365,0.006481311,-0.0027812137,-0.42911285,3699229,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,7.1e-7,2.7191837e-13,"[]",1756655460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",15.81425,26.091503,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,114.312935,27.309553,-1.21805,-0.044601608,31.58096,-5.489456,-0.1738217,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.28168532,0.21303037,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70531,70531,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000598371,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,70531,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00080010295,0.0037699756,"{""low"":0.21223027,""high"":2.061974}",-1.8489437,-0.8966862,0.21223027,2.061974,-85.83245,0.35397157,-0.1409412,-0.39817098,0.51326066,-0.3002303,-0.584947,935522,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.28692016,861.3333,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187808,"CoinMarketCap",1693225216,1693225216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4642944,863.67303,"{""low"":857.4686,""high"":863.67303}",857.4686,1693225216,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.1644,0.8203506,"{""low"":473.1689,""high"":899.70013}",-38.36682,-0.04264401,473.1689,899.70013,68.24271,798.1362,63.197083,0.07918082,671.0988,190.2345,0.2834672,119887101952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",1.8647461,0.013701473,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498314784,"CoinMarketCap",376472,376472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025082007,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,376472,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015344732,0.12611762,"{""low"":0.012167,""high"":0.134152}",-0.12045052,-0.897866,0.012167,0.134152,-58.702682,0.0167693,-0.003067826,-0.182943,0.0220538,-0.008352327,-0.37872508,6827647,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-4.6872225,0.0009697529,"[]",1756655640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13361333248,"CoinMarketCap",314855,314855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004768977,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,314855,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004187529,0.7599871,"5.51E-4 - 0.006225",-0.0052552475,-0.84421647,0.000551,0.006225,-12.237763,0.00070622,0.00026353291,0.3731598,0.00088016,0.00008959288,0.10179158,12957192,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",0.743352,40.266212,"[]","2025-08-31T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16192806,"CoinMarketCap",72074800,72074800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2971115,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,72074800,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.751829,0.6425546,"{""low"":24.514383,""high"":78.95474}",-38.68853,-0.49000895,24.514383,78.95474,36.057674,40.23408,0.032131195,0.00079860643,39.28344,0.9827728,0.025017485,652022976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.22899792,0.99956,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",16216,16216,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022941828,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,16216,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13068902,0.15041247,"{""low"":0.868871,""high"":1.169297}",-0.16973698,-0.14516157,0.868871,1.169297,0.3101945,0.9989688,0.0005912185,0.0005918288,0.9987273,0.0008326769,0.00083373795,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",1.8879502,0.7817122,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",24304008,24304008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014484882,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,24304008,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32375118,0.70694053,"{""low"":0.457961,""high"":2.797919}",-2.0162067,-0.72060937,0.457961,2.797919,43.12885,0.8294198,-0.047707617,-0.057519265,0.7147191,0.06699306,0.09373341,215871360,15,0,false,true,"SUSHI"
