"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",0.72409993,105816.125,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104749.85,"CCC",104749.85,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56694.887,1.1541828,"{""low"":49121.24,""high"":111970.17}",-6154.047,-0.054961484,49121.24,111970.17,48.016083,99869.86,5946.2656,0.05954014,95047.914,10768.211,0.11329245,2103059415040,15,0,false,"2014-09-17T00:00:00.000Z",2,19874660,"CoinMarketCap",40944349184,40944349184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",760.71094,105816.125,"{""low"":104445.836,""high"":105816.125}",104445.836,40944349184,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.0986562,0.0070090825,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0070780604,"CCC",0.0070780604,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018480825,0.35808614,"{""low"":0.005161,""high"":0.017725}",-0.010715918,-0.60456514,0.005161,0.017725,9.090912,0.00729708,-0.00028799754,-0.039467506,0.007583849,-0.00057476666,-0.07578825,7007528,15,0,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1080493,1080493,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001502498,0.00712963,"{""low"":0.006841582,""high"":0.00712963}",0.006841582,1080493,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",0,31.81479,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,69.854965,34.383633,-2.568842,-0.07471118,46.638363,-14.823572,-0.31784075,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-0.3843197,0.550597,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5534598,"CCC",0.5534598,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.089466006,0.1940143,"{""low"":0.461131,""high"":2.061974}",-1.5113771,-0.7329758,0.461131,2.061974,-68.3885,0.64197874,-0.09138173,-0.14234385,0.67509615,-0.12449914,-0.1844169,2417944,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231268,231268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021241903,0.5550709,"{""low"":0.54973835,""high"":0.5550709}",0.54973835,231268,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-0.68814313,663.1544,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,663.7616,"CCC",663.7616,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.62982,0.6272746,"{""low"":407.5246,""high"":793.3505}",-130.1961,-0.16410919,407.5246,793.3505,-6.5812945,634.09174,29.062683,0.04583356,644.8484,18.30603,0.028388115,93430013952,15,0,false,"2017-11-09T00:00:00.000Z",2,140887264,"CoinMarketCap",1667285504,1667285504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5950317,670.5121,"{""low"":662.5735,""high"":670.5121}",662.5735,1667285504,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-1.2537929,0.019456476,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.019437142,"CCC",0.019437142,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023574755,0.13787211,"{""low"":0.017099,""high"":0.134152}",-0.11469552,-0.85496694,0.017099,0.134152,-68.7019,0.02460414,-0.005147664,-0.20921943,0.04513305,-0.025676575,-0.56890845,9013053,15,0,false,"2020-09-25T00:00:00.000Z",6,463241792,"CoinMarketCap",387051,387051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024704263,0.019484794,"{""low"":0.019423407,""high"":0.019484794}",0.019423407,387051,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","USD","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-0.8215556,0.00081978674,"[]","USD",1749128700,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008300731,"CCC",0.0008300731,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012478675,0.17954928,"6.95E-4 - 0.006225",-0.005405213,-0.86830735,0.000695,0.006225,-45.178337,0.00087166,-0.00005187327,-0.059510898,0.00135,-0.0005302133,-0.3927506,10770467,15,0,false,1532563200000,6,13138132992,"CoinMarketCap",376072,376072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000067907968,0.0008300731,"8.170016E-4 - 8.300731E-4",0.0008170016,376072,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-3.6233282,50.594864,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,50.33554,"CCC",50.33554,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.590187,2.1612546,"{""low"":16.004679,""high"":78.95474}",-28.359879,-0.35919157,16.004679,78.95474,88.24084,41.51849,9.076374,0.2186104,44.060966,6.5338974,0.1482922,842942336,15,0,false,"2017-11-09T00:00:00.000Z",2,16660630,"CoinMarketCap",79329648,79329648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9021416,50.776375,"{""low"":49.743534,""high"":50.776375}",49.743534,79329648,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.11924142,0.9964603,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9922331,"CCC",0.9922331,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048302293,0.050943293,"{""low"":0.948158,""high"":1.169297}",-0.17283666,-0.14781246,0.948158,1.169297,-0.5584359,1.0004351,-0.0039747953,-0.003973067,0.9993909,-0.0029305816,-0.0029323676,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81950,81950,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011867881,1.0015938,"{""low"":0.99150586,""high"":1.0015938}",0.99150586,81950,false,false,"MIM"
