"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.35717618,72078.09,"REGULAR",false,true,2,19775744,"CoinMarketCap",36903854080,36903854080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",256.53125,"2024-10-31T13:00:00.000Z",72619.88,"{""low"":72038.95,""high"":72619.88}",72038.95,36903854080,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37944.652,1.1116562,"{""low"":34133.44,""high"":73750.07}",-1671.9766,-0.022670846,34133.44,73750.07,107.04975,64156.723,7921.371,0.12346907,63332.367,8745.727,0.13809253,1425397907456,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3445928,38.122173,"REGULAR",false,false,2,0,"CoinMarketCap",1525,1525,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8733368,"2024-10-31T12:58:00.000Z",49.886814,"{""low"":38.122173,""high"":49.886814}",38.122173,1525,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.878468,10.752657,"{""low"":3.243707,""high"":76.398674}",-38.2765,-0.50101,3.243707,76.398674,375.3728,18.257217,19.864956,1.0880604,15.260183,22.86199,1.4981465,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.062711,1.2992437,"REGULAR",false,false,4,33062882,"CoinMarketCap",10568818,10568818,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06928468,"2024-10-31T12:59:00.000Z",1.3610809,"{""low"":1.2968446,""high"":1.3610809}",1.2968446,10568818,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22749865,0.21226938,"{""low"":1.071745,""high"":10.705447}",-9.406203,-0.87863714,1.071745,10.705447,-58.472466,1.4347476,-0.13550389,-0.09444441,2.1251364,-0.8258927,-0.38863045,42956740,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.03409993,0.00039033502,"REGULAR",false,false,6,10000000000,"CoinMarketCap",157167,157167,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1.3309182e-7,1730379600,0.0003931015,"3.8963012E-4 - 3.931015E-4",0.00038963012,157167,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000040335028,0.11524294,"3.5E-4 - 0.001825",-0.001434665,-0.7861178,0.00035,0.001825,-36.11111,0.00040704,-0.000016704988,-0.041040163,0.00057133,-0.000180995,-0.3167959,3903350,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1864176,1.0671446,"REGULAR",false,false,4,4391496,"CoinMarketCap",197755,197755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03512287,"2024-10-31T12:58:00.000Z",1.079533,"{""low"":1.0649838,""high"":1.079533}",1.0649838,197755,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.83729464,3.6427872,"{""low"":0.22985,""high"":3.493541}",-2.4263964,-0.6945378,0.22985,3.493541,354.1789,1.4966916,-0.42954695,-0.28699765,1.4907291,-0.42358446,-0.28414583,4686361,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.733374,5.822253,"REGULAR",false,false,4,4318968,"CoinMarketCap",24796784,24796784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.35411453,"2024-10-31T12:58:00.000Z",6.1103497,"{""low"":5.785108,""high"":6.1103497}",5.785108,24796784,6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5941913,1.613147,"{""low"":2.228062,""high"":13.452645}",-7.630392,-0.5672038,2.228062,13.452645,39.94242,5.18585,0.6364031,0.12271915,4.0127816,1.8094716,0.45092702,25146126,15,0,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.0930352,2.305645,"REGULAR",false,false,4,105379360,"CoinMarketCap",27734790,27734790,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07359052,"2024-10-31T13:00:00.000Z",2.365325,"{""low"":2.299701,""high"":2.365325}",2.299701,27734790,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.50917304,0.28342944,"{""low"":1.796472,""high"":6.156673}",-3.851028,-0.62550473,1.796472,6.156673,-25.984705,2.434624,-0.12897897,-0.052976955,2.8112464,-0.5056014,-0.17984955,242967392,15,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8956108,0.64643043,"REGULAR",false,false,6,1009864832,"CoinMarketCap",22139918,22139918,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019276261,"2024-10-31T13:00:00.000Z",0.6638906,"{""low"":0.64476115,""high"":0.6638906}",0.64476115,22139918,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.098008454,0.17870992,"{""low"":0.548422,""high"":1.576543}",-0.93011254,-0.5899697,0.548422,1.576543,-17.231888,0.67568594,-0.02925551,-0.043297496,0.7799376,-0.13350719,-0.17117676,652807360,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2680984,0.016248507,"REGULAR",false,false,6,1000000000,"CoinMarketCap",144210,144210,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00090358965,"2024-10-31T12:58:00.000Z",0.017231843,"{""low"":0.016246112,""high"":0.017231843}",0.016246112,144210,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048645074,0.4273109,"{""low"":0.011384,""high"":0.041578}",-0.025329491,-0.6092042,0.011384,0.041578,-5.936694,0.01579228,0.000456227,0.02888924,0.021776415,-0.005527908,-0.2538484,16248508,15,0,false,"2021-08-12T00:00:00.000Z","MNGO"
