"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",4.7769055,97508.07,false,"2014-09-17T00:00:00.000Z",93442.555,4065.5156,0.043508183,70440.51,27067.562,0.3842613,1930720837632,15,0,false,true,2,19800624,"CoinMarketCap",50569428992,50569428992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4445.5156,99260.95,"{""low"":93555.66,""high"":99260.95}",93555.66,50569428992,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58986.176,1.5312377,"{""low"":38521.895,""high"":108268.445}",-10760.375,-0.099386066,38521.895,108268.445,122.684265,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-9.286652,98.80007,false,"2021-04-01T00:00:00.000Z",57.096836,41.703236,0.73039484,26.15449,72.645584,2.777557,0,15,0,false,false,2,0,"CoinMarketCap",7122,7122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.114525,142.66852,"{""low"":85.64602,""high"":142.66852}",85.64602,7122,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",95.556366,29.459002,"{""low"":3.243707,""high"":235.97632}",-137.17624,-0.5813136,3.243707,235.97632,582.80334,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-0.78503305,1.1783571,false,"2024-02-06T00:00:00.000Z",1.5907881,-0.412431,-0.25926206,1.6170695,-0.43871236,-0.27130088,45721740,15,0,false,false,4,38801256,"CoinMarketCap",9951751,9951751,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.009323716,1.2471267,"{""low"":1.1340619,""high"":1.2471267}",1.1340619,9951751,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18187815,0.1825208,"{""low"":0.996479,""high"":10.705447}",-9.52709,-0.8899292,0.996479,10.705447,-62.77312,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",2.9982655,0.00054505194,false,1576800000000,0.0006205,-0.00007544807,-0.12159238,0.000511185,0.000033866963,0.066251874,5450519,15,0,false,false,6,10000000000,"CoinMarketCap",260925,260925,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015866419,0.00055458443,"5.2813534E-4 - 5.5458443E-4",0.00052813534,260925,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020405193,0.5983927,"3.41E-4 - 0.001825",-0.001279948,-0.7013414,0.000341,0.001825,-36.491226,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.3391843,0.84298056,false,"2020-12-17T00:00:00.000Z",0.9383686,-0.095388055,-0.10165308,1.1951748,-0.35219425,-0.29468012,3701945,15,0,false,false,6,4391496,"CoinMarketCap",189892,189892,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01113987,0.8601916,"{""low"":0.8419237,""high"":0.8601916}",0.8419237,189892,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37333456,0.79492754,"{""low"":0.469646,""high"":3.493541}",-2.6505604,-0.7587031,0.469646,3.493541,50.517845,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",3.359489,4.9198976,false,"2020-06-21T00:00:00.000Z",5.4249716,-0.505074,-0.09310169,4.2595224,0.6603751,0.15503502,20314350,15,0,false,false,4,4129019,"CoinMarketCap",26499586,26499586,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15991116,5.0513415,"{""low"":4.786069,""high"":5.0513415}",4.786069,26499586,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6918356,1.2081512,"{""low"":2.228062,""high"":13.452645}",-8.532747,-0.63428026,2.228062,13.452645,-3.484875,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",3.994489,3.3594344,false,"2017-11-09T00:00:00.000Z",3.5145607,-0.15512633,-0.044138186,2.717175,0.64225936,0.23637027,354261376,15,0,false,false,4,105452680,"CoinMarketCap",45640948,45640948,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12903786,3.4490967,"{""low"":3.1724927,""high"":3.4490967}",3.1724927,45640948,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5629624,0.8700177,"{""low"":1.796472,""high"":6.156673}",-2.7972386,-0.45434257,1.796472,6.156673,-3.3559084,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",5.9542084,1.4192883,false,"2017-11-09T00:00:00.000Z",1.2110838,0.20820451,0.17191586,0.8351116,0.58417666,0.6995193,1448286208,15,0,false,false,4,1020431296,"CoinMarketCap",76352520,76352520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.079758406,1.4568073,"{""low"":1.3223794,""high"":1.4568073}",1.3223794,76352520,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8708663,1.5879493,"{""low"":0.548422,""high"":1.89332}",-0.4740317,-0.25037062,0.548422,1.89332,29.357315,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.5657381,691.8842,false,"2017-11-09T00:00:00.000Z",659.1283,32.75592,0.04969582,587.64056,104.24365,0.17739356,99636518912,15,0,false,false,2,144007504,"CoinMarketCap",1244619392,1244619392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.892273,698.1102,"{""low"":682.0786,""high"":698.1102}",682.0786,1244619392,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.79416,1.6099969,"{""low"":265.09006,""high"":793.3505}",-101.46631,-0.12789594,265.09006,793.3505,132.79024,"BNB"
