"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.137234,87504.47,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19832372,"CoinMarketCap",57944895488,57944895488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3476.4297,87735.914,"{""low"":86466.08,""high"":87735.914}",86466.08,57944895488,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38383.23,0.7813979,"{""low"":49121.24,""high"":109114.88}",-21610.414,-0.19805194,49121.24,109114.88,30.19185,97560.28,-10055.8125,-0.103072815,82443.375,5061.0938,0.061388727,1735421067264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.26166,39.521793,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.0159836,39.521793,"{""low"":39.505085,""high"":39.521793}",39.505085,67,39.520805,"CCC",39.520805,1980,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.65944,7.1281195,"{""low"":4.862354,""high"":235.97632}",-196.45453,-0.832518,4.862354,235.97632,245.71822,43.31324,-3.7914467,-0.087535515,40.10941,-0.58761597,-0.014650327,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.66736484,0.50754577,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251597,251597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033647418,0.508403,"{""low"":0.5055737,""high"":0.508403}",0.5055737,251597,0.5055737,"CCC",0.5055737,220724,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046414763,0.10065418,"{""low"":0.461131,""high"":3.493541}",-2.9859953,-0.85471886,0.461131,3.493541,-59.50078,0.56136435,-0.053818583,-0.09587104,1.0275754,-0.5200296,-0.5060744,2228885,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.1795506,0.7472776,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033141312,"CoinMarketCap",36453228,36453228,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029979825,0.74808234,"{""low"":0.7333042,""high"":0.74808234}",0.7333042,36453228,0.73571104,"CCC",0.73571104,66718117,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19885564,0.36259604,"{""low"":0.548422,""high"":1.89332}",-1.1460423,-0.60530835,0.548422,1.89332,-46.923084,0.9888647,-0.2415871,-0.24430753,0.95332676,-0.20604914,-0.21613696,772043392,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1741143720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.0017879,0.00016694688,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",222451,222451,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000016558624,0.0001671883,"1.6525283E-4 - 1.671883E-4",0.00016525283,222451,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008946881,0.056625832,"1.58E-4 - 0.00669",-0.006523053,-0.97504526,0.000158,0.00669,-93.607475,0.00061486,-0.0004479131,-0.72847986,0.002121695,-0.0019547483,-0.9213144,166946,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-05T03:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.4053545,589.1967,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475744,"CoinMarketCap",1800675968,1800675968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.214966,591.6764,"{""low"":581.32153,""high"":591.6764}",581.32153,1800675968,583.6047,"CCC",583.6047,2053898428,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.9672,0.52550924,"{""low"":386.22952,""high"":793.3505}",-204.15381,-0.25733116,386.22952,793.3505,34.068512,651.1252,-61.928467,-0.095109925,623.1758,-33.979065,-0.05452565,83946233856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1800416,0.029880438,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461116672,"CoinMarketCap",385654,385654,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006659236,0.030026741,"{""low"":0.029715609,""high"":0.030026741}",0.029715609,385654,0.029957728,"CCC",0.029957728,639844,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002209438,0.0798467,"{""low"":0.027671,""high"":0.183019}",-0.15313856,-0.8367359,0.027671,0.183019,-68.83783,0.04514958,-0.015269142,-0.3381901,0.05275658,-0.022876143,-0.43361688,13778367,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1741143840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6438599,0.0012579702,"REGULAR",false,1532563200000,6,12846741504,"CoinMarketCap",201796,201796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020344858,0.0012601359,"0.0012474647 - 0.0012601359",0.0012474647,201796,0.0012540176,"CCC",0.0012540176,133728,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026897027,0.27196187,"9.89E-4 - 0.006225",-0.00496703,-0.7979165,0.000989,0.006225,-18.896103,0.0012137,0.000044270186,0.036475394,0.00157396,-0.00031598972,-0.20076096,16160819,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9884117,37.033073,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71200056,71200056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4203796,37.05347,"{""low"":35.027096,""high"":37.05347}",35.027096,71200056,35.054657,"CCC",35.054657,107261091,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.028395,1.3138905,"{""low"":16.004679,""high"":78.95474}",-41.92167,-0.53095824,16.004679,78.95474,10.019768,39.55335,-2.520275,-0.06371838,42.41655,-5.3834763,-0.12691924,588337856,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1741143780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.08041665,0.00003868466,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148223,148223,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.108289e-8,0.000038699764,"3.8680093E-5 - 3.8699764E-5",0.000038680093,148223,0.000038685976,"CCC",0.000038685976,131676,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007684659,0.24789223,"3.1E-5 - 1.74E-4",-0.00013531535,-0.77767444,0.000031,0.000174,-48.684208,0.00003856,1.2465898e-7,0.0032328574,0.0000472,-0.000008515341,-0.18040976,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16641875,0.9989403,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",275054,275054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016596317,1.0002408,"{""low"":0.9965246,""high"":1.0002408}",0.9965246,275054,0.9972152,"CCC",0.9972152,236936,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056042314,0.059436243,"{""low"":0.942898,""high"":1.076158}",-0.07721776,-0.071753174,0.942898,1.076158,0.49016476,0.9994935,-0.0005531907,-0.00055347104,0.9991105,-0.00017023087,-0.00017038242,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-05T03:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.22702172,0.70327884,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",60934144,60934144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015929937,0.7097321,"{""low"":0.6979786,""high"":0.7097321}",0.6979786,60934144,0.70950097,"CCC",0.70950097,133973462,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25001284,0.55158085,"{""low"":0.453266,""high"":2.797919}",-2.0946403,-0.7486422,0.453266,2.797919,-61.348663,1.0652283,-0.3619495,-0.33978584,1.0163736,-0.3130948,-0.30805087,187800640,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.525916,0.006259173,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",480978,480978,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002710186,0.0065032523,"{""low"":0.0061364556,""high"":0.0065032523}",0.0061364556,480978,0.006256534,"CCC",0.006256534,417839,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018091733,0.4065558,"{""low"":0.00445,""high"":0.052976}",-0.046716828,-0.8818489,0.00445,0.052976,-78.848854,0.00896352,-0.0027043466,-0.30170587,0.009776455,-0.0035172822,-0.35977072,397013,15,0,false,false,"ZEE"
