"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.45077804,98571.05,false,true,-446.35156,"2024-11-23T08:54:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,68407959552,99005.305,"CCC",99005.305,39952795365,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61820.918,1.6821959,"{""low"":36750.13,""high"":99014.22}",-443.17188,-0.004475841,36750.13,99014.22,160.61664,72862.89,25708.156,0.35282922,65359.59,33211.457,0.5081344,1950347034624,15,0,false,"2014-09-17T00:00:00.000Z",2,19786206,"CoinMarketCap",68407959552,68407959552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.64889,1.4007318,false,false,0.074895024,"2024-11-23T08:52:00.000Z",1.4142113,"{""low"":1.3358518,""high"":1.4142113}",1.3358518,13209711,1.3612925,"CCC",1.3612925,9666324,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3347268,0.31400117,"{""low"":1.066005,""high"":10.705447}",-9.304715,-0.8691571,1.066005,10.705447,-58.871384,1.3681113,0.03262055,0.023843491,1.8670046,-0.46627283,-0.2497438,54350152,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13209711,13209711,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.27903178,0.00046768723,false,false,-0.0000013086537,1732352100,0.0004733143,"4.483818E-4 - 4.733143E-4",0.0004483818,137190,0.00045966182,"CCC",0.00045966182,273841,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012668723,0.3715168,"3.41E-4 - 0.001825",-0.0013573128,-0.743733,0.000341,0.001825,-44.647205,0.00043342,0.00003426723,0.0790624,0.000513915,-0.00004622774,-0.08995211,4676872,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",137190,137190,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2333814,0.8104401,false,false,0.009874105,"2024-11-23T08:52:00.000Z",0.8112328,"{""low"":0.7956865,""high"":0.8112328}",0.7956865,233616,0.7958579,"CCC",0.7958579,228829,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5298681,1.8885282,"{""low"":0.280572,""high"":3.493541}",-2.683101,-0.7680176,0.280572,3.493541,171.37132,1.1790332,-0.36859304,-0.31262314,1.3255843,-0.51514417,-0.38861668,3559044,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233616,233616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.28614572,4.9428077,false,false,-0.014183998,"2024-11-23T08:52:00.000Z",4.9970717,"{""low"":4.832937,""high"":4.9970717}",4.832937,29787028,4.8789716,"CCC",4.8789716,49951403,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7147458,1.2184337,"{""low"":2.228062,""high"":13.452645}",-8.509838,-0.6325773,2.228062,13.452645,7.8863263,6.304741,-1.3619332,-0.21601732,4.112184,0.8306236,0.20199087,20397308,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29787028,29787028,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.817134,3.7992084,false,false,0.3708501,"2024-11-23T08:55:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,98746216,3.5045648,"CCC",3.5045648,33816948,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0027366,1.1148165,"{""low"":1.796472,""high"":6.156673}",-2.3574646,-0.3829121,1.796472,6.156673,-2.2686362,2.5199375,1.2792709,0.5076598,2.6645617,1.1346467,0.4258286,400475136,15,0,false,"2017-11-09T00:00:00.000Z",4,105410160,"CoinMarketCap",98746216,98746216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.546099,1.1709536,false,false,0.050917864,"2024-11-23T08:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,230853936,1.1277719,"CCC",1.1277719,34457799,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.62253165,1.1351326,"{""low"":0.548422,""high"":1.576543}",-0.40558934,-0.257265,0.548422,1.576543,24.80973,0.71093947,0.46001416,0.6470511,0.7543502,0.41660345,0.55226797,1187596544,15,0,false,"2017-11-09T00:00:00.000Z",4,1014213184,"CoinMarketCap",230853936,230853936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.071202,674.05896,false,false,44.516235,"2024-11-23T08:55:00.000Z",674.40466,"{""low"":632.53455,""high"":674.40466}",632.53455,2965416448,633.5372,"CCC",633.5372,1859672020,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",450.57214,2.0161016,"{""low"":223.48683,""high"":720.6726}",-46.613647,-0.064680755,223.48683,720.6726,165.66565,592.2884,81.77057,0.1380587,574.5068,99.552185,0.17328288,97071554560,15,0,false,"2017-11-09T00:00:00.000Z",2,144010480,"CoinMarketCap",2965416448,2965416448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.0679083,0.061912175,false,false,0.0024200827,"2024-11-23T08:52:00.000Z",0.062392488,"{""low"":0.059035316,""high"":0.062392488}",0.059035316,569646,0.0594312,"CCC",0.0594312,389444,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033906177,1.2106755,"{""low"":0.028006,""high"":0.183019}",-0.12110682,-0.6617172,0.028006,0.183019,21.357811,0.04500236,0.016909815,0.37575397,0.046320613,0.015591562,0.33660093,28403804,15,0,false,"2020-09-25T00:00:00.000Z",6,458775744,"CoinMarketCap",569646,569646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
