"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91556.45,-7344.1562,-0.080214515,84495.64,-283.34375,-0.0033533536,1670792609792,15,0,false,true,0.37427363,84212.3,"2025-03-22T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19840246,"CoinMarketCap",17171464192,17171464192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",314.0078,84378.98,"{""low"":83994.6,""high"":84378.98}",83994.6,17171464192,84046.4,"CCC",84046.4,46846715834,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35091.06,0.7143765,"{""low"":49121.24,""high"":109114.88}",-24902.586,-0.22822355,49121.24,109114.88,31.38355,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.85822,-1.2952156,-0.03715668,41.700108,-8.137104,-0.19513388,0,15,0,false,false,0.2991835,33.563004,"2025-03-22T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.100112915,33.607285,"{""low"":33.563004,""high"":33.607285}",33.563004,2,33.607273,"CCC",33.607273,977,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.70065,5.9026246,"{""low"":4.862354,""high"":235.97632}",-202.41331,-0.8577696,4.862354,235.97632,91.10749,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52824146,0.019340813,0.036613584,0.9577231,-0.4101408,-0.42824572,2404705,15,0,false,false,-0.48310545,0.54758227,"2025-03-22T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260472,260472,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002658248,0.5489629,"{""low"":0.5449418,""high"":0.5489629}",0.5449418,260472,0.54843885,"CCC",0.54843885,220537,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08645126,0.18747658,"{""low"":0.461131,""high"":3.493541}",-2.9459586,-0.8432586,0.461131,3.493541,-67.66165,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81863004,-0.12478477,-0.1524312,0.95589536,-0.2620501,-0.27414098,718676032,15,0,false,false,-0.48346525,0.6938453,"2025-03-22T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]",false,"2017-11-09T00:00:00.000Z",6,1035787136,"CoinMarketCap",16940078,16940078,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0033708215,0.69507974,"{""low"":0.67914623,""high"":0.69507974}",0.67914623,16940078,0.6843954,"CCC",0.6843954,44722447,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1454233,0.2651668,"{""low"":0.548422,""high"":1.89332}",-1.1994747,-0.63352984,0.548422,1.89332,-42.7895,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028866,-0.00020661353,-0.7157678,0.001874365,-0.0017923185,-0.95622706,82046,15,0,false,false,0.6779354,0.00008204646,1742630040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",false,1721779200000,6,999997568,"CoinMarketCap",217617,217617,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.5247074e-7,0.00008314666,"8.1042075E-5 - 8.314666E-5",0.000081042075,217617,0.0000819428,"CCC",0.0000819428,481606,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002046465,0.025580812,"8.0E-5 - 0.00669",-0.006607954,-0.987736,0.00008,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",618.0573,13.060852,0.021132106,626.72736,4.390808,0.0070059304,89917505536,15,0,false,false,0.21574451,631.11816,"2025-03-22T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,142473328,"CoinMarketCap",1379237760,1379237760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3587036,635.4933,"{""low"":628.2316,""high"":635.4933}",628.2316,1379237760,634.59534,"CCC",634.59534,1946862864,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.59357,0.5486627,"{""low"":407.5246,""high"":793.3505}",-162.23236,-0.20449014,407.5246,793.3505,14.144921,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03436,-0.011068871,-0.32214412,0.05187676,-0.028585633,-0.5510296,10749140,15,0,false,false,-2.0050492,0.023291128,"2025-03-22T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,461512192,"CoinMarketCap",223339,223339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047655217,0.023481326,"{""low"":0.023287179,""high"":0.023481326}",0.023287179,223339,0.023305293,"CCC",0.023305293,495313,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035981275,0.18271099,"{""low"":0.019693,""high"":0.183019}",-0.15972787,-0.8727393,0.019693,0.183019,-83.906624,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113296,-0.00011899916,-0.10503386,0.001551805,-0.00053784414,-0.3465926,13120693,15,0,false,false,0.61514306,0.0010139608,1742630040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,12940039168,"CoinMarketCap",277572,277572,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000061992323,0.0010146896,"9.988678E-4 - 0.0010146896",0.0009988678,277572,0.0009988678,"CCC",0.0009988678,177405,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018596079,0.22459032,"8.28E-4 - 0.006225",-0.0052110394,-0.83711475,0.000828,0.006225,-41.58358,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.23345,-3.5478344,-0.10363648,41.920746,-11.235128,-0.2680088,487496928,15,0,false,false,-5.9348555,30.685617,"2025-03-22T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79424128,79424128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9360485,30.942015,"{""low"":29.923056,""high"":30.942015}",29.923056,79424128,30.767776,"CCC",30.767776,91113078,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.680939,0.91729045,"{""low"":16.004679,""high"":78.95474}",-48.269127,-0.61135185,16.004679,78.95474,18.112541,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000367,0.0000019665567,0.053584654,0.000046075,-0.0000074084455,-0.160791,0,15,0,false,false,-0.00435579,0.000038666556,1742630040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",false,1633478400000,6,0,"CoinMarketCap",147518,147518,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6843842e-9,0.000038672097,"3.8657963E-5 - 3.8672097E-5",0.000038657963,147518,0.000038659546,"CCC",0.000038659546,133304,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076665565,0.24730828,"3.1E-5 - 1.74E-4",-0.00013533345,-0.77777845,0.000031,0.000174,-45.070423,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997614,0.006034553,0.0060359933,0.999199,0.0065969825,0.006602271,0,15,0,false,false,1.3832046,1.005796,"2025-03-22T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95507,95507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.013722479,1.0075835,"{""low"":1.002967,""high"":1.0075835}",1.002967,95507,1.0055286,"CCC",1.0055286,230848,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06289798,0.06670709,"{""low"":0.942898,""high"":1.169297}",-0.16350102,-0.13982849,0.942898,1.169297,1.0452747,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.812826,-0.13608348,-0.1674202,1.0211041,-0.3443616,-0.33724436,181325136,15,0,false,true,1.9336395,0.6767425,"2025-03-22T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",29858798,29858798,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01283747,0.68028146,"{""low"":0.6585849,""high"":0.68028146}",0.6585849,29858798,0.65902156,"CCC",0.65902156,71519396,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2234765,0.4930361,"{""low"":0.453266,""high"":2.797919}",-2.1211765,-0.7581265,0.453266,2.797919,-59.966236,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00697174,-0.0020731115,-0.29735926,0.009316075,-0.004417446,-0.4741746,310715,15,0,false,false,-0.04678371,0.0048986287,"2025-03-22T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427581,427581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000022929162,0.004931665,"{""low"":0.0048868093,""high"":0.004931665}",0.0048868093,427581,0.0049016215,"CCC",0.0049016215,391755,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004486288,0.10081546,"{""low"":0.00445,""high"":0.041436}",-0.03653737,-0.8817784,0.00445,0.041436,-86.694824,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.734499,-0.24821997,-0.052427925,5.6327634,-1.1464844,-0.20353852,6998203392,15,0,false,false,-0.4703115,4.486279,"2025-03-22T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1559912704,"CoinMarketCap",164281344,164281344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021199226,4.523304,"{""low"":4.4464836,""high"":4.523304}",4.4464836,164281344,4.493594,"CCC",4.493594,290001441,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83876204,0.22995426,"{""low"":3.647517,""high"":11.600307}",-7.1140285,-0.61326206,3.647517,11.600307,-51.047348,"DOT"
