"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",76937.586,18722.602,0.24334793,66382.18,29278.008,0.44105223,1892991893504,15,0,false,true,-608.625,"2024-11-28T22:55:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,53219254272,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58129.047,1.5488218,"{""low"":37531.14,""high"":99655.5}",-3995.3125,-0.04009124,37531.14,99655.5,154.45647,"UTC","UTC",0,"ccc_market",false,-0.6322127,95660.19,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,19788712,"CoinMarketCap",53219254272,53219254272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.35697,-2.3074646,-0.07131275,18.201908,11.847599,0.65089875,0,15,0,false,false,-2.0723534,"2024-11-28T22:52:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,883,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.8058,8.26394,"{""low"":3.243707,""high"":81.14783}",-51.09832,-0.6296942,3.243707,81.14783,350.1533,"UTC","UTC",0,"ccc_market",false,-6.45154,30.049507,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",883,883,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.440749,0.70487654,0.48924312,1.8203229,0.32530272,0.17870605,83252968,15,0,false,false,0.008053303,"2024-11-28T22:52:00.000Z",2.3903491,"{""low"":2.062978,""high"":2.3903491}",2.062978,19098356,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0796206,1.0127726,"{""low"":1.066005,""high"":10.705447}",-8.559822,-0.79957634,1.066005,10.705447,-34.210293,"UTC","UTC",0,"ccc_market",false,0.37674448,2.1456256,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19098356,19098356,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044718,0.00008618296,0.19272543,0.000509375,0.00002398796,0.047092926,5333629,15,0,false,false,-0.000013473153,1732834500,0.0005509626,"5.279547E-4 - 5.509626E-4",0.0005279547,219549,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019236296,0.5641143,"3.41E-4 - 0.001825",-0.0012916371,-0.7077463,0.000341,0.001825,-40.88457,"UTC","UTC",0,"ccc_market",false,-2.4638393,0.00053336297,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC",false,1576800000000,6,10000000000,"CoinMarketCap",219549,219549,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0809276,-0.07474053,-0.06914481,1.2918649,-0.2856778,-0.22113597,4418666,15,0,false,false,0.034187257,"2024-11-28T22:52:00.000Z",1.0089581,"{""low"":0.9689766,""high"":1.0089581}",0.9689766,236827,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6947461,2.230747,"{""low"":0.311441,""high"":3.493541}",-2.4873538,-0.7119864,0.311441,3.493541,190.2751,"UTC","UTC",0,"ccc_market",false,3.517215,1.0061871,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",236827,236827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.263865,-0.73235846,-0.11691798,4.1376734,1.3938332,0.336864,22826668,15,0,false,false,-0.14414644,"2024-11-28T22:52:00.000Z",5.684849,"{""low"":5.4062715,""high"":5.684849}",5.4062715,45317004,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3034446,1.4826539,"{""low"":2.228062,""high"":13.452645}",-7.921139,-0.58881646,2.228062,13.452645,24.780214,"UTC","UTC",0,"ccc_market",false,-2.5397296,5.5315065,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45317004,45317004,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6680465,1.0372,0.38874885,2.6660664,1.03918,0.38978025,390598528,15,0,false,false,0.012424707,"2024-11-28T22:55:00.000Z",3.7799125,"{""low"":3.5945084,""high"":3.7799125}",3.5945084,54520776,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9087745,1.0625129,"{""low"":1.796472,""high"":6.156673}",-2.4514265,-0.3981739,1.796472,6.156673,23.517382,"UTC","UTC",0,"ccc_market",false,0.33646116,3.7052464,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC",false,"2017-11-09T00:00:00.000Z",4,105417696,"CoinMarketCap",54520776,54520776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78006655,0.5016697,0.6431114,0.7636997,0.51803654,0.67832494,1301401856,15,0,false,false,0.013805151,"2024-11-28T22:55:00.000Z",1.2888374,"{""low"":1.2281201,""high"":1.2888374}",1.2281201,71722432,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7333143,1.3371351,"{""low"":0.548422,""high"":1.59768}",-0.31594372,-0.19775157,0.548422,1.59768,52.483593,"UTC","UTC",0,"ccc_market",false,1.0887971,1.2817363,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC",false,"2017-11-09T00:00:00.000Z",4,1015342976,"CoinMarketCap",71722432,71722432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",601.53015,57.458435,0.09552046,576.0686,82.91998,0.14394116,94900903936,15,0,false,false,14.28302,"2024-11-28T22:55:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2595394304,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.76202,1.9129586,"{""low"":226.22655,""high"":720.6726}",-61.68402,-0.08559229,226.22655,720.6726,183.265,"UTC","UTC",0,"ccc_market",false,2.2154322,658.9886,"CCC","BNB USD","BNB USD","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,144009952,"CoinMarketCap",2595394304,2595394304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
