"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390272,0.0001213972,0.031105792,0.005944385,-0.0019202679,-0.32303894,6,999761856,"CoinMarketCap",798042,798042,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0040676882,1249752,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006871172,0.20590867,"{""low"":0.003337,""high"":0.017725}",-0.013700883,0.000022948254,0.004917259,"{""low"":0.0040024677,""high"":0.004917259}",0.0040024677,798042,0.0040676882,"CCC",4023158,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-0.7729694,0.003337,0.017725,-38.782745,"just buy $1 worth of this coin USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.57354414,0.0040241173,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",2.58907e-13,0,2.58907e-13,"CCC",0,15,0,false,false,false,1733184000000,0,2.58907e-13,2.5890734e-13,,,"REGULAR","[]",1759460760,12.913644,2.5890734e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.599009,-7.664856,-0.29942003,29.859552,-11.9254,-0.39938307,2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.934153,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.071798,2.6883683,"{""low"":4.862354,""high"":235.97632}",-218.04216,-2.392046,17.934153,"{""low"":17.934153,""high"":17.934153}",17.934153,438,17.934153,"CCC",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-0.9240002,4.862354,235.97632,97.18003,"Goatcoin USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-11.768292,17.934153,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23455104,-0.008030996,-0.034239862,0.46724477,-0.24072473,-0.5152005,6,4391496,"CoinMarketCap",75124,75124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.22588968,146796,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018427044,0.08855196,"{""low"":0.208093,""high"":1.787676}",-1.5611559,0.00229536,0.22655982,"{""low"":0.22575645,""high"":0.22655982}",0.22575645,75124,0.22588968,"CCC",994761,15,0,false,false,false,"2020-12-17T00:00:00.000Z",-0.873288,0.208093,1.787676,-86.9264,"MAHA.xyz USD","REGULAR","[]","2025-10-03T03:06:00.000Z",1.0236825,0.22652005,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",909.614,188.60754,0.20734899,722.6466,375.57495,0.51972145,2,139185248,"CoinMarketCap",3827346176,3827346176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1090.539,2662958809,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",588.38586,1.1540695,"{""low"":509.8357,""high"":1098.2216}",0,62.532715,1098.2216,"{""low"":1086.3568,""high"":1098.2216}",1086.3568,3827346176,1090.539,"CCC",152856231936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,509.8357,1098.2216,84.767006,"BNB USD","REGULAR","[]","2025-10-03T03:06:00.000Z",6.0378003,1098.2216,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01394578,0.0014460888,0.10369365,0.01899844,-0.0036065718,-0.18983515,6,499061312,"CoinMarketCap",431771,431771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0154409185,394780,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040038684,0.3515866,"{""low"":0.011388,""high"":0.134152}",-0.118760124,0.00094012544,0.0154516045,"{""low"":0.015391869,""high"":0.0154516045}",0.015391869,431771,0.0154409185,"CCC",7681486,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-0.8852654,0.011388,0.134152,-60.13968,"Hathor USD","REGULAR","[]","2025-10-03T03:05:00.000Z",6.50528,0.015391869,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422076,-0.00067461375,-0.1598323,0.0042322283,-0.00068608206,-0.16210894,6,850521792,"CoinMarketCap",53527,53527,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.003512421,76003,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006381462,0.21944503,"{""low"":0.002908,""high"":0.008026}",-0.004479854,0.00026524207,0.0035512575,"{""low"":0.003495453,""high"":0.0035512575}",0.003495453,53527,0.003512421,"CCC",3016074,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.5581677,0.002908,0.008026,-38.389797,"IMGN Labs USD","REGULAR","[]","2025-10-03T03:06:00.000Z",8.084415,0.0035461462,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071542,-0.000029441493,-0.041152738,0.000803365,-0.00011738652,-0.14611854,6,13490032640,"CoinMarketCap",473002,473002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006845073,410292,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001349785,0.24497005,"5.51E-4 - 0.006225",-0.0055390215,0.000002935296,0.0006862499,"6.826682E-4 - 6.862499E-4",0.0006826682,473002,0.0006845073,"CCC",9253873,15,0,false,false,false,1532563200000,-0.88980263,0.000551,0.006225,-45.38893,"Nimiq USD","REGULAR","[]",1759460700,0.42974308,0.0006859785,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.357788,81.404236,1.6833738,42.317955,87.44407,2.0663586,2,16243995,"CoinMarketCap",970870912,970870912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",131.16957,97916990,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",104.32957,4.1022215,"{""low"":25.432455,""high"":136.4438}",-6.681778,4.301689,136.4438,"{""low"":129.76202,""high"":136.4438}",129.76202,970870912,131.16957,"CCC",2107853568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.048970915,25.432455,136.4438,348.20267,"Zcash USD","REGULAR","[]","2025-10-03T03:06:00.000Z",3.4287236,129.76202,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996725,0.0004093051,0.0004094392,0.9988778,0.0012039542,0.0012053067,4,0,"CoinMarketCap",43961,43961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99846727,74164,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1312108,0.15101299,"{""low"":0.868871,""high"":1.169297}",-0.1692152,-0.0013284683,1.0010585,"{""low"":0.9967509,""high"":1.0010585}",0.9967509,43961,0.99846727,"CCC",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-0.14471534,0.868871,1.169297,0.17354488,"Magic Internet Money USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.13265872,1.0000818,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
