"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400912,-0.00031459122,-0.07846889,0.006270955,-0.002576426,-0.41085064,3693656,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",673045,673045,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032810238,0.004025419,"{""low"":0.0036218073,""high"":0.004025419}",0.0036218073,673045,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035752892,0.10714082,"{""low"":0.003337,""high"":0.017725}",-0.014030471,-0.791564,0.003337,0.017725,-38.952232,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-8.156415,0.003694529,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,"[]",1757976660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",0.00000108,2.711499e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,26.328867,"{""low"":24.418074,""high"":26.328867}",24.418074,43,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,91.18233,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-4.8152256,25.061071,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29767776,-0.08430345,-0.28320375,0.49229574,-0.27892143,-0.5665729,937032,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75752,75752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033450574,0.21667139,"{""low"":0.21103814,""high"":0.21667139}",0.21103814,75752,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0052812994,0.025379514,"{""low"":0.208093,""high"":2.061974}",-1.8485998,-0.8965194,0.208093,2.061974,-84.62546,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-1.5434983,0.2133743,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",840.1361,79.47009,0.09459192,688.0024,231.60382,0.33663228,127997206528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186976,"CoinMarketCap",2493438720,2493438720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.563538,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2493438720,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.7705,0.80373055,"{""low"":509.8357,""high"":944.05817}",-24.451965,-0.02590091,509.8357,944.05817,73.70286,"[]","2025-09-15T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-1.5589843,919.6062,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015035,-0.0015292196,-0.10171065,0.02020417,-0.0066983895,-0.331535,6734871,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498665824,"CoinMarketCap",381301,381301,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004131561,0.014188016,"{""low"":0.013504439,""high"":0.014188016}",0.013504439,381301,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013387799,0.11003369,"{""low"":0.012167,""high"":0.134152}",-0.120646216,-0.8993248,0.012167,0.134152,-62.468838,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.9683018,0.01350578,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046927,-0.0009991766,-0.21292147,0.0043217125,-0.00062818895,-0.14535649,3141422,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63449,63449,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00033744494,0.003998108,"{""low"":0.0036044496,""high"":0.003998108}",0.0036044496,63449,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007745235,0.26533863,"{""low"":0.002919,""high"":0.008026}",-0.0043324763,-0.5398052,0.002919,0.008026,-24.857252,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-8.371311,0.0036935236,"IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007211,-0.000009142561,-0.012678631,0.00084429,-0.00013233256,-0.15673827,9573742,15,0,false,false,false,1532563200000,6,13447070720,"CoinMarketCap",274533,274533,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000122868805,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,274533,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016095745,0.2921188,"5.51E-4 - 0.006225",-0.0055130427,-0.88562936,0.000551,0.006225,-33.49057,"[]",1757976840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1.7560924,0.00071195746,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.0755,8.987686,0.21880892,40.143837,9.91935,0.24709521,811871104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16216928,"CoinMarketCap",97538240,97538240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5740852,51.988197,"{""low"":49.445183,""high"":51.988197}",49.445183,97538240,50.46729,"CCC",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.548803,1.0421964,"{""low"":24.514383,""high"":78.95474}",-28.891556,-0.36592552,24.514383,78.95474,73.29816,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-3.0483563,50.063187,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99976504,-0.0027429461,-0.0027435909,0.99875444,-0.0017323494,-0.0017345098,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98264,98264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0075761676,1.00364,"{""low"":0.9964571,""high"":1.00364}",0.9964571,98264,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12815112,0.14749154,"{""low"":0.868871,""high"":1.169297}",-0.17227489,-0.14733203,0.868871,1.169297,-0.5255282,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.75414604,0.9970221,"Magic Internet Money USD","REGULAR","MIM"
