"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5994306,104723.484,99163.234,5560.25,0.056071687,77116.74,27606.742,0.35798636,2075349745664,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","2025-01-31T02:16:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19817424,"CoinMarketCap",40750473216,40750473216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",624.0078,104976.76,"{""low"":104472.72,""high"":104976.76}",104472.72,40750473216,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62458.668,1.4777935,"{""low"":42264.816,""high"":109114.88}",-4391.3984,-0.04024564,42264.816,109114.88,140.13232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.883521,43.839764,80.531456,-36.691692,-0.4556194,36.138474,7.70129,0.21310502,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","2025-01-31T02:12:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",734,734,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2286987,43.8398,"{""low"":43.839764,""high"":43.8398}",43.839764,734,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.97741,8.016161,"{""low"":4.862354,""high"":235.97632}",-192.13655,-0.81421965,4.862354,235.97632,490.78622,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.8126926,0.65241444,0.77803725,-0.12562281,-0.16146117,1.1168337,-0.46441925,-0.41583565,2865075,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-01-31T02:12:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258954,258954,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035839617,0.6550527,"{""low"":0.65078646,""high"":0.6550527}",0.65078646,258954,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11811042,0.2210547,"{""low"":0.534304,""high"":3.493541}",-2.8411264,-0.8132512,0.534304,3.493541,-26.774866,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5598885,1.0897771,1.3144515,-0.22467434,-0.17092632,0.92970157,0.16007555,0.17217949,1119921920,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1027661376,"CoinMarketCap",27826148,27826148,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016738176,1.0940113,"{""low"":1.0873929,""high"":1.0940113}",1.0873929,27826148,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54135513,0.9871142,"{""low"":0.548422,""high"":1.89332}",-0.80354285,-0.42440942,0.548422,1.89332,4.263592,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.41962174,0.0008326748,0.00140844,-0.00057576515,-0.40879637,0.0025244947,-0.0016918199,-0.6701618,832672,15,0,false,false,"REGULAR","MOTH USD","MOTH USD",1738289280,false,1721779200000,6,999997568,"CoinMarketCap",251834,251834,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000034794211,0.0008512766,"8.326748E-4 - 8.512766E-4",0.0008326748,251834,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000036674784,0.04607385,"7.96E-4 - 0.00669",-0.005857325,-0.87553436,0.000796,0.00669,-68.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.78714013,678.08014,696.2872,-18.207031,-0.026148738,609.7434,68.33673,0.11207457,96613351424,15,0,false,false,"REGULAR","BNB USD","BNB USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142480720,"CoinMarketCap",1486831232,1486831232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2957764,678.77264,"{""low"":676.659,""high"":678.77264}",676.659,1486831232,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.86752,1.2738144,"{""low"":298.21262,""high"":793.3505}",-115.270386,-0.14529565,298.21262,793.3505,121.70837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1787314,0.052464344,0.06993266,-0.017468318,-0.24978769,0.05285993,-0.00039558485,-0.0074836435,24152340,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","2025-01-31T02:12:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460357248,"CoinMarketCap",568031,568031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021044053,0.053245015,"{""low"":0.052464344,""high"":0.053245015}",0.052464344,568031,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024458343,0.8733251,"{""low"":0.028006,""high"":0.183019}",-0.13055465,-0.7133393,0.028006,0.183019,-27.141798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6789582,0.0011377007,0.00157184,-0.00043413928,-0.27619812,0.001616515,-0.00047881424,-0.29620156,14514278,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",1738289760,false,1532563200000,6,12757554176,"CoinMarketCap",65150,65150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031317584,0.0011389962,"0.0011251356 - 0.0011389962",0.0011251356,65150,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013970071,0.13998067,"9.98E-4 - 0.006225",-0.0050872993,-0.81723684,0.000998,0.006225,-20.514553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4659008,43.630543,54.51668,-10.886139,-0.19968455,42.179802,1.4507408,0.034394205,712411200,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90793368,90793368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6303406,43.977978,"{""low"":43.57071,""high"":43.977978}",43.57071,90793368,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.625864,1.7261118,"{""low"":16.004679,""high"":78.95474}",-35.3242,-0.44739807,16.004679,78.95474,92.41502,"ZEC"
