"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.685165,76295.96,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19848632,"CoinMarketCap",48445104128,48445104128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2919.211,80718.65,"{""low"":76277.41,""high"":80718.65}",76277.41,48445104128,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27174.723,0.55321735,"{""low"":49121.24,""high"":109114.88}",-32818.92,-0.300774,49121.24,109114.88,14.602923,86435,-10139.039,-0.11730247,86814.516,-10518.555,-0.121161245,1514370367488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.289467,34.342064,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",114,114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.3098392,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,114,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47971,6.0628476,"{""low"":4.862354,""high"":235.97632}",-201.63425,-0.85446817,4.862354,235.97632,32.204853,34.848576,-0.5065117,-0.014534646,43.796333,-9.454269,-0.21586896,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0815353,0.5367652,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",295612,295612,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011410475,0.55161846,"{""low"":0.53652537,""high"":0.55161846}",0.53652537,295612,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07563421,0.16401893,"{""low"":0.461131,""high"":3.109595}",-2.5728297,-0.8273842,0.461131,3.109595,-74.5756,0.53881115,-0.0020459294,-0.0037971179,0.88422567,-0.34746045,-0.3929545,2357202,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.620405,0.57298636,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038411456,"CoinMarketCap",20847354,20847354,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021523654,0.61176175,"{""low"":0.5706556,""high"":0.61176175}",0.5706556,20847354,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.039456367,0.07395342,"{""low"":0.53353,""high"":1.89332}",-1.3203336,-0.6973642,0.53353,1.89332,-53.055645,0.73028517,-0.1572988,-0.21539368,0.9588806,-0.38589424,-0.40244243,594995584,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1744156440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.5238066,0.0000759816,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",94988,94988,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000003977373,0.00018012992,"5.8561836E-5 - 1.8012992E-4",0.000058561836,94988,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017419767,0.29745936,"5.8561836E-5 - 0.00669",-0.0066140187,-0.9886425,0.000058561836,0.00669,-97.30841,0.00012736,-0.000051378403,-0.40341082,0.00151511,-0.0014391284,-0.9498508,75981,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3110315,553.3912,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470976,"CoinMarketCap",1678757760,1678757760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7265625,564.6147,"{""low"":548.5872,""high"":564.6147}",548.5872,1678757760,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",145.86658,0.3579332,"{""low"":407.5246,""high"":793.3505}",-239.95935,-0.3024632,407.5246,793.3505,-4.5360804,608.88605,-55.494873,-0.09114164,633.7838,-80.39264,-0.12684552,78842183680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5374222,0.019074963,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461918432,"CoinMarketCap",293936,293936,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006995071,0.020140102,"{""low"":0.01876532,""high"":0.020140102}",0.01876532,293936,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001975963,0.11556014,"{""low"":0.017099,""high"":0.134152}",-0.11507703,-0.8578108,0.017099,0.134152,-83.15088,0.0270825,-0.008007536,-0.29567197,0.05054242,-0.03146746,-0.622595,8811077,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1744156500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7937171,0.00086728885,"REGULAR",false,1532563200000,6,12987034624,"CoinMarketCap",95848,95848,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031699892,0.0008808341,"8.2513073E-4 - 8.808341E-4",0.00082513073,95848,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043288863,0.052535027,"8.24E-4 - 0.006225",-0.005357711,-0.86067647,0.000824,0.006225,-45.454544,0.00109708,-0.0002297911,-0.20945702,0.001539025,-0.00067173614,-0.43646863,11263510,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1244097,35.22499,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83749160,83749160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0672264,35.62841,"{""low"":33.873127,""high"":35.62841}",33.873127,83749160,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.220312,1.2009183,"{""low"":16.004679,""high"":78.95474}",-43.72975,-0.55385846,16.004679,78.95474,23.27069,35.00314,0.22185135,0.0063380413,42.53341,-7.3084183,-0.1718277,559613120,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1744156440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4860718,0.000037905796,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",154097,154097,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.7180296e-7,0.00003848157,"3.7905796E-5 - 3.848157E-5",0.000037905796,154097,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006905797,0.22276765,"3.1E-5 - 1.22E-4",-0.0000840942,-0.6892967,0.000031,0.000122,-55.29412,0.00003748,4.2579632e-7,0.011360628,0.00004494,-0.000007034203,-0.15652433,0,15,0,false,false,"YCT"
