"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.751545,96695.09,"[]","2025-02-08T03:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19821300,"CoinMarketCap",54952296448,54952296448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-732.21094,96871.734,"{""low"":96467.945,""high"":96871.734}",96467.945,54952296448,96541.49,"CCC",96541.49,63646415662,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49789.773,1.0614952,"{""low"":46905.32,""high"":109114.88}",-12419.789,-0.113823056,46905.32,109114.88,102.19953,98711.484,-2016.3906,-0.020427113,78502.22,18192.875,0.23174982,1916622340096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2866135,30.743443,"[]","2025-02-08T03:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.376873,30.743443,"{""low"":30.743404,""high"":30.743443}",30.743404,499,30.743404,"CCC",30.743404,2190,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.881088,5.3227487,"{""low"":4.862354,""high"":235.97632}",-205.23288,-0.86971813,4.862354,235.97632,310.65683,70.700005,-39.956562,-0.5651564,37.117607,-6.3741646,-0.17172886,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7373197,0.49072668,"[]","2025-02-08T03:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212758,212758,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019052058,0.5059585,"{""low"":0.49033964,""high"":0.5059585}",0.49033964,212758,0.5046055,"CCC",0.5046055,216177,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010586679,0.0021620116,"{""low"":0.489668,""high"":3.493541}",-3.0028143,-0.85953313,0.489668,3.493541,-48.24068,0.7168294,-0.22610274,-0.31542057,1.0945991,-0.6038724,-0.5516836,2155024,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36444223,0.83575374,"[]","2025-02-08T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1029058496,"CoinMarketCap",39764332,39764332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0030569434,0.8492274,"{""low"":0.8352375,""high"":0.8492274}",0.8352375,39764332,0.83808017,"CCC",0.83808017,117783675,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28733176,0.5239246,"{""low"":0.548422,""high"":1.89332}",-1.0575662,-0.5585776,0.548422,1.89332,-19.936579,1.2348678,-0.39911407,-0.3232039,0.93539864,-0.0996449,-0.106526665,860039488,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5100527,0.0005919459,"[]",1738986780,false,1721779200000,6,999997568,"CoinMarketCap",308021,308021,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000027957954,0.0006102841,"5.919459E-4 - 6.102841E-4",0.0005919459,308021,0.000601498,"CCC",0.000601498,606614,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"5.919459E-4 - 0.00669",-0.0060980543,-0.9115178,0.0005919459,0.00669,-77.15888,0.00119812,-0.00060617406,-0.5059377,0.0024518082,-0.0018598624,-0.75856763,591944,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39022267,577.2971,"[]","2025-02-08T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142480160,"CoinMarketCap",1562645760,1562645760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2615356,579.9879,"{""low"":574.23004,""high"":579.9879}",574.23004,1562645760,578.17163,"CCC",578.17163,2267438492,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.3647,0.82728034,"{""low"":315.93243,""high"":793.3505}",-216.0534,-0.2723303,315.93243,793.3505,77.10123,681.38635,-104.08923,-0.15276095,611.3479,-34.05078,-0.055697877,82253381632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5094352,0.03993524,"[]","2025-02-08T03:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460542912,"CoinMarketCap",445472,445472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010279454,0.040127102,"{""low"":0.039285965,""high"":0.040127102}",0.039285965,445472,0.03971971,"CCC",0.03971971,758946,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011929238,0.42595294,"{""low"":0.028006,""high"":0.183019}",-0.14308375,-0.7817973,0.028006,0.183019,-39.11295,0.06240394,-0.022468701,-0.36005262,0.0529303,-0.0129950605,-0.2455127,18391890,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4171815,0.0010472668,"[]",1738986840,false,1532563200000,6,12779466752,"CoinMarketCap",35873,35873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048397458,0.0010556307,"0.0010469899 - 0.0010556307",0.0010469899,35873,0.0010480351,"CCC",0.0010480351,151264,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004926673,0.04936546,"9.98E-4 - 0.006225",-0.0051777335,-0.8317644,0.000998,0.006225,-18.879055,0.00138202,-0.0003347532,-0.24222022,0.0016006,-0.0005533332,-0.34570363,13383510,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2554889,29.903517,"[]","2025-02-08T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66483376,66483376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.38020897,30.399824,"{""low"":29.741583,""high"":30.399824}",29.741583,66483376,30.083487,"CCC",30.083487,124288440,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.898838,0.86842346,"{""low"":16.004679,""high"":78.95474}",-49.051224,-0.6212575,16.004679,78.95474,42.758274,51.04535,-21.141832,-0.41417745,42.42132,-12.517805,-0.29508287,488272672,15,0,false,false,"ZEC"
