"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19870520,"CoinMarketCap",49384964096,49384964096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-549.84375,109543.12,"{""low"":107983.89,""high"":109543.12}",107983.89,49384964096,109459.18,"CCC",109459.18,38910179915,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49943563,109543.12,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60421.88,1.230056,"{""low"":49121.24,""high"":111970.17}",-2427.0547,-0.021675903,49121.24,111970.17,59.650684,94955.79,14587.328,0.15362231,93965.945,15577.172,0.16577466,2176678887424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2059675,2059675,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007473342,0.009419713,"{""low"":0.008902906,""high"":0.009419713}",0.008902906,2059675,0.009226472,"CCC",0.009226472,2415697,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-27T07:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.787898,0.00925147,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00409047,0.7925731,"{""low"":0.005161,""high"":0.017725}",-0.00847353,-0.4780553,0.005161,0.017725,31.09399,0.0070838,0.0021676696,0.30600378,0.0075566145,0.0016948553,0.22428764,9249432,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.71551514,31.933552,"{""low"":31.933552,""high"":31.933552}",31.933552,303,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.191538,31.933552,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,149.94884,34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188078,188078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027531385,0.6378591,"{""low"":0.6341107,""high"":0.6378591}",0.6341107,188078,0.63555986,"CCC",0.63555986,229005,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04332912,0.6356761,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17454508,0.37851515,"{""low"":0.461131,""high"":2.061974}",-1.4262979,-0.69171476,0.461131,2.061974,-57.48341,0.6360404,-0.0003643036,-0.00057276804,0.692296,-0.056619942,-0.08178574,2791569,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888000,"CoinMarketCap",1657394176,1657394176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5491943,680.8339,"{""low"":667.7213,""high"":680.8339}",667.7213,1657394176,674.38354,"CCC",674.38354,1721448198,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9713881,680.75964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.23505,0.670475,"{""low"":407.5246,""high"":793.3505}",-112.59088,-0.1419182,407.5246,793.3505,11.427498,615.3417,65.41797,0.10631162,642.50226,38.257385,0.05954436,95910862848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463029952,"CoinMarketCap",397308,397308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001869481,0.020348046,"{""low"":0.01980429,""high"":0.020348046}",0.01980429,397308,0.01980429,"CCC",0.01980429,371708,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9315953,0.019880574,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027815737,0.16267464,"{""low"":0.017099,""high"":0.134152}",-0.11427142,-0.85180557,0.017099,0.134152,-70.889275,0.02462664,-0.0047460664,-0.19272082,0.04744201,-0.027561437,-0.58095,9205301,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13114151936,"CoinMarketCap",225018,225018,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000050662784,0.00092274207,"9.0406113E-4 - 9.2274207E-4",0.00090406113,225018,0.0009184994,"CCC",0.0009184994,187640,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD","REGULAR","[]",1748332440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5598649,0.0009099783,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002149783,0.30932128,"6.95E-4 - 0.006225",-0.0053150216,-0.8538187,0.000695,0.006225,-32.422455,0.00086614,0.000043838285,0.050613392,0.0014346,-0.0005246217,-0.36569196,11933593,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16716819,"CoinMarketCap",89074856,89074856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8042107,54.55661,"{""low"":52.764805,""high"":54.55661}",52.764805,89074856,54.41113,"CCC",54.41113,71602892,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.4193015,54.54907,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.544388,2.40832,"{""low"":16.004679,""high"":78.95474}",-24.405674,-0.30910966,16.004679,78.95474,106.168106,37.83565,16.713417,0.44173726,43.57559,10.97348,0.25182632,911886912,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102759,102759,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020925403,1.0014096,"{""low"":0.9962882,""high"":1.0014096}",0.9962882,102759,1.0006067,"CCC",1.0006067,157149,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2095134,1.0008798,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05272174,0.05560438,"{""low"":0.948158,""high"":1.169297}",-0.16841722,-0.14403288,0.948158,1.169297,0.924623,1.0007728,0.00010693073,0.00010684816,0.9994958,0.0013839602,0.0013846584,0,15,0,false,false,"MIM"
