"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0190266,103831.03,"[]","2025-01-18T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bitcoin USD","Bitcoin USD",97823.125,6007.9062,0.06141601,74398.32,29432.71,0.3956099,2057090760704,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19811906,"CoinMarketCap",52106006528,52106006528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1068.9531,104875.555,"{""low"":102264.984,""high"":104875.555}",102264.984,52106006528,104114.414,"CCC",104114.414,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65309.137,1.6953771,"{""low"":38521.895,""high"":108268.445}",-4437.414,-0.040985294,38521.895,108268.445,150.71542,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.038263,63.748394,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Goatcoin USD","Goatcoin USD",78.2796,-14.531208,-0.18563211,33.92621,29.822186,0.8790309,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3074,3074,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-27.370548,78.465225,"{""low"":45.44883,""high"":78.465225}",45.44883,3074,78.465225,"CCC",78.465225,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",58.88604,12.110603,"{""low"":4.862354,""high"":235.97632}",-172.22792,-0.72985256,4.862354,235.97632,770.1809,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6964579,0.6779949,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MAHA.xyz USD","MAHA.xyz USD",0.8762601,-0.1982652,-0.22626294,1.1422246,-0.46422964,-0.4064259,2977412,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214646,214646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017801821,0.6958099,"{""low"":0.66422385,""high"":0.6958099}",0.66422385,214646,0.67471576,"CCC",0.67471576,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05841589,0.09428319,"{""low"":0.619579,""high"":3.493541}",-2.815546,-0.805929,0.619579,3.493541,-12.89739,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.77275,1.3127283,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Tezos USD","Tezos USD",1.4275863,-0.11485803,-0.0804561,0.90444195,0.40828633,0.45142347,1346090240,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1025414272,"CoinMarketCap",46202840,46202840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.110634446,1.4257921,"{""low"":1.3090025,""high"":1.4257921}",1.3090025,46202840,1.4197135,"CCC",1.4197135,110629886,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7643063,1.3936464,"{""low"":0.548422,""high"":1.89332}",-0.5805917,-0.3066527,0.548422,1.89332,37.341404,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.888393,0.0012905427,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOTH USD","MOTH USD",0.001789,-0.00049845735,-0.27862343,0.0026246123,-0.0013340696,-0.5082921,1290539,15,0,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",708296,708296,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000094359624,0.0013147043,"{""low"":0.0011731402,""high"":0.0013147043}",0.0011731402,708296,0.0012010636,"CCC",0.0012010636,547440,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001985426,0.18181556,"{""low"":0.001092,""high"":0.00669}",-0.0053994576,-0.8070938,0.001092,0.00669,-55.102802,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5028822,702.67914,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BNB USD","BNB USD",700.3639,2.3152466,0.0033057765,600.3244,102.35474,0.17049904,101189836800,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144005760,"CoinMarketCap",2197896448,2197896448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.507507,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2197896448,721.7113,"CCC",721.7113,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.951,1.4421633,"{""low"":287.72815,""high"":793.3505}",-90.67139,-0.11428919,287.72815,793.3505,127.709984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.95901,0.06472171,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hathor USD","Hathor USD",0.08102918,-0.016307466,-0.20125425,0.05227949,0.01244222,0.23799428,29776936,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460076480,"CoinMarketCap",546113,546113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014167771,0.075727694,"{""low"":0.064375505,""high"":0.075727694}",0.064375505,546113,0.075727694,"CCC",0.075727694,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03671571,1.3109944,"{""low"":0.028006,""high"":0.183019}",-0.11829729,-0.6463662,0.028006,0.183019,4.786539,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.631593,0.0013281144,"[]",1737233640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nimiq USD","Nimiq USD",0.00189784,-0.0005697255,-0.30019683,0.00162345,-0.00029533554,-0.18191847,16899384,15,0,false,false,1532563200000,6,12724343808,"CoinMarketCap",54270,54270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003589515,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,54270,0.0013487206,"CCC",0.0013487206,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003301144,0.33077592,"9.98E-4 - 0.006225",-0.0048968857,-0.7866483,0.000998,0.006225,1.3513565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2023444,51.380688,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zcash USD","Zcash USD",59.310802,-7.9301147,-0.1337044,40.685593,10.695095,0.2628718,838957632,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108567376,108567376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.987831,55.01191,"{""low"":50.64844,""high"":55.01191}",50.64844,108567376,54.958416,"CCC",54.958416,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.376007,2.210354,"{""low"":16.004679,""high"":78.95474}",-27.574055,-0.34923875,16.004679,78.95474,133.20074,"ZEC"
