"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.170184,0.0022252982,"REGULAR",0.00409451,-0.0018692117,-0.4565166,2224747,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0002246662,0.0026501925,"{""low"":0.0022207033,""high"":0.0026501925}",0.0022207033,968565,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007382982,0.49650177,"{""low"":0.001487,""high"":0.017725}",-0.015499702,-0.87445426,0.001487,0.017725,-62.588596,0.00187742,0.0003478782,0.18529588,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",968565,968565,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-10T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.195881,0.026381072,"REGULAR",0.085343465,-0.058962394,-0.6908835,26381072,15,0,false,false,"4 USD","4 USD",0.00081699714,0.028017793,"{""low"":0.024189547,""high"":0.028017793}",0.024189547,19320114,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030160714,0.12908502,"{""low"":0.023365,""high"":0.300619}",-0.27423793,-0.91224414,0.023365,0.300619,-80.466125,0.05791584,-0.03153477,-0.54449296,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19320114,19320114,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-10T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0428491,1.303357e-13,"REGULAR",,,,0,15,0,false,false,"DeSci Meme USD",,1.3451832e-15,1.30336e-13,"1.27003E-13 - 1.30336E-13",1.27003e-13,42,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.332702e-15,0.02624113,"1.27003E-13 - 1.30336E-13",-2.981556e-19,-0.0000022875922,1.27003e-13,1.30336e-13,,,,,false,1733184000000,8,0,"CoinMarketCap",42,42,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1765410780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15.240926,"REGULAR",23.16946,-7.9285345,-0.34219763,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,14.559274,0.68165207,0.0468191,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-10T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0098637,0.09971147,"REGULAR",0.30517986,-0.20546839,-0.6732698,437882,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.0009968877,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,65464,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011403471,0.12913294,"{""low"":0.088308,""high"":1.167097}",-1.0673856,-0.9145646,0.088308,1.167097,-90.00729,0.1286233,-0.028911836,-0.22477914,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65464,65464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-10T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58132577,895.17523,"REGULAR",862.9499,32.22534,0.037343238,123297562624,15,0,false,false,"BNB USD","BNB USD",-5.234314,911.6178,"{""low"":884.97375,""high"":911.6178}",884.97375,2430991872,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735680,137735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.33954,0.7558112,"{""low"":509.8357,""high"":1370.546}",-475.3708,-0.34684774,509.8357,1370.546,26.270866,959.8377,-64.662476,-0.067368135,false,"2017-11-09T00:00:00.000Z",2,137735680,"CoinMarketCap",2430991872,2430991872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-10T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.575656,0.01167018,"REGULAR",0.01861744,-0.0069472603,-0.37315872,5842618,15,0,false,false,"Hathor USD","Hathor USD",-0.0010946691,0.013271471,"{""low"":0.0116403345,""high"":0.013271471}",0.0116403345,319457,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00049517956,0.04431137,"{""low"":0.011175,""high"":0.105061}",-0.09339082,-0.88891995,0.011175,0.105061,-87.24942,0.02167888,-0.0100087,-0.46167976,false,"2020-09-25T00:00:00.000Z",6,500645088,"CoinMarketCap",319457,319457,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-10T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.573737,0.001142995,"REGULAR",0.00338521,-0.002242215,-0.66235626,972142,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-0.00010718731,0.001284691,"{""low"":0.001142995,""high"":0.001284691}",0.001142995,32244,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":0.001142995,""high"":0.008026}",-0.006883005,-0.85758847,0.001142995,0.008026,-76.13247,0.00180064,-0.00065764505,-0.3652285,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",32244,32244,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-12-10T23:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.860564,0.0006454076,"REGULAR",0.00071962,-0.00007421238,-0.10312718,8816157,15,0,false,false,"Nimiq USD","Nimiq USD",-0.000025916903,0.0006788355,"6.4493954E-4 - 6.788355E-4",0.00064493954,481594,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13659828224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010240759,0.18859594,"5.43E-4 - 0.002516",-0.0018705925,-0.7434787,0.000543,0.002516,-73.22426,0.00066846,-0.000023052387,-0.034485817,false,1532563200000,6,13659828224,"CoinMarketCap",481594,481594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1765410840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2540603,404.4702,"REGULAR",162.97751,241.4927,1.4817548,6645987328,15,0,false,false,"Zcash USD","Zcash USD",-26.983368,446.6082,"{""low"":398.2526,""high"":446.6082}",398.2526,859844928,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",378.33456,14.475802,"{""low"":26.135654,""high"":736.51373}",-332.04352,-0.4508314,26.135654,736.51373,579.3924,455.16092,-50.690704,-0.11136875,false,"2017-11-09T00:00:00.000Z",2,16431340,"CoinMarketCap",859844928,859844928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-10T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
