"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.00429736,-0.0006449409,-0.1500784,0.006481311,-0.0028288919,-0.4364691,3651561,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765312,"CoinMarketCap",724573,724573,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009527686,0.0038330632,"{""low"":0.0036514779,""high"":0.0038330632}",0.0036514779,724573,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031541893,0.0945217,"{""low"":0.003337,""high"":0.017725}",-0.014072581,-0.7939397,0.003337,0.017725,-41.802776,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-2.5422802,0.003652419,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.71918E-13 - 2.7252517E-13",2.71918e-13,0,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.071532e-16,0.002232854,"2.71918E-13 - 2.7252517E-13",0,0,2.71918e-13,2.7252517e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.22315,2.7252517e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2594223,26.21167,"{""low"":26.091503,""high"":26.21167}",26.091503,2,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,114.312935,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0.9996125,26.21167,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.35397157,-0.14094147,-0.39817172,0.51326066,-0.30023056,-0.5849475,935520,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67556,67556,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00009661913,0.21324319,"{""low"":0.21222818,""high"":0.21324319}",0.21222818,67556,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008019209,0.0037785787,"{""low"":0.21222818,""high"":2.061974}",-1.848944,-0.8966863,0.21222818,2.061974,-85.83245,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.04533265,0.2130301,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",798.1362,69.378784,0.08692599,671.0988,196.4162,0.2926785,120747507712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187808,"CoinMarketCap",1729699584,1729699584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.6952515,867.515,"{""low"":857.4686,""high"":867.515}",857.4686,1729699584,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.3461,0.83341503,"{""low"":473.1689,""high"":899.70013}",-32.18512,-0.03577316,473.1689,899.70013,68.24271,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.8949879,867.515,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.0167693,-0.0031252885,-0.18636966,0.0220538,-0.00840979,-0.38133064,6799088,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498320320,"CoinMarketCap",374416,374416,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012432784,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,374416,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014770105,0.1213948,"{""low"":0.012167,""high"":0.134152}",-0.120507985,-0.8982944,0.012167,0.134152,-58.702682,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.91959953,0.013644011,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677240,0.00070622,0.0002650153,0.37525883,0.00088016,0.00009107526,0.103475794,12977608,15,0,false,false,false,1532563200000,6,13361961984,"CoinMarketCap",323981,323981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031649426,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,323981,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042023527,0.76267743,"5.51E-4 - 0.006225",-0.005253765,-0.8439783,0.000551,0.006225,-12.237763,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-3.1558309,0.0009712353,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:53:00.000Z",40.23408,0.60414505,0.015015754,39.28344,1.5547867,0.03957868,661301248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16193193,"CoinMarketCap",72578856,72578856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.756691,40.884502,"{""low"":39.938427,""high"":40.884502}",39.938427,72578856,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.323843,0.66588837,"{""low"":24.514383,""high"":78.95474}",-38.116516,-0.48276412,24.514383,78.95474,36.057674,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",1.8878797,40.838226,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.9989688,0.001956284,0.0019583034,0.9987273,0.0021977425,0.002200543,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21379,21379,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011507273,1.0027515,"{""low"":0.9538638,""high"":1.0027515}",0.9538638,21379,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13205409,0.15198354,"{""low"":0.868871,""high"":1.169297}",-0.16837192,-0.14399414,0.868871,1.169297,0.3101945,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.11509321,1.0009251,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.8294198,-0.04981321,-0.0600579,0.7147191,0.064887464,0.090787366,215289904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",24938344,24938344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019037604,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,24938344,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3216456,0.70234275,"{""low"":0.457961,""high"":2.797919}",-2.0183125,-0.721362,0.457961,2.797919,43.12885,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",2.5030735,0.7796066,"SUSHI"
