"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1203.3125,103840.86,"{""low"":101570.266,""high"":103840.86}",101570.266,45665345536,103531.73,"CCC",103531.73,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53585.566,1.0908839,"{""low"":49121.24,""high"":109114.88}",-6408.078,-0.058727812,49121.24,109114.88,58.725906,89941.48,12765.328,0.14192927,91959.45,10747.352,0.116870545,2040276189184,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865052,"CoinMarketCap",45665345536,45665345536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.1580334,102706.805,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001045424,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,2011410,0.0076051406,"CCC",0.0076051406,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018968172,0.367529,"{""low"":0.005161,""high"":0.017725}",-0.0106671825,-0.60181564,0.005161,0.017725,17.180275,0.0070773,-0.000019482803,-0.0027528582,0.007548859,-0.0004910417,-0.06504846,7056288,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2011410,2011410,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-12.901304,0.007057817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5523567,39.73778,"{""low"":36.936203,""high"":39.73778}",36.936203,153,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.875427,7.17254,"{""low"":4.862354,""high"":235.97632}",-196.23854,-0.8316027,4.862354,235.97632,174.86057,36.495747,3.242035,0.08883323,47.42207,-7.684288,-0.16204034,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.8638687,39.73778,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013452888,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,228601,0.67908466,"CCC",0.67908466,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2179862,0.47272074,"{""low"":0.461131,""high"":2.061974}",-1.3828568,-0.6706471,0.461131,2.061974,-64.39221,0.6204395,0.058677673,0.09457436,0.7135418,-0.034424603,-0.04824469,2982340,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228601,228601,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.9424565,0.6791172,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6825562,655.1373,"{""low"":643.6716,""high"":655.1373}",643.6716,1766395264,652.5867,"CCC",652.5867,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.294,0.604366,"{""low"":407.5246,""high"":793.3505}",-139.53192,-0.17587677,407.5246,793.3505,14.649021,603.8617,49.95691,0.08272906,638.1496,15.669006,0.024553813,92115722240,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888800,"CoinMarketCap",1766395264,1766395264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.25667968,653.8186,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00039614737,0.03751541,"{""low"":0.031845577,""high"":0.03751541}",0.031845577,586305,0.03751541,"CCC",0.03751541,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015166219,0.8869653,"{""low"":0.017099,""high"":0.134152}",-0.10188678,-0.7594876,0.017099,0.134152,-40.813137,0.02389278,0.008372439,0.3504171,0.048237033,-0.015971813,-0.331111,14930975,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462757600,"CoinMarketCap",586305,586305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.2128898,0.03226522,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000068984227,0.0010262855,"9.4478554E-4 - 0.0010262855",0.00094478554,195360,0.00096220983,"CCC",0.00096220983,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028412562,0.40881383,"6.95E-4 - 0.006225",-0.0052458746,-0.8427108,0.000695,0.006225,-22.916668,0.00087802,0.0001011056,0.115151815,0.001461175,-0.00048204942,-0.32990533,12810222,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13083329536,"CoinMarketCap",195360,195360,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.7095399,0.0009791256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7275581,42.868176,"{""low"":40.056553,""high"":42.868176}",40.056553,74011000,42.48707,"CCC",42.48707,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.438593,1.5269655,"{""low"":16.004679,""high"":78.95474}",-38.51147,-0.4877664,16.004679,78.95474,79.164,36.46059,3.9826813,0.10923249,43.22923,-2.7859573,-0.06444615,642515008,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74011000,74011000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.318059,40.44327,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015930533,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,88745,1.000278,"CCC",1.000278,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052797318,0.05568409,"{""low"":0.948158,""high"":1.169297}",-0.16834164,-0.14396825,0.948158,1.169297,0.981164,0.99998426,0.0009710789,0.0009710942,0.9993436,0.0016117692,0.0016128279,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88745,88745,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.15940633,1.0009553,"MIM"
