"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.2306921,0.0015333162,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",592845,592845,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003345718,0.0015454435,"{""low"":0.0015008281,""high"":0.0015454435}",0.0015008281,592845,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",0.00208226,-0.0005489439,-0.26362887,0.00289249,-0.0013591738,-0.46989748,1532826,15,0,false,false,999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001093162,0.07676699,"{""low"":0.001424,""high"":0.017725}",-0.016191684,-0.9134941,0.001424,0.017725,-76.40987,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.4304861,0.012311429,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4320926,4320926,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00017362926,0.01256865,"{""low"":0.011732329,""high"":0.01256865}",0.011732329,4320926,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",0.02102354,-0.008712111,-0.41439793,0.057004735,-0.044693306,-0.78402793,12311428,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011934284,0.107342005,"{""low"":0.011118,""high"":0.300619}",-0.28830758,-0.9590464,0.011118,0.300619,-90.63997,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",,,,,,,0,15,0,false,false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.2683897,8.268019,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.26167774,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,14,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",12.965134,-4.697115,-0.3622882,18.818153,-10.550135,-0.56063604,0,15,0,false,false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.029475212,0.0035777213,"{""low"":8.2385435,""high"":43.68543}",-35.41741,-0.81073743,8.2385435,43.68543,-78.21034,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-44.67479,0.019883698,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",28173,28173,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016055973,0.03695098,"{""low"":0.019883698,""high"":0.03695098}",0.019883698,28173,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",0.08112342,-0.06123972,-0.7548957,0.18895374,-0.16907005,-0.89476955,87319,15,0,false,false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.019883698,""high"":0.70991}",-0.6900263,-0.97199124,0.019883698,0.70991,-93.581375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1330764,774.7476,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359904,"CoinMarketCap",2125657984,2125657984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.680115,782.12134,"{""low"":763.45703,""high"":782.12134}",763.45703,2125657984,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",875.65405,-100.90643,-0.1152355,922.1792,-147.43158,-0.15987302,105644507136,15,0,false,false,136359904,136359904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.91193,0.51960254,"{""low"":509.8357,""high"":1370.546}",-595.7984,-0.43471608,509.8357,1370.546,35.102333,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.127159,0.0069423304,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512805088,"CoinMarketCap",357781,357781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027516438,0.0069843982,"{""low"":0.006749602,""high"":0.0069843982}",0.006749602,357781,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0.01054514,-0.0036028097,-0.34165594,0.016633686,-0.009691356,-0.58263427,3560062,15,0,false,false,0,942646464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015903306,0.29714698,"{""low"":0.005352,""high"":0.048654}",-0.04171167,-0.8573122,0.005352,0.048654,-84.1074,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8471427,0.001067876,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63815,63815,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009123702,0.0010917109,"{""low"":0.0010480887,""high"":0.0010917109}",0.0010480887,63815,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",0.00113132,-0.00006344402,-0.05607964,0.00273154,-0.001663664,-0.6090572,908251,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000121876015,0.128833,"{""low"":9.46,""high"":4}",-0.006958124,-0.86694795,0.000946,0.008026,-79.311005,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.81094,0.00077525195,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13791628288,"CoinMarketCap",106579,106579,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021196087,0.0007801437,"{""low"":7.556315,""high"":4}",0.0007556315,106579,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",0.00064416,0.00013109192,0.2035083,0.00067587,0.000099381956,0.147043,10691987,15,0,false,false,20999999488,13791628288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023225194,0.42771998,"{""low"":5.43,""high"":4}",-0.000807748,-0.5102641,0.000543,0.001583,-27.000963,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.695729,286.6401,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16517346,"CoinMarketCap",366428480,366428480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.123016,295.15768,"{""low"":280.2693,""high"":295.15768}",280.2693,366428480,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",418.14194,-131.50183,-0.31449088,265.9443,20.6958,0.077820055,4734533632,15,0,false,false,21000000,16517346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",258.91965,9.340377,"{""low"":27.720472,""high"":736.51373}",-449.87363,-0.610815,27.720472,736.51373,816.3264,"ZEC"
