"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",788779,788779,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025435095,0.002337736,"{""low"":0.002141997,""high"":0.002337736}",0.002141997,788779,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066840777,0.44950083,"{""low"":0.001487,""high"":0.017725}",-0.015569592,-0.8783973,0.001487,0.017725,-64.283516,0.00188848,0.00026692776,0.14134529,0.0037015,-0.0015460921,-0.4176934,2154865,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-10.555039,0.0021554078,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11090404,11090404,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002086956,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,11090404,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004306821,0.27037612,"{""low"":0.015929,""high"":0.300619}",-0.28038317,-0.9326861,0.015929,0.300619,-83.8001,0.03625776,-0.016021937,-0.44188988,0.0746645,-0.05442868,-0.72897667,20235822,15,0,false,false,"4 USD","4 USD",-9.349002,0.020235822,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"[]",1766581440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-1.5991579,1.1703382e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-2.3475242,14.882853,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59635,59635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012135506,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,59635,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006950319,0.09620218,"{""low"":0.072247,""high"":0.879296}",-0.80009866,-0.90993094,0.072247,0.879296,-90.876076,0.10558732,-0.026390001,-0.24993533,0.2696782,-0.19048089,-0.7063266,347794,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",1.5561527,0.07919732,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734864,"CoinMarketCap",1655813632,1655813632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.218079,846.4088,"{""low"":835.3217,""high"":846.4088}",835.3217,1655813632,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734864,137734864,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.66187,0.64856553,"{""low"":509.8357,""high"":1370.546}",-530.04846,-0.38674256,509.8357,1370.546,20.139408,895.89667,-55.39911,-0.061836492,876.979,-36.481445,-0.041598994,115765821440,15,0,false,false,"BNB USD","BNB USD",-1.0848486,840.49756,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500951392,"CoinMarketCap",381947,381947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016573071,0.012646384,"{""low"":0.012166381,""high"":0.012646384}",0.012166381,381947,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941703104,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030632457,0.32768995,"{""low"":0.009348,""high"":0.084604}",-0.07219276,-0.85330194,0.009348,0.084604,-84.56342,0.01646746,-0.0040562134,-0.2463169,0.017975675,-0.005564429,-0.30955327,6217431,15,0,false,false,"Hathor USD","Hathor USD",-1.3177357,0.012411246,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",67632,67632,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.7590431e-8,0.0010123474,"9.885151E-4 - 0.0010123474",0.0009885151,67632,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"[]",1766581440,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054398668,0.05750388,"9.46E-4 - 0.008026",-0.0070256013,-0.87535524,0.000946,0.008026,-80.81462,0.00137652,-0.00037612137,-0.27324075,0.00319607,-0.0021956712,-0.686991,850860,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.00275346,0.0010003987,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13692759040,"CoinMarketCap",97891,97891,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000055528944,0.00065070635,"6.431064E-4 - 6.5070635E-4",0.0006431064,97891,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13692759040,"[]",1766581500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010641554,0.19597705,"5.43E-4 - 0.001773",-0.0011235845,-0.6337194,0.000543,0.001773,-59.925556,0.00066562,-0.000016204489,-0.024344955,0.00070412,-0.000054704433,-0.07769192,8892291,15,0,false,false,"Nimiq USD","Nimiq USD",-0.8478079,0.00064941554,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16452673,"CoinMarketCap",505442944,505442944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.8104553,425.89886,"{""low"":405.10916,""high"":425.89886}",405.10916,505442944,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16452673,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",398.19907,15.235856,"{""low"":26.135654,""high"":736.51373}",-312.17902,-0.4238604,26.135654,736.51373,466.2633,480.74704,-56.412323,-0.117343046,188.95242,235.3823,1.2457225,6981440512,15,0,false,false,"Zcash USD","Zcash USD",1.8751444,424.33472,"REGULAR","ZEC"
