"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0986605,0.0045668683,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004584855,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020186836,0.046247046,"{""low"":0.004365,""high"":0.017725}",-0.013158131,-0.74234873,0.004365,0.017725,-24.422186,"REGULAR",6,999772736,"CoinMarketCap",1840273,1840273,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034895772,0.0045876964,"{""low"":0.0045343735,""high"":0.0045876964}",0.0045343735,1840273,0.004584855,"CCC",false,"2025-02-19T00:00:00.000Z",0.00612842,-0.0015615518,-0.25480497,0.007111285,-0.0025444166,-0.35779983,4565830,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8248427,3.319877e-13,"DeSci Meme USD",,3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.319877E-13 - 3.31988E-13",-2.981556e-19,-8.980915e-7,3.319877e-13,3.31988e-13,,"REGULAR",8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.949695e-15,3.31988e-13,"3.319877E-13 - 3.31988E-13",3.319877e-13,14,3.31988e-13,"CCC",false,1733184000000,,,,,,,0,15,0,false,false,"[]",1753060740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4372694,27.121256,"Goatcoin USD","Goatcoin USD",27.121256,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,102.589325,"REGULAR",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6452904,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"CCC",false,"2021-04-01T00:00:00.000Z",28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8583965,0.5137078,"MAHA.xyz USD","MAHA.xyz USD",0.50000054,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28086782,1.2062696,"{""low"":0.23284,""high"":2.061974}",-1.5482662,-0.750866,0.23284,2.061974,-57.96206,"REGULAR",6,4391496,"CoinMarketCap",297712,297712,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03196788,0.5137078,"{""low"":0.4980226,""high"":0.5137078}",0.4980226,297712,0.50000054,"CCC",false,"2020-12-17T00:00:00.000Z",0.48999915,0.023708671,0.04838513,0.57606405,-0.062356234,-0.10824531,2255945,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1865604,752.54474,"BNB USD","BNB USD",757.7561,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.02014,0.8466241,"{""low"":407.5246,""high"":793.3505}",-40.805786,-0.05143475,407.5246,793.3505,21.878803,"REGULAR",2,139288944,"CoinMarketCap",2413450496,2413450496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.102722,757.7561,"{""low"":747.6038,""high"":757.7561}",747.6038,2413450496,757.7561,"CCC",false,"2017-11-09T00:00:00.000Z",662.41345,90.13129,0.136065,640.7714,111.773315,0.17443556,104821153792,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9466116,0.01945919,"Hathor USD","Hathor USD",0.019330118,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072921896,0.59934163,"{""low"":0.012167,""high"":0.134152}",-0.11469281,-0.85494673,0.012167,0.134152,-56.760513,"REGULAR",6,497357728,"CoinMarketCap",468328,468328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005569756,0.019464772,"{""low"":0.019330118,""high"":0.019464772}",0.019330118,468328,0.019330118,"CCC",false,"2020-09-25T00:00:00.000Z",0.01749848,0.0019607097,0.11205029,0.030341985,-0.010882795,-0.35867116,9678178,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3371414,0.000779839,"Nimiq USD","Nimiq USD",0.00077928766,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018783897,0.31729555,"5.92E-4 - 0.006225",-0.005445161,-0.8747246,0.000592,0.006225,-50.844276,"REGULAR",6,13255526400,"CoinMarketCap",490587,490587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010568881,0.0007799711,"7.777516E-4 - 7.799711E-4",0.0007777516,490587,0.00077928766,"CCC",false,1532563200000,0.0007898,-0.000009961019,-0.012612077,0.000996565,-0.00021672598,-0.217473,10337177,15,0,false,false,"[]",1753060740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6516706,44.8792,"Zcash USD","Zcash USD",45.033794,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.364817,0.8307293,"{""low"":24.514383,""high"":78.95474}",-34.075542,-0.43158323,24.514383,78.95474,39.818428,"REGULAR",2,16127226,"CoinMarketCap",145385904,145385904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2905693,45.033794,"{""low"":44.485073,""high"":45.033794}",44.485073,145385904,45.033794,"CCC",false,"2017-11-09T00:00:00.000Z",43.912495,0.9667053,0.022014357,40.58165,4.29755,0.10589886,723776960,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02110465,1.0007956,"Magic Internet Money USD","Magic Internet Money USD",1.0017765,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13192463,0.15183455,"{""low"":0.868871,""high"":1.169297}",-0.16850138,-0.14410485,0.868871,1.169297,0.40205717,"REGULAR",4,0,"CoinMarketCap",76877,76877,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021123886,1.0017765,"{""low"":0.9980841,""high"":1.0017765}",0.9980841,76877,1.0017765,"CCC",false,"2021-09-30T00:00:00.000Z",0.9956181,0.005177498,0.005200285,0.9986232,0.0021724105,0.0021754056,0,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5638764,0.99145454,"SushiSwap USD","SushiSwap USD",0.9936018,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5381886,1.1873571,"{""low"":0.453266,""high"":2.797919}",-1.8064644,-0.64564574,0.453266,2.797919,30.908548,"REGULAR",6,275346528,"CoinMarketCap",151781536,151781536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0056222677,0.99815226,"{""low"":0.9780727,""high"":0.99815226}",0.9780727,151781536,0.9936018,"CCC",false,"2020-08-28T00:00:00.000Z",0.6571503,0.3343042,0.508718,0.81428784,0.1771667,0.21757257,272993568,15,0,false,true,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
