"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",-4.3416047,0.0035476398,"REGULAR",6,999770048,"CoinMarketCap",1080103,1080103,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016101496,0.0035553784,"{""low"":0.003340715,""high"":0.0035553784}",0.003340715,1080103,0.0033859422,"CCC",0.0033859422,1664054,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020692474,0.061940253,"{""low"":0.003340715,""high"":0.017725}",-0.014177361,-0.79985106,0.003340715,0.017725,-34.23729,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00546244,-0.0019148004,-0.3505394,0.0069265338,-0.003378894,-0.48781887,3546824,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,-29.647497,2.3538813e-13,"REGULAR",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.919572e-14,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1754197260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",-1.0592562,25.19103,"REGULAR",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26969528,25.19103,"{""low"":25.19103,""high"":25.19103}",25.19103,32,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,147.28952,"Goatcoin USD","Goatcoin USD",27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",-9.517923,0.4383421,"REGULAR",6,4391496,"CoinMarketCap",268243,268243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.046109736,0.48534268,"{""low"":0.40605262,""high"":0.48534268}",0.40605262,268243,0.48451096,"CCC",0.48451096,243090,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2055021,0.8825893,"{""low"":0.23284,""high"":2.061974}",-1.623632,-0.7874163,0.23284,2.061974,-52.50082,"MAHA.xyz USD","MAHA.xyz USD",0.47203428,-0.03369218,-0.071376555,0.55776227,-0.11942017,-0.21410586,1924977,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-3.457999,742.8897,"REGULAR",2,139288320,"CoinMarketCap",2179543552,2179543552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.609253,744.31476,"{""low"":732.783,""high"":744.31476}",732.783,2179543552,736.60986,"CCC",736.60986,1900481180,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.3651,0.8229322,"{""low"":407.5246,""high"":859.56287}",-116.67316,-0.13573545,407.5246,859.56287,57.66704,"BNB USD","BNB USD",694.11176,48.777954,0.07027392,645.9936,96.89612,0.14999548,103475863552,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",-4.227555,0.015336749,"REGULAR",6,497660160,"CoinMarketCap",380102,380102,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006769905,0.015630182,"{""low"":0.0148607865,""high"":0.015630182}",0.0148607865,380102,0.014944331,"CCC",0.014944331,429714,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003169749,0.26052016,"{""low"":0.012167,""high"":0.134152}",-0.11881524,-0.8856763,0.012167,0.134152,-50.9895,"Hathor USD","Hathor USD",0.01708244,-0.0017456906,-0.10219211,0.027396254,-0.012059505,-0.4401881,7632489,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,8.491548,0.0006065479,"REGULAR",6,13289158656,"CoinMarketCap",670314,670314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047474052,0.00063113903,"6.056409E-4 - 6.3113903E-4",0.0006056409,670314,0.00061995897,"CCC",0.00061995897,340702,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017547922,0.029792735,"5.89E-4 - 0.006225",-0.005618452,-0.90256256,0.000589,0.006225,-55.26316,"Nimiq USD","Nimiq USD",0.00075966,-0.00015311205,-0.2015534,0.000951855,-0.00034530705,-0.36277276,8060512,15,0,false,false,"[]",1754197380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.03041551,35.963043,"REGULAR",2,16147946,"CoinMarketCap",79516648,79516648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.010940552,35.963043,"{""low"":35.018974,""high"":35.963043}",35.018974,79516648,35.349876,"CCC",35.349876,82393234,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.44866,0.46701807,"{""low"":24.514383,""high"":78.95474}",-42.9917,-0.54451066,24.514383,78.95474,19.859564,"Zcash USD","Zcash USD",41.56557,-5.6025276,-0.1347877,39.805923,-3.8428802,-0.096540414,580729216,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",-0.22627482,0.9998104,"REGULAR",6,0,"CoinMarketCap",57483,57483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022674203,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,57483,0.9976541,"CCC",0.9976541,86194,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13093942,0.15070066,"{""low"":0.868871,""high"":1.169297}",-0.16948658,-0.14494742,0.868871,1.169297,0.26688576,"Magic Internet Money USD","Magic Internet Money USD",0.99649346,0.0033169389,0.0033286107,0.9987417,0.0010687113,0.0010700577,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",-3.9077442,0.7432169,"REGULAR",6,276148704,"CoinMarketCap",35827904,35827904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030224085,0.7448493,"{""low"":0.72872496,""high"":0.7448493}",0.72872496,35827904,0.7372703,"CCC",0.7372703,51099288,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28995088,0.63969254,"{""low"":0.453266,""high"":2.797919}",-2.0547023,-0.734368,0.453266,2.797919,40.83637,"SushiSwap USD","SushiSwap USD",0.712003,0.03121388,0.043839533,0.7735822,-0.030365348,-0.039252903,205238368,15,0,false,true,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
