"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999677376,"CoinMarketCap",495567,495567,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010465807,0.0013543789,"{""low"":0.00119548,""high"":0.0013543789}",0.00119548,495567,0.0011998571,"CCC",0.0011998571,767272,547259,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039391668,0.42677864,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.633316,0.0013169167,"{""low"":9.23,""high"":4}",-0.016408084,-0.92570287,0.000923,0.017725,-81.51001,0.001869,-0.00055208337,-0.2953897,0.00269812,-0.0013812033,-0.51191324,1316491,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2943360,2943360,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006041648,0.010753332,"{""low"":0.010070387,""high"":0.010753332}",0.010070387,2943360,0.010213844,"CCC",0.010213844,11795664,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030283318,0.39201707,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.9528418,0.010753332,"{""low"":0.007725,""high"":0.300619}",-0.28986567,-0.96422935,0.007725,0.300619,-92.1973,0.0188709,-0.008117568,-0.43016326,0.053184103,-0.042430773,-0.7978093,10753332,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.7332204e-15,8.1692445e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,0,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.733444e-15,0.075480774,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5477543,8.1692445e-14,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,8.1692445e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10725689,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4336057,7.588832,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-79.73481,11.608931,-4.0200987,-0.34629363,17.77028,-10.181449,-0.5729481,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55916,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136359328,"CoinMarketCap",1502875392,1502875392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.451294,636.3981,"{""low"":616.1984,""high"":636.3981}",616.1984,1502875392,619.0763,"CCC",619.0763,2329223759,2532447743,"2017-07-25T00:00:00.000Z",136359328,136359328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.97986,0.23925327,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.506843,631.81555,"{""low"":509.8357,""high"":1370.546}",-738.73047,-0.5390045,509.8357,1370.546,-6.5290747,830.6162,-198.80066,-0.23934117,914.8395,-283.02393,-0.30937004,86153936896,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513062848,"CoinMarketCap",107860,107860,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021952251,0.0062819505,"{""low"":0.006038942,""high"":0.0062819505}",0.006038942,107860,0.0062602,"CCC",0.0062602,322531,263604,"2020-05-07T00:00:00.000Z",0,942904256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007468881,0.13955308,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.474331,0.006098888,"{""low"":0.005352,""high"":0.04344}",-0.03734111,-0.85960203,0.005352,0.04344,-85.00384,0.0095027,-0.0034038117,-0.35819417,0.01595945,-0.009860561,-0.61785096,3129112,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",73521,73521,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003578508,0.00093807053,"{""low"":8.841857,""high"":4}",0.0008841857,73521,0.00088430673,"CCC",0.00088430673,71385,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001180566,0.14610966,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.019566,0.0009260566,"{""low"":8.08,""high"":4}",-0.0070999437,-0.8846179,0.000808,0.008026,-83.17472,0.00111228,-0.00018622336,-0.1674249,0.002528605,-0.0016025484,-0.6337678,787631,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13818288128,"CoinMarketCap",102696,102696,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007674063,0.0009010262,"{""low"":8.1682025,""high"":4}",0.00081682025,102696,0.00081682025,"CCC",0.00081682025,230164,108334,"2018-07-10T00:00:00.000Z",20999999488,13818288128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003541488,0.65220773,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.353954,0.0008971488,"{""low"":5.43,""high"":4}",-0.00068585115,-0.43326038,0.000543,0.001583,-27.826859,0.00067308,0.00022406882,0.33290073,0.00067841,0.0002187388,0.3224286,12397060,15,0,false,false,false,"2018-07-26T00:00:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16534947,"CoinMarketCap",520877888,520877888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.501404,288.52228,"{""low"":267.622,""high"":288.52228}",267.622,520877888,267.622,"CCC",267.622,870765328,419787235,"2016-10-29T00:00:00.000Z",21000000,16534920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",254.83336,9.1929655,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.78265,282.55383,"{""low"":27.720472,""high"":736.51373}",-453.9599,-0.6163631,27.720472,736.51373,722.3985,378.38727,-95.833435,-0.25326812,276.90115,5.6526794,0.02041407,4672012800,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
