"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",97085.33,-11014.477,-0.1134515,82898.125,3172.7266,0.038272597,1707114758144,15,0,false,true,-2.4894953,86070.85,false,"2014-09-17T00:00:00.000Z",2,19833832,"CoinMarketCap",50383847424,50383847424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2197.4375,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,50383847424,86673.61,"CCC",86673.61,53657782840,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36949.613,0.7522126,"{""low"":49121.24,""high"":109114.88}",-23044.031,-0.21119054,49121.24,109114.88,31.333138,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",41.465427,-11.22097,-0.27061027,40.459583,-10.215126,-0.2524773,0,15,0,false,false,-5.162102,30.244457,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6462307,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1920,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.382103,5.2201266,"{""low"":4.862354,""high"":235.97632}",-205.73186,-0.87183267,4.862354,235.97632,183.27422,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.5527206,-0.03220147,-0.058259938,1.0180188,-0.4974997,-0.488694,2285857,15,0,false,false,-1.2577543,0.52051914,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218350,218350,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006630242,0.52345335,"{""low"":0.5191003,""high"":0.52345335}",0.5191003,218350,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05938813,0.12878798,"{""low"":0.461131,""high"":3.493541}",-2.973022,-0.8510053,0.461131,3.493541,-68.508606,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.95727664,-0.211582,-0.22102493,0.9549612,-0.20926654,-0.21913618,770758080,15,0,false,false,-2.9666433,0.74569464,false,"2017-11-09T00:00:00.000Z",6,1033610944,"CoinMarketCap",27341756,27341756,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022798419,0.76465505,"{""low"":0.74569464,""high"":0.76465505}",0.74569464,27341756,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19727266,0.35970962,"{""low"":0.548422,""high"":1.89332}",-1.1476253,-0.6061444,0.548422,1.89332,-46.808414,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","[]","ccc_market",false,1741423980,"finmb_MOTH_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00055628,-0.00039074474,-0.7024245,0.00208684,-0.0019213049,-0.9206766,165534,15,0,false,false,-1.4056132,0.00016553528,false,1721779200000,6,999997568,"CoinMarketCap",302452,302452,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000023599569,0.00017006014,"1.6553528E-4 - 1.7006014E-4",0.00016553528,302452,0.00016846608,"CCC",0.00016846608,597117,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010535281,0.06796955,"1.55E-4 - 0.00669",-0.006524465,-0.9752563,0.000155,0.00669,-93.532715,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"USD","CCC","REGULAR",644.6726,-48.58026,-0.07535648,624.09814,-28.005798,-0.044874027,84928569344,15,0,false,false,-0.5078991,596.09235,false,"2017-11-09T00:00:00.000Z",2,142475520,"CoinMarketCap",1697794304,1697794304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0429688,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1697794304,594.02576,"CCC",594.02576,2029950219,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.56775,0.462715,"{""low"":407.5246,""high"":793.3505}",-197.25818,-0.24863937,407.5246,793.3505,21.889353,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.04344478,-0.014462039,-0.33288324,0.052717663,-0.023734923,-0.45022714,13366585,15,0,false,false,-1.575822,0.02898274,false,"2020-09-25T00:00:00.000Z",6,461191232,"CoinMarketCap",365207,365207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046402775,0.029464403,"{""low"":0.028866727,""high"":0.029464403}",0.028866727,365207,0.028892925,"CCC",0.028892925,573512,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013117399,0.04740486,"{""low"":0.027671,""high"":0.183019}",-0.15403625,-0.8416408,0.027671,0.183019,-78.17169,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","ccc_market",false,"2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]","ccc_market",false,1741423980,"finmb_NIM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00120622,-0.00004702108,-0.038982175,0.00157225,-0.0004130511,-0.26271337,14902036,15,0,false,false,-4.273483,0.0011591989,false,1532563200000,6,12855459840,"CoinMarketCap",186571,186571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051749637,0.0011734033,"0.0011546867 - 0.0011734033",0.0011546867,186571,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017019897,0.17209199,"9.89E-4 - 0.006225",-0.005065801,-0.8137833,0.000989,0.006225,-16.99258,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",38.565346,-5.8248215,-0.15103771,42.30104,-9.560516,-0.22601138,520142880,15,0,false,false,-2.1315951,32.740524,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57606896,57606896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7130966,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,57606896,32.92265,"CCC",32.92265,104647072,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.735846,1.0456846,"{""low"":16.004679,""high"":78.95474}",-46.21422,-0.5853254,16.004679,78.95474,-0.5293071,"ZEC"
