"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.97028255,0.001102306,0.0014207,-0.00031839404,-0.22411068,0.00239785,-0.001295544,-0.540294,1101949,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",379698,379698,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010800199,0.001102306,"{""low"":0.0010767218,""high"":0.001102306}",0.0010767218,379698,0.0010889117,"CCC",0.0010889117,693222,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017930596,0.19426432,"{""low"":9.23,""high"":4}",-0.016622694,-0.93781066,0.000923,0.017725,-82.285446,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.7919925,0.008637269,0.01334928,-0.0047120107,-0.35297865,0.047714356,-0.03907709,-0.8189797,8637269,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1911394,1911394,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00015760306,0.008846237,"{""low"":0.0085637765,""high"":0.008846237}",0.0085637765,1911394,0.008690311,"CCC",0.008690311,8258811,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015582689,0.22012557,"{""low"":0.007079,""high"":0.300619}",-0.29198173,-0.97126836,0.007079,0.300619,-92.85447,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4719875,8.300584e-14,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.5979233,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.014387,0.008999556,0.03794696,-0.028947406,-0.76283854,0.12704945,-0.11804989,-0.92916495,39521,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288,288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001001549,0.009000795,"{""low"":0.008998888,""high"":0.009000795}",0.008998888,288,0.009000508,"CCC",0.009000508,42897,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",6.686896e-7,0.00007430803,"{""low"":0.008998888,""high"":0.70991}",-0.70091045,-0.987323,0.008998888,0.70991,-98.07988,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2636815,644.48395,730.2524,-85.76843,-0.1174504,898.2355,-253.75153,-0.2825,87880859648,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358496,"CoinMarketCap",1497373696,1497373696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.248474,651.128,"{""low"":643.00226,""high"":651.128}",643.00226,1497373696,647.6768,"CCC",647.6768,2183732565,2074605078,"2017-07-25T00:00:00.000Z",136358496,136358496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.64825,0.26410127,"{""low"":509.8357,""high"":1370.546}",-726.0621,-0.5297612,509.8357,1370.546,10.750401,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.621725,0.0050698696,0.007446,-0.0023761303,-0.319115,0.014988635,-0.009918765,-0.6617524,2603446,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513513440,"CoinMarketCap",396136,396136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008682562,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,396136,0.005652597,"CCC",0.005652597,291030,381177,"2020-05-07T00:00:00.000Z",0,943354880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00032575615,0.06866534,"{""low"":0.0047441134,""high"":0.03772}",-0.032650128,-0.865592,0.0047441134,0.03772,-79.05649,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5863595,0.0008749711,0.00100428,-0.00012930896,-0.12875786,0.002130365,-0.001255394,-0.58928585,744181,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70286,70286,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014103949,0.0008866114,"{""low"":8.674198,""high"":4}",0.0008674198,70286,0.0008765396,"CCC",0.0008765396,69537,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016997108,0.24109374,"{""low"":7.05,""high"":4}",-0.007151029,-0.8909829,0.000705,0.008026,-82.908264,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3697875,0.0007033997,0.00073062,-0.000027220289,-0.037256423,0.000687555,0.000015844707,0.023045003,9752523,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13864838144,"CoinMarketCap",84664,84664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017073646,0.00071517495,"{""low"":7.029821,""high"":4}",0.0007029821,84664,0.0007140757,"CCC",0.0007140757,160167,99265,"2018-07-10T00:00:00.000Z",20999999488,13864838144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016039971,0.2953954,"{""low"":5.43,""high"":4}",-0.0005956003,-0.45850676,0.000543,0.001299,-37.51066,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0792274,224.06023,294.8123,-70.75206,-0.2399902,297.3525,-73.29228,-0.2464828,3711748608,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16565853,"CoinMarketCap",279771488,279771488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.989502,228.76215,"{""low"":223.05113,""high"":228.76215}",223.05113,279771488,226.89568,"CCC",226.89568,563920866,319271764,"2016-10-29T00:00:00.000Z",21000000,16565883,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.33975,7.082843,"{""low"":27.720472,""high"":736.51373}",-512.4535,-0.69578266,27.720472,736.51373,639.9869,"ZEC"
