"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.1883457,0.0076226103,0.00924486,-0.0016222498,-0.17547587,0.0441686,-0.03654599,-0.8274201,7622610,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2215184,2215184,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0001632371,0.0076226103,"{""low"":0.0075172577,""high"":0.0076226103}",0.0075172577,2215184,0.007558374,"CCC",0.007558374,6633362,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012516105,0.19645432,"{""low"":0.006371,""high"":0.300619}",-0.2929964,-0.97464365,0.006371,0.300619,-94.60207,"[]","2026-03-21T05:10:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7554386,7.025726,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.15641,"[]","2026-03-21T05:11:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,"[]","2026-03-17T20:38:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.29779458,642.1106,652.6641,-10.553528,-0.016169922,882.2661,-240.15552,-0.27220303,87556702208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357664,"CoinMarketCap",1549880192,1549880192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9179077,643.1048,"{""low"":640.2872,""high"":643.1048}",640.2872,1549880192,642.17,"CCC",642.17,2069346976,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.39484,0.22841254,"{""low"":522.71576,""high"":1370.546}",-728.4354,-0.5314929,522.71576,1370.546,2.0255804,"[]","2026-03-21T05:10:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8707261,0.005057409,0.005897,-0.000839591,-0.14237596,0.014259355,-0.009201946,-0.6453269,2598772,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513854464,"CoinMarketCap",369613,369613,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009641377,0.00506314,"{""low"":0.004843344,""high"":0.00506314}",0.004843344,369613,0.0049173604,"CCC",0.0049173604,291974,387586,"2020-05-07T00:00:00.000Z",0,943695872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015324089,0.4347259,"{""low"":0.003525,""high"":0.03772}",-0.03266259,-0.86592233,0.003525,0.03772,-79.27156,"[]","2026-03-21T05:10:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.27711675,0.0006647619,0.00086696,-0.0002021981,-0.23322657,0.001829645,-0.0011648831,-0.63667166,565394,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120067,120067,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000018370338,0.00066758465,"{""low"":6.616916,""high"":4}",0.0006616916,120067,0.0006633808,"CCC",0.0006633808,75310,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013761863,0.021139573,"{""low"":6.51,""high"":4}",-0.0073612384,-0.917174,0.000651,0.008026,-87.41911,"[]","2026-03-21T05:11:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.719894,0.0005383545,0.00071482,-0.00017646549,-0.24686703,0.00067553,-0.00013717549,-0.2030635,7508473,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13947079680,"CoinMarketCap",72459,72459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015052035,0.0005408878,"{""low"":5.3633103,""high"":4}",0.00053633103,72459,0.00053873775,"CCC",0.00053873775,96091,75517,"2018-07-10T00:00:00.000Z",20999999488,13947079680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024354493,0.04738228,"{""low"":5.14,""high"":4}",-0.0007606455,-0.58556235,0.000514,0.001299,-46.198833,"[]","2026-03-21T05:11:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.466853,232.97429,248.66574,-15.691452,-0.06310259,311.1811,-78.2068,-0.25132248,3864873472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16589271,"CoinMarketCap",380649152,380649152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4682617,236.15002,"{""low"":231.90234,""high"":236.15002}",231.90234,380649152,234.5461,"CCC",234.5461,486095085,433668719,"2016-10-29T00:00:00.000Z",21000000,16589117,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.25381,7.4044127,"{""low"":27.720472,""high"":736.51373}",-503.53943,-0.68367964,27.720472,736.51373,655.57697,"[]","2026-03-21T05:10:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05178289,0.996738,0.9914813,0.0052567124,0.0053018774,0.9974159,-0.0006778836,-0.00067963987,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005158782,0.9974848,"{""low"":0.9965469,""high"":0.9974848}",0.9965469,118,0.99739915,"CCC",0.99739915,68564,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20754403,0.26298228,"{""low"":0.789194,""high"":1.165353}",-0.16861492,-0.14469,0.789194,1.165353,-0.19603968,"[]","2026-03-21T05:10:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.411294,0.2018152,0.21115012,-0.009334922,-0.044209883,0.41628772,-0.21447252,-0.5152026,57887616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11991979,11991979,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028889775,0.20284377,"{""low"":0.20154124,""high"":0.20284377}",0.20154124,11991979,0.20230795,"CCC",0.20230795,15748491,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028470203,0.16424012,"{""low"":0.173345,""high"":1.083494}",-0.88167876,-0.8137367,0.173345,1.083494,-69.89484,"[]","2026-03-21T05:10:00.000Z","REGULAR","SUSHI"
