"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2759360,2759360,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004989486,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.058884,0.011793792,"4 USD",false,false,0.012008495,"{""low"":0.011730283,""high"":0.012008495}",0.011730283,2759360,0.011996373,"CCC",0.011996373,5848678,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054227924,0.8511682,"{""low"":0.006371,""high"":0.300619}",-0.2888252,-0.9607683,0.006371,0.300619,-90.797386,0.00940232,0.0023914725,0.2543492,0.041520428,-0.029726636,-0.71595204,11793792,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"Goatcoin USD",false,false,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",false,false,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",724025408,724025408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5598145,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.775229,592.74945,"BNB USD",false,false,593.62537,"{""low"":591.8013,""high"":593.62537}",591.8013,724025408,593.2724,"CCC",593.2724,2026057338,1585025878,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.03369,0.13398045,"{""low"":522.71576,""high"":1370.546}",-777.7966,-0.5675085,522.71576,1370.546,6.0413837,628.1012,-35.351746,-0.05628352,862.46185,-269.7124,-0.31272388,80825475072,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514197536,"CoinMarketCap",388803,388803,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00001597358,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.33232018,0.0047907126,"Hathor USD",false,false,0.0048016272,"{""low"":0.0046420204,""high"":0.0048016272}",0.0046420204,388803,0.0047957334,"CCC",0.0047957334,304184,371353,"2020-05-07T00:00:00.000Z",0,944038912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012657125,0.35906738,"{""low"":0.003525,""high"":0.03772}",-0.032929286,-0.87299275,0.003525,0.03772,-73.16584,0.00536498,-0.00057426747,-0.10704,0.013621425,-0.008830713,-0.6482958,2463372,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",105874,105874,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",4.1344902e-7,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0689155,0.0006003578,"IMGN Labs USD",false,false,0.0006041297,"{""low"":6.003578,""high"":4}",0.0006003578,105874,0.0006023207,"CCC",0.0006023207,83220,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000635779,0.01070335,"{""low"":5.94,""high"":4}",-0.0074256426,-0.92519844,0.000594,0.008026,-85.91251,0.00075464,-0.0001542822,-0.20444478,0.00157658,-0.0009762222,-0.6192025,510617,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13982106624,"CoinMarketCap",83912,83912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.4976831e-7,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03488938,0.000429186,"Nimiq USD",false,false,0.00043105413,"{""low"":4.29186,""high"":4}",0.000429186,83912,0.0004295513,"CCC",0.0004295513,97266,108468,"2018-07-10T00:00:00.000Z",20999999488,13982106624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009186013,0.021871459,"{""low"":4.2,""high"":4}",-0.00086981396,-0.66960275,0.00042,0.001299,-50.401836,0.00064018,-0.00021099401,-0.32958543,0.000657255,-0.000228069,-0.3470023,6000924,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16612790,"CoinMarketCap",263768544,263768544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.777557,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.571595,246.52805,"Zcash USD",false,false,250.95734,"{""low"":246.37701,""high"":250.95734}",246.37701,263768544,250.81227,"CCC",250.81227,436819391,347620225,"2016-10-29T00:00:00.000Z",21000000,16612790,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.80757,7.8933563,"{""low"":27.720472,""high"":736.51373}",-489.9857,-0.66527706,27.720472,736.51373,555.45624,237.69797,8.830078,0.03714831,324.88046,-78.35242,-0.24117306,4095518720,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11598,11598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010788441,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1081775,0.9983208,"Magic Internet Money USD",false,false,0.9997732,"{""low"":0.9982049,""high"":0.9997732}",0.9982049,11598,0.9992537,"CCC",0.9992537,68040,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20912683,0.26498786,"{""low"":0.789194,""high"":1.165353}",-0.16703212,-0.1433318,0.789194,1.165353,-0.11101365,0.9918369,0.0064839125,0.006537277,0.9970926,0.0012282133,0.0012317946,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10237996,10237996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001985997,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0335903,0.19413054,"SushiSwap USD",false,true,0.195728,"{""low"":0.19408491,""high"":0.195728}",0.19408491,10237996,0.1950572,"CCC",0.1950572,15257634,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02078554,0.11990851,"{""low"":0.173345,""high"":1.083494}",-0.8893634,-0.82082915,0.173345,1.083494,-60.653156,0.20220806,-0.008077517,-0.039946564,0.3720279,-0.17789736,-0.47818285,55683444,15,0,"SUSHI"
