"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1199.8672,"2024-12-18T02:19:00.000Z",106449.81,"{""low"":105070.484,""high"":106449.81}",105070.484,69160239104,106145.016,"CCC",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z",-1.1262591,105335.56,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66813.67,1.7344337,"{""low"":38521.895,""high"":107780.58}",-2445.0156,-0.022685122,38521.895,107780.58,142.89636,89527.57,15807.992,0.17657122,69419.09,35916.47,0.517386,2085389598720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797584,"CoinMarketCap",69160239104,69160239104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,53.89073,"2024-12-18T02:17:00.000Z",190.69075,"{""low"":159.63625,""high"":190.69075}",159.63625,13021,178.40506,"CCC",178.40506,1237,3103,"2021-04-01T00:00:00.000Z",50.962654,159.63625,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",156.39253,48.214138,"{""low"":3.243707,""high"":190.69075}",-31.054504,-0.1628527,3.243707,190.69075,625.5456,43.262024,116.37422,2.6899855,21.928997,137.70724,6.2796874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13021,13021,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.046358466,"2024-12-18T02:17:00.000Z",1.3388134,"{""low"":1.3016847,""high"":1.3388134}",1.3016847,10240879,1.3116714,"CCC",1.3116714,13011421,16866962,"2024-02-06T00:00:00.000Z",-3.3843234,1.3234439,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2574389,0.24149877,"{""low"":1.066005,""high"":10.705447}",-9.382004,-0.8763766,1.066005,10.705447,-57.57799,1.6030669,-0.27962303,-0.17443004,1.6894253,-0.36598146,-0.21663074,51351288,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10240879,10240879,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000021624146,1734488340,0.00070666865,"6.7442184E-4 - 7.0666865E-4",0.00067442184,143946,0.00070557435,"CCC",0.00070557435,227676,182842,1576800000,0.32165658,0.00067442184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00033342183,0.97777665,"3.41E-4 - 0.001825",-0.0011505783,-0.6304538,0.000341,0.001825,-31.599998,0.00059134,0.00008308183,0.14049757,0.00051878,0.00015564181,0.30001503,6744218,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",143946,143946,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.013904154,"2024-12-18T02:17:00.000Z",0.98358214,"{""low"":0.9736259,""high"":0.98358214}",0.9736259,228209,0.98253,"CCC",0.98253,228119,230526,"2020-12-17T00:00:00.000Z",-1.4079762,0.9736259,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5974169,1.5879921,"{""low"":0.376209,""high"":3.493541}",-2.519915,-0.72130686,0.376209,3.493541,140.24413,0.9663039,0.0073220134,0.00757734,1.2186799,-0.245054,-0.20108151,4275674,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228209,228209,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.3306589,"2024-12-18T02:17:00.000Z",5.642192,"{""low"":5.4311175,""high"":5.642192}",5.4311175,66248156,5.463096,"CCC",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z",6.3193903,5.563107,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.335045,1.4968368,"{""low"":2.228062,""high"":13.452645}",-7.8895383,-0.58646744,2.228062,13.452645,10.272813,5.570122,-0.0070147514,-0.0012593534,4.249494,1.3136129,0.3091222,22957074,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",66248156,66248156,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.15684652,"2024-12-18T02:19:00.000Z",3.7317727,"{""low"":3.6678212,""high"":3.7317727}",3.6678212,57460084,3.7148085,"CCC",3.7148085,49035918,65657301,"2017-05-24T00:00:00.000Z",-4.0703235,3.6965704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9000984,1.0576833,"{""low"":1.796472,""high"":6.156673}",-2.4601026,-0.3995831,1.796472,6.156673,23.44178,3.3804824,0.31608796,0.0935038,2.7272198,0.9693506,0.35543543,389779488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105443544,"CoinMarketCap",57460084,57460084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0,0.0041430923,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.029898405,"2024-12-18T02:20:00.000Z",1.5008003,"{""low"":1.4465528,""high"":1.5008003}",1.4465528,191886288,1.4465528,"CCC",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z",2.0389602,1.4962591,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9478371,1.7282989,"{""low"":0.548422,""high"":1.89332}",-0.39706087,-0.20971672,0.548422,1.89332,65.4024,1.117706,0.37855315,0.3386876,0.8224108,0.6738483,0.8193573,1524979584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019194880,"CoinMarketCap",191886288,191886288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.241272,"2024-12-18T02:19:00.000Z",721.583,"{""low"":713.06836,""high"":721.583}",713.06836,2330891008,716.7809,"CCC",716.7809,2174645706,2391762615,"2017-07-25T00:00:00.000Z",-0.72645724,716.24243,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",465.4774,1.8562292,"{""low"":250.76505,""high"":793.3505}",-77.10809,-0.09719297,250.76505,793.3505,176.93423,645.57874,70.6637,0.1094579,586.47003,129.7724,0.22127712,103144718336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008112,"CoinMarketCap",2330891008,2330891008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0003226027,"2024-12-18T02:17:00.000Z",0.095358826,"{""low"":0.09276581,""high"":0.095358826}",0.09276581,856577,0.09455019,"CCC",0.09455019,628769,1110654,"2020-05-07T00:00:00.000Z",-0.3462929,0.092836715,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06483071,2.3148866,"{""low"":0.028006,""high"":0.183019}",-0.09018228,-0.4927482,0.028006,0.183019,22.974073,0.07287294,0.019963779,0.27395326,0.04967021,0.043166507,0.8690623,42644052,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459344704,"CoinMarketCap",856577,856577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
