"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999677696,"CoinMarketCap",568352,568352,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000042015105,0.0011717617,"{""low"":0.0011280515,""high"":0.0011717617}",0.0011280515,568352,0.0011622227,"CCC",0.0011622227,778308,599980,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021118292,0.22880057,"{""low"":9.23,""high"":4}",-0.016590817,-0.9360122,0.000923,0.017725,-82.095535,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.5721126,0.0011341829,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00193066,-0.0007964771,-0.41254136,0.002750675,-0.001616492,-0.58767104,1133817,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",2835547,2835547,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00078125764,0.009506034,"{""low"":0.008856594,""high"":0.009506034}",0.008856594,2835547,0.009450888,"CCC",0.009450888,12299989,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012308783,0.159337,"{""low"":0.007725,""high"":0.300619}",-0.29166314,-0.9702086,0.007725,0.300619,-92.77424,"4 USD","4 USD",-8.023492,0.008955878,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0195004,-0.010544523,-0.54073364,0.054174047,-0.04521817,-0.83468324,8955879,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",81,81,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.9041727e-16,8.4252e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,81,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.90607e-16,0.009472772,"{""low"":8.3461,""high"":14}",-3.930233e-19,-0.000004664854,8.3461e-14,8.4252e-14,,"DeSci Meme USD",,0.9470492,8.425161e-14,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.25796,"Goatcoin USD","Goatcoin USD",0,9.978755,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.992931,-2.0141764,-0.16794696,18.092167,-8.113412,-0.44844887,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,57916,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,"MAHA.xyz USD","MAHA.xyz USD",0,0.011991152,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0688915,-0.056900352,-0.8259415,0.16903779,-0.15704663,-0.92906225,52659,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,136359472,"CoinMarketCap",1858716928,1858716928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.470337,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,1858716928,619.5444,"CCC",619.5444,2368997347,2805830187,"2017-07-25T00:00:00.000Z",136359472,136359472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.63202,0.15815295,"{""low"":509.8357,""high"":1370.546}",-780.0783,-0.5691734,509.8357,1370.546,-11.2410965,"BNB USD","BNB USD",-5.3643684,590.4677,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,844.2057,-253.73798,-0.30056417,917.9324,-327.46466,-0.3567416,80515866624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,512989120,"CoinMarketCap",303023,303023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045900187,0.00685262,"{""low"":0.0060413564,""high"":0.00685262}",0.0060413564,303023,0.0067935004,"CCC",0.0067935004,332276,304266,"2020-05-07T00:00:00.000Z",0,942830528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001146446,0.2142089,"{""low"":0.005352,""high"":0.043489}",-0.036990557,-0.8505727,0.005352,0.043489,-83.89445,"Hathor USD","Hathor USD",-6.5972753,0.0064984458,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00987478,-0.003376334,-0.34191486,0.01613818,-0.0096397335,-0.5973247,3333632,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,850521792,"CoinMarketCap",74194,74194,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025122426,0.0008967325,"{""low"":8.5295935,""high"":4}",0.00085295935,74194,0.00089072925,"CCC",0.00089072925,72022,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054053846,0.06689832,"{""low"":8.08,""high"":4}",-0.0071639465,-0.8925924,0.000808,0.008026,-83.04149,"IMGN Labs USD","IMGN Labs USD",-2.831725,0.0008620538,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00112044,-0.00025838614,-0.23061131,0.00259807,-0.0017360162,-0.66819453,733195,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13810638848,"CoinMarketCap",87589,87589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019152067,0.0007792406,"{""low"":7.530061,""high"":4}",0.0007530061,87589,0.0007530061,"CCC",0.0007530061,238193,119740,"2018-07-10T00:00:00.000Z",20999999488,13810638848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022131181,0.4075724,"{""low"":5.43,""high"":4}",-0.00081868813,-0.5171751,0.000543,0.001583,-33.333332,"Nimiq USD","Nimiq USD",2.5702057,0.0007643118,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066462,0.000099691795,0.14999819,0.000676555,0.00008775684,0.12971132,10555634,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,16529957,"CoinMarketCap",296819136,296819136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.20639,238.65831,"{""low"":222.852,""high"":238.65831}",222.852,296819136,233.60828,"CCC",233.60828,921476305,431906271,"2016-10-29T00:00:00.000Z",21000000,16529957,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.31155,7.1539745,"{""low"":27.720472,""high"":736.51373}",-510.4817,-0.69310546,27.720472,736.51373,614.67664,"Zcash USD","Zcash USD",-4.3203793,226.03203,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,389.63287,-163.60085,-0.4198846,273.8139,-47.781876,-0.17450492,3736299776,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
