"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2025-02-19T00:00:00.000Z",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.04830349,0.004685159,6,999771136,"CoinMarketCap",1070611,1070611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000022640452,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1070611,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003201589,0.07334683,"{""low"":0.004365,""high"":0.017725}",-0.013039841,-0.7356751,0.004365,0.017725,-29.753464,0.00587458,-0.0011894209,-0.20246911,0.0070360065,-0.0023508477,-0.33411676,4684087,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1733184000000,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8161159,3.9721172e-13,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13",3.82611e-13,0,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-04-01T00:00:00.000Z",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.7271852,28.1898,2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2724342,28.1898,"{""low"":26.917366,""high"":28.1898}",26.917366,19,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.327446,4.7975626,"{""low"":4.862354,""high"":235.97632}",-207.78651,-0.8805397,4.862354,235.97632,148.4129,27.831762,0.35803795,0.012864365,36.386356,-8.196556,-0.22526455,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2020-12-17T00:00:00.000Z",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05369691,0.4978701,6,4391496,"CoinMarketCap",253715,253715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00026717782,0.49874476,"{""low"":0.4959896,""high"":0.49874476}",0.4959896,253715,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2650301,1.1382498,"{""low"":0.23284,""high"":2.061974}",-1.564104,-0.7585469,0.23284,2.061974,-52.189224,0.48193848,0.015931606,0.033057343,0.56725436,-0.06938428,-0.12231599,2186394,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2992952,792.7141,2,139288624,"CoinMarketCap",1731108608,1731108608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.167603,796.0425,"{""low"":779.0944,""high"":796.0425}",779.0944,1731108608,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.1895,0.9451933,"{""low"":407.5246,""high"":809.3136}",-16.599487,-0.020510575,407.5246,809.3136,32.609154,673.35455,119.35956,0.17726108,642.3195,150.39459,0.23414296,110416068608,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2020-09-25T00:00:00.000Z",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.5194926,0.018443277,6,497493824,"CoinMarketCap",463747,463747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00096472725,0.018819125,"{""low"":0.017211132,""high"":0.018819125}",0.017211132,463747,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006276277,0.5158442,"{""low"":0.012167,""high"":0.134152}",-0.115708716,-0.86251956,0.012167,0.134152,-56.023808,0.01739,0.0010532774,0.060567994,0.028972926,-0.0105296485,-0.36343062,9175416,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1532563200000,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.96758795,0.0006945217,6,13270662144,"CoinMarketCap",458642,458642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006655697,0.00069558097,"6.635297E-4 - 6.9558097E-4",0.0006635297,458642,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010252168,0.1731785,"5.92E-4 - 0.006225",-0.0055304784,-0.88843024,0.000592,0.006225,-49.39502,0.00078004,-0.00008551829,-0.10963321,0.00097906,-0.00028453826,-0.29062393,9216763,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9612429,41.39833,2,16136521,"CoinMarketCap",89673176,89673176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7963028,41.720722,"{""low"":40.528152,""high"":41.720722}",40.528152,89673176,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.883947,0.6887364,"{""low"":24.514383,""high"":78.95474}",-37.55641,-0.47567013,24.514383,78.95474,26.968992,42.96465,-1.5663185,-0.03645598,40.17757,1.2207603,0.030384125,668025024,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-09-30T00:00:00.000Z",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07690858,0.9981251,6,0,"CoinMarketCap",40883,40883,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00076824427,1.0034878,"{""low"":0.9737794,""high"":1.0034878}",0.9737794,40883,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1292541,0.14876099,"{""low"":0.868871,""high"":1.169297}",-0.1711719,-0.14638874,0.868871,1.169297,-0.040638447,0.9958549,0.002270162,0.0022796113,0.9986479,-0.00052285194,-0.0005235598,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2020-08-28T00:00:00.000Z",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2256672,0.90754855,6,275346880,"CoinMarketCap",35455052,35455052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010988772,0.91915774,"{""low"":0.889914,""high"":0.91915774}",0.889914,35455052,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45428255,1.0022427,"{""low"":0.453266,""high"":2.797919}",-1.8903705,-0.67563444,0.453266,2.797919,21.664833,0.68568796,0.22186059,0.3235591,0.79684156,0.110706985,0.13893224,249890672,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
