"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",462528,462528,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012739433,0.0011338779,"{""low"":9.614086,""high"":4}",0.0009614086,462528,0.0009767931,"CCC",0.0009767931,657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018543698,0.2009068,"{""low"":9.23,""high"":4}",-0.016616562,-0.9374647,0.000923,0.017725,-87.75996,0.0013156,-0.00020716304,-0.15746659,0.00234149,-0.001233053,-0.52661043,1108073,15,0,false,false,"just buy $1 worth of this coin USD",12.985606,0.001108437,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2394973,2394973,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00031023566,0.008200521,"{""low"":0.007642938,""high"":0.008200521}",0.007642938,2394973,0.0076680854,"CCC",0.0076680854,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010793176,0.15246753,"{""low"":0.007079,""high"":0.300619}",-0.29246068,-0.9728616,0.007079,0.300619,-94.134415,0.0119485,-0.003790182,-0.31720987,0.046710026,-0.038551707,-0.82534117,8158318,15,0,false,false,"4 USD",3.9530196,0.008158318,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,"Goatcoin USD",0,7.3047986,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,"MAHA.xyz USD",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358368,"CoinMarketCap",1654140160,1654140160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.239502,641.0012,"{""low"":612.0059,""high"":641.0012}",612.0059,1654140160,612.1057,"CCC",612.1057,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358368,136358368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.24768,0.25154707,"{""low"":509.8357,""high"":1370.546}",-732.46265,-0.5344313,509.8357,1370.546,15.018547,705.1012,-67.01782,-0.0950471,893.788,-255.70465,-0.28609094,87008010240,15,0,false,false,"BNB USD",3.1089447,638.0834,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513592896,"CoinMarketCap",374802,374802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000013609417,0.00511331,"{""low"":0.0048110224,""high"":0.00511331}",0.0048110224,374802,0.00485323,"CCC",0.00485323,291797,382879,"2020-05-07T00:00:00.000Z",0,943434304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00048709614,0.107621774,"{""low"":0.004526,""high"":0.03772}",-0.0327069,-0.8670971,0.004526,0.03772,-77.71657,0.00696024,-0.001947144,-0.27975243,0.01477788,-0.009764784,-0.6607703,2574690,15,0,false,false,"Hathor USD",0.2722131,0.005013096,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66678,66678,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023809553,0.0008644055,"{""low"":8.211756,""high"":4}",0.0008211756,66678,0.0008245014,"CCC",0.0008245014,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001580767,0.22422226,"{""low"":7.05,""high"":4}",-0.0071629235,-0.89246494,0.000705,0.008026,-84.29768,0.00097652,-0.0001134433,-0.11617099,0.002045665,-0.0011825883,-0.5780948,734065,15,0,false,false,"IMGN Labs USD",2.8369398,0.0008630767,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13873019904,"CoinMarketCap",104253,104253,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028489158,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,104253,0.0005917168,"CCC",0.0005917168,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13873019904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007614243,0.14022547,"{""low"":5.43,""high"":4}",-0.00067985756,-0.52336997,0.000543,0.001299,-43.07692,0.00073186,-0.000112717564,-0.1540152,0.00068803,-0.000068887544,-0.100122884,8589375,15,0,false,false,"Nimiq USD",4.82333,0.00061914243,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16571304,"CoinMarketCap",321825120,321825120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.000931,217.17809,"{""low"":197.72131,""high"":217.17809}",197.72131,321825120,197.72131,"CCC",197.72131,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16571383,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.99901,6.745881,"{""low"":27.720472,""high"":736.51373}",-521.79425,-0.70846504,27.720472,736.51373,575.989,277.9973,-63.277832,-0.2276203,300.78247,-86.06299,-0.28613034,3558181632,15,0,false,false,"Zcash USD",6.9753995,214.71948,"ZEC"
