"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.7219276,0.0042440505,"just buy $1 worth of this coin USD",6,999762944,"CoinMarketCap",4597738,4597738,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000118752476,0.0042858734,"{""low"":0.004204393,""high"":0.0042858734}",0.004204393,4597738,0.004204393,"CCC",0.004204393,1121268,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00090705045,0.27181613,"{""low"":0.003337,""high"":0.017725}",-0.01348095,-0.76056135,0.003337,0.017725,-30.508476,0.00400832,0.00023573032,0.058810253,0.006227645,-0.0019835946,-0.3185144,4243044,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8230807,2.6333777e-13,"DeSci Meme USD",8,0,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8899957e-15,2.6451e-13,"2.6333777E-13 - 2.6451E-13",2.6333777e-13,32,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6333777E-13 - 2.6451E-13",-1.1722394e-15,-0.004431739,2.6333777e-13,2.6451e-13,,,,,,,,0,15,0,"REGULAR",false,1733184000000,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31346,28.03446,"Goatcoin USD",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,26.506975,1.5274849,0.05762577,30.520792,-2.486332,-0.081463546,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.59044373,0.21820353,"MAHA.xyz USD",6,4391496,"CoinMarketCap",127384,127384,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012807995,0.21895654,"{""low"":0.21820116,""high"":0.21895654}",0.21820116,127384,0.2189263,"CCC",0.2189263,166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010110527,0.04858658,"{""low"":0.208093,""high"":2.061974}",-1.8437705,-0.8941774,0.208093,2.061974,-87.491295,0.27551493,-0.0573114,-0.20801559,0.48641798,-0.26821446,-0.5514074,958239,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.79880697,992.911,"BNB USD",2,139186640,"CoinMarketCap",3303970560,3303970560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.8685913,992.911,"{""low"":984.11975,""high"":992.911}",984.11975,3303970560,984.11975,"CCC",984.11975,2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.07532,0.9475118,"{""low"":509.8357,""high"":1005.29224}",-12.381226,-0.012316046,509.8357,1005.29224,66.68453,851.8262,141.08484,0.16562633,695.1264,297.7846,0.42838913,138199957504,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3226422,0.014046965,"Hathor USD",6,498763104,"CoinMarketCap",365713,365713,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018828176,0.0142720835,"{""low"":0.014046965,""high"":0.0142720835}",0.014046965,365713,0.01426366,"CCC",0.01426366,404044,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001879965,0.15451343,"{""low"":0.012167,""high"":0.134152}",-0.12010503,-0.8952907,0.012167,0.134152,-67.24067,0.01477522,-0.00072825514,-0.049288955,0.01987127,-0.005824305,-0.2931018,7006108,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.715371,0.0036292311,"IMGN Labs USD",6,850521792,"CoinMarketCap",67987,67987,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010129786,0.0036446913,"{""low"":0.0036001687,""high"":0.0036446913}",0.0036001687,67987,0.003616482,"CCC",0.003616482,79921,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000710231,0.24331312,"{""low"":0.002919,""high"":0.008026}",-0.004396769,-0.54781574,0.002919,0.008026,-28.663874,0.00456728,-0.0009380488,-0.20538457,0.0043073217,-0.0006780906,-0.15742743,3086740,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.340451,0.0007159037,"Nimiq USD",6,13457623040,"CoinMarketCap",330881,330881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016372185,0.0007159037,"7.0428354E-4 - 7.159037E-4",0.00070428354,330881,0.0007093934,"CCC",0.0007093934,414732,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001649037,0.29928076,"5.51E-4 - 0.006225",-0.005509096,-0.88499534,0.000551,0.006225,-36.453648,0.00072416,-0.000008256291,-0.011401197,0.00083274,-0.00011683628,-0.14030343,9634362,15,0,"REGULAR",false,1532563200000,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.305965,49.08643,"Zcash USD",2,16223555,"CoinMarketCap",40366068,40366068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.64953613,49.223946,"{""low"":48.61739,""high"":49.223946}",48.61739,40366068,48.936295,"CCC",48.936295,85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.572046,1.0023522,"{""low"":24.514383,""high"":78.95474}",-29.868313,-0.3782966,24.514383,78.95474,61.409103,41.912697,7.1737328,0.17115894,40.392506,8.693924,0.21523607,796356416,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10612476,1.0003865,"Magic Internet Money USD",4,0,"CoinMarketCap",51183,51183,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010627508,1.0033417,"{""low"":0.99943864,""high"":1.0033417}",0.99943864,51183,1.002051,"CCC",1.002051,70402,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1315155,0.15136367,"{""low"":0.868871,""high"":1.169297}",-0.1689105,-0.14445475,0.868871,1.169297,-0.013661385,0.9997774,0.00060909986,0.0006092355,0.99880856,0.0015779138,0.001579796,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","MIM"
