"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2.4307168,97160.414,97332.02,-171.60938,-0.0017631338,73625.72,23534.695,0.31965318,1924786946048,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,19810404,"CoinMarketCap",55108108288,55108108288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2305.6484,97604.086,"{""low"":96511.71,""high"":97604.086}",96511.71,55108108288,96537.19,false,"CCC",96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58638.52,1.5222127,"{""low"":38521.895,""high"":108268.445}",-11108.031,-0.102597125,38521.895,108268.445,121.129295,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2.0880275,74.2049,75.36429,-1.1593857,-0.015383754,32.835655,41.369247,1.2598879,0,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1842,1842,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5177231,74.2049,"{""low"":67.485054,""high"":74.2049}",67.485054,1842,67.52428,false,"CCC",67.52428,2342,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.34255,14.261107,"{""low"":4.862354,""high"":235.97632}",-161.77142,-0.6855409,4.862354,235.97632,964.0166,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.0835727,0.6621687,0.9000526,-0.23788393,-0.26430002,1.1515031,-0.4893344,-0.42495275,2907911,15,0,false,false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196212,196212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007253647,0.6767776,"{""low"":0.6546482,""high"":0.6767776}",0.6546482,196212,0.6575098,false,"CCC",0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13512969,0.25639412,"{""low"":0.527039,""high"":3.493541}",-2.8313723,-0.81045914,0.527039,3.493541,-6.114781,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",3.2539916,1.2870631,1.4195688,-0.13250566,-0.093342185,0.8929671,0.39409602,0.44133317,1318980864,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,1024798912,"CoinMarketCap",43347552,43347552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04056108,1.2909238,"{""low"":1.2662828,""high"":1.2909238}",1.2662828,43347552,1.2713829,false,"CCC",1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73864114,1.3468481,"{""low"":0.548422,""high"":1.89332}",-0.60625684,-0.32020834,0.548422,1.89332,12.360334,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-0.48549035,0.0011387713,0.00197196,-0.00083318877,-0.42251807,0.0026581378,-0.0015193665,-0.57159054,1138768,15,0,false,false,"REGULAR","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",623346,623346,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005555572,0.0011491054,"{""low"":0.0011222363,""high"":0.0011491054}",0.0011222363,623346,0.0011247887,false,"CCC",0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000046771253,0.042830814,"{""low"":0.001092,""high"":0.00669}",-0.0055512288,-0.82978004,0.001092,0.00669,-56.859814,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.3921933,698.6087,694.5007,4.108032,0.0059150876,597.5812,101.02753,0.16906075,100603863040,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,144006032,"CoinMarketCap",1609423488,1609423488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.592468,702.1955,"{""low"":696.7226,""high"":702.1955}",696.7226,1609423488,698.67017,false,"CCC",698.67017,2187929377,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.88055,1.4280165,"{""low"":287.72815,""high"":793.3505}",-94.74182,-0.11941987,287.72815,793.3505,122.67878,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.3692932,0.05674793,0.08213486,-0.02538693,-0.30908838,0.052015975,0.004731953,0.09097115,26103768,15,0,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,459995072,"CoinMarketCap",557615,557615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001313407,0.058910575,"{""low"":0.056554805,""high"":0.058910575}",0.056554805,557615,0.058715813,false,"CCC",0.058715813,719382,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028741928,1.0262775,"{""low"":0.028006,""high"":0.183019}",-0.12627107,-0.6899342,0.028006,0.183019,-21.60313,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",3.1017585,0.0013763199,0.00200326,-0.00062694005,-0.3129599,0.001633185,-0.00025686505,-0.15727861,17499472,15,0,false,false,"REGULAR",1532563200000,6,12714684416,"CoinMarketCap",44382,44382,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041405787,0.0013794913,"0.001364164 - 0.0013794913",0.001364164,44382,0.0013697143,false,"CCC",0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037831988,0.37907803,"9.98E-4 - 0.006225",-0.0048486805,-0.7789045,0.000998,0.006225,4.4360876,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",5.482576,51.91301,59.231674,-7.3186646,-0.12355998,40.019604,11.893406,0.2971895,847649600,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95770704,95770704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6982384,52.84139,"{""low"":51.12197,""high"":52.84139}",51.12197,95770704,51.214016,false,"CCC",51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.908333,2.2436147,"{""low"":16.004679,""high"":78.95474}",-27.041733,-0.34249663,16.004679,78.95474,111.38277,"ZEC"
