"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2541799,2541799,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",0.00404096,-0.00016818196,-0.041619305,0.0061964,-0.002323622,-0.37499544,3871859,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-14.470749,0.0038727783,-0.00065523805,0.004489253,"{""low"":0.0037769517,""high"":0.004489253}",0.0037769517,2541799,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053577824,0.16055685,"{""low"":0.003337,""high"":0.017725}",-0.013852222,-0.78150755,0.003337,0.017725,-31.571651,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758581400,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.2e-7,2.6455793e-13,0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",543,543,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",26.546146,-3.9569016,-0.14905748,30.326502,-7.737257,-0.25513187,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-21.086853,22.589245,-6.036207,23.706114,"{""low"":22.589245,""high"":23.706114}",22.589245,543,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.72689,3.6457427,"{""low"":4.862354,""high"":235.97632}",-213.38707,-0.9042732,4.862354,235.97632,102.88565,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",88643,88643,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",0.25970402,-0.041607678,-0.1602119,0.48210657,-0.26401022,-0.547618,957769,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9467021,0.21809635,-0.002084449,0.22134066,"{""low"":0.21772626,""high"":0.22134066}",0.21772626,88643,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010003343,0.048071504,"{""low"":0.208093,""high"":2.061974}",-1.8438777,-0.89422935,0.208093,2.061974,-86.83781,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-09-22T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186288,"CoinMarketCap",4898585088,4898585088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",867.78516,124.47626,0.14344133,701.72,290.54144,0.41404185,138109190144,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.6725674,992.2614,-59.67157,1049.5281,"{""low"":979.4413,""high"":1049.5281}",979.4413,4898585088,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.42572,0.9462376,"{""low"":509.8357,""high"":1080.4777}",-88.21625,-0.0816456,509.8357,1080.4777,73.5161,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498827200,"CoinMarketCap",314865,314865,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",0.01466926,-0.00237595,-0.16196796,0.01963218,-0.0073388694,-0.37381837,6132237,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.82187,0.01229331,-0.001338942,0.013709756,"{""low"":0.012208239,""high"":0.013709756}",0.012208239,314865,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0001263097,0.0103813335,"{""low"":0.012167,""high"":0.134152}",-0.121858686,-0.9083628,0.012167,0.134152,-68.164406,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57618,57618,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD",0.0045136,-0.0011772965,-0.26083314,0.0042945403,-0.00095823687,-0.2231291,2837598,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.223707,0.0033363034,-0.00018388429,0.003516169,"{""low"":0.0031874129,""high"":0.003516169}",0.0031874129,57618,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004173033,0.14296104,"{""low"":0.002919,""high"":0.008026}",-0.0046896967,-0.58431304,0.002919,0.008026,-33.26989,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1758581640,false,1532563200000,6,13464619008,"CoinMarketCap",218286,218286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",0.00072928,-0.000091324444,-0.12522548,0.000824265,-0.00018630945,-0.226031,8589829,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.181049,0.00063795556,-0.00003485888,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,218286,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008695555,0.15781407,"5.51E-4 - 0.006225",-0.0055870446,-0.8975172,0.000551,0.006225,-38.700825,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16227960,"CoinMarketCap",105305064,105305064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",42.7775,5.874176,0.1373193,40.610867,8.04081,0.19799651,789517440,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.719117,48.651676,-2.951233,52.113575,"{""low"":47.476086,""high"":52.113575}",47.476086,105305064,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.137293,0.9846176,"{""low"":24.514383,""high"":78.95474}",-30.303066,-0.38380298,24.514383,78.95474,75.10931,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102696,102696,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0.9998573,0.0023356676,0.002336001,0.9988514,0.0033415556,0.003345398,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1471132,1.002193,0.0014722347,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,102696,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.133322,0.1534428,"{""low"":0.868871,""high"":1.169297}",-0.167104,-0.14290981,0.868871,1.169297,0.2489686,"MIM"
