"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",91852.49,4226.7656,0.046016887,70067.47,26011.79,0.3712392,1902320943104,15,0,false,true,-3120.6172,97331.2,"{""low"":95901.086,""high"":97331.2}",95901.086,47630303232,97225.836,"CCC",97225.836,54330242706,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57557.363,1.4941467,"{""low"":38521.895,""high"":108268.445}",-12189.1875,-0.11258301,38521.895,108268.445,127.254196,false,"2014-09-17T00:00:00.000Z",2,19799496,"CoinMarketCap",47630303232,47630303232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3.1457884,96079.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",51.880527,75.06804,1.4469405,24.576437,102.37213,4.1654587,0,15,0,false,false,9.586273,134.4798,"{""low"":107.49841,""high"":134.4798}",107.49841,2748,133.56026,"CCC",133.56026,1725,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",123.704865,38.13688,"{""low"":3.243707,""high"":235.97632}",-109.02775,-0.46202835,3.243707,235.97632,1059.5793,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2748,2748,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.168099,126.94857,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:50:00.000Z",1.5933449,-0.47466075,-0.29790208,1.6504828,-0.5317986,-0.3222079,43406352,15,0,false,false,-0.08316076,1.1530913,"{""low"":1.1119866,""high"":1.1530913}",1.1119866,12750291,1.1413536,"CCC",1.1413536,13291485,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1222052,0.122637,"{""low"":0.996479,""high"":10.705447}",-9.586763,-0.8955033,0.996479,10.705447,-65.0813,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12750291,12750291,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-6.9194274,1.1186842,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.0006099,-0.000044584565,-0.07310144,0.00051487,0.000050445437,0.09797704,5653154,15,0,false,false,-0.00003847957,0.0005661077,"5.5249804E-4 - 5.661077E-4",0.00055249804,268346,0.000561302,"CCC",0.000561302,218818,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022431542,0.65781647,"3.41E-4 - 0.001825",-0.0012596846,-0.6902381,0.000341,0.001825,-35.04929,false,1576800000000,6,10000000000,"CoinMarketCap",268346,268346,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-6.3729496,0.0005653154,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.9487023,-0.12093949,-0.12747887,1.2075069,-0.3797441,-0.3144861,3635117,15,0,false,false,-0.009447575,0.8291538,"{""low"":0.8202721,""high"":0.8291538}",0.8202721,199509,0.8257769,"CCC",0.8257769,227475,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35811678,0.7625249,"{""low"":0.469646,""high"":3.493541}",-2.6657782,-0.7630591,0.469646,3.493541,22.779823,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199509,199509,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.1284581,0.8277628,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",5.4871006,-0.73898745,-0.13467722,4.259375,0.48873806,0.114744075,19605050,15,0,false,false,-0.2422328,4.8126574,"{""low"":4.6789765,""high"":4.8126574}",4.6789765,26465268,4.685804,"CCC",4.685804,69203482,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5200512,1.1310508,"{""low"":2.228062,""high"":13.452645}",-8.704533,-0.6470499,2.228062,13.452645,-7.928002,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26465268,26465268,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-4.8540273,4.748113,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",3.4591067,-0.43516755,-0.12580346,2.7239287,0.30001044,0.11013888,318872032,15,0,false,false,-0.2829454,3.0923202,"{""low"":2.9783142,""high"":3.0923202}",2.9783142,48435016,3.0143566,"CCC",3.0143566,50561983,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2274672,0.68326545,"{""low"":1.796472,""high"":6.156673}",-3.1327338,-0.5088355,1.796472,6.156673,-1.5079141,false,"2017-11-09T00:00:00.000Z",4,105449224,"CoinMarketCap",48435016,48435016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-8.556253,3.0239391,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",1.1700472,0.096479535,0.08245782,0.8298321,0.43669462,0.5262446,1291721984,15,0,false,false,-0.1591841,1.2975003,"{""low"":1.2341014,""high"":1.2975003}",1.2341014,122962072,1.2975003,"CCC",1.2975003,96110751,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7181047,1.3094018,"{""low"":0.548422,""high"":1.89332}",-0.62679327,-0.3310551,0.548422,1.89332,27.225256,false,"2017-11-09T00:00:00.000Z",4,1019893184,"CoinMarketCap",122962072,122962072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-11.165242,1.2665267,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",652.99744,4.7512817,0.007276111,588.09344,69.65527,0.11844253,94720876544,15,0,false,false,-32.91443,667.63745,"{""low"":650.8761,""high"":667.63745}",650.8761,1344049920,663.0495,"CCC",663.0495,2218255282,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.2616,1.5058323,"{""low"":262.48712,""high"":793.3505}",-135.6018,-0.17092295,262.48712,793.3505,156.15521,false,"2017-11-09T00:00:00.000Z",2,144007696,"CoinMarketCap",1344049920,1344049920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7656307,657.7487,"BNB"
