"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6128581,0.0015178473,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",774724,774724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000093596755,0.0015287736,"{""low"":0.001503248,""high"":0.0015287736}",0.001503248,774724,0.0015100805,"CCC",0.0015100805,948374,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000017847284,0.011898189,"{""low"":0.0015,""high"":0.017725}",-0.016207153,-0.9143669,0.0015,0.017725,-74.88444,0.0020386,-0.0005207526,-0.25544623,0.00434682,-0.0028289729,-0.65081435,1517472,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.597896,0.027927259,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27609730,27609730,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.004773641,0.028321661,"{""low"":0.02586306,""high"":0.028321661}",0.02586306,27609730,0.027568856,"CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020641983,0.07981261,"{""low"":0.02586306,""high"":0.300619}",-0.27269176,-0.90710086,0.02586306,0.300619,-71.41023,0.08090664,-0.05297938,-0.65482116,0.09403255,-0.06610529,-0.70300436,27927260,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000388,1.2650197e-13,"REGULAR","[]",1764672840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.257077,15.354384,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165,165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7668772,15.354384,"{""low"":13.750412,""high"":15.354384}",13.750412,165,13.750412,"CCC",13.750412,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1763315,0.26082426,"{""low"":12.178053,""high"":235.97632}",-220.62193,-0.93493253,12.178053,235.97632,-67.03114,14.710445,0.643939,0.04377427,23.680279,-8.325894,-0.35159612,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.517981,0.09797556,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65990,65990,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00051014125,0.09810472,"{""low"":0.097948484,""high"":0.09810472}",0.097948484,65990,0.09808052,"CCC",0.09808052,73732,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00966756,0.10947548,"{""low"":0.088308,""high"":1.167097}",-1.0691214,-0.91605186,0.088308,1.167097,-89.597984,0.14244708,-0.044471525,-0.3121968,0.33055505,-0.2325795,-0.7036029,430259,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7859145,841.3212,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736224,"CoinMarketCap",2173548544,2173548544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.761597,841.3212,"{""low"":821.48517,""high"":841.3212}",821.48517,2173548544,827.3552,"CCC",827.3552,3890217623,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.48553,0.6501811,"{""low"":509.8357,""high"":1370.546}",-529.2248,-0.38614157,509.8357,1370.546,18.961752,1009.8489,-168.52765,-0.16688403,852.51843,-11.197205,-0.013134267,115880411136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.251854,0.015735196,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500448224,"CoinMarketCap",491257,491257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003172351,0.015859324,"{""low"":0.013515505,""high"":0.015859324}",0.013515505,491257,0.014473295,"CCC",0.014473295,476636,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004347196,0.3817348,"{""low"":0.011388,""high"":0.134152}",-0.1184168,-0.8827062,0.011388,0.134152,-86.49881,0.02485372,-0.009118523,-0.3668877,0.019208776,-0.0034735799,-0.18083297,7874651,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99377966,0.0011967348,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77656,77656,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012012315,0.0012067776,"{""low"":0.0011792902,""high"":0.0012067776}",0.0011792902,77656,0.0011861139,"CCC",0.0011861139,64458,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000031734817,0.027240185,"{""low"":0.001165,""high"":0.008026}",-0.0068292655,-0.8508928,0.001165,0.008026,-75.523415,0.00212304,-0.0009263051,-0.4363107,0.00357401,-0.0023772751,-0.66515625,1017849,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.12978,0.0007136255,"REGULAR","[]",1764672840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13638978560,"CoinMarketCap",449647,449647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007972354,0.00071845506,"7.066599E-4 - 7.1845506E-4",0.0007066599,449647,0.0007112815,"CCC",0.0007112815,303241,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017062551,0.31422746,"5.43E-4 - 0.002807",-0.0020933745,-0.7457693,0.000543,0.002807,-73.16148,0.00064856,0.00006506551,0.100323044,0.00073024,-0.000016614504,-0.022752114,9733123,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.374886,334.19827,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16417733,"CoinMarketCap",1244453632,1244453632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.546997,352.4523,"{""low"":317.0413,""high"":352.4523}",317.0413,1244453632,342.46054,"CCC",342.46054,969816712,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",308.06262,11.787064,"{""low"":26.135654,""high"":736.51373}",-402.31546,-0.546243,26.135654,736.51373,482.85913,432.99188,-98.79361,-0.22816505,148.68123,185.51704,1.2477503,5486777856,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1094656,0.9976198,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45021,45021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010932088,1.0025785,"{""low"":0.9961942,""high"":1.0025785}",0.9961942,45021,0.99895793,"CCC",0.99895793,74207,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20842582,0.2640996,"{""low"":0.789194,""high"":1.169297}",-0.17167717,-0.14682084,0.789194,1.169297,-0.04094243,0.99933505,-0.0017152429,-0.0017163842,0.9986749,-0.0010551214,-0.0010565214,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2069048,0.33789125,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19341030,19341030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041278303,0.34147438,"{""low"":0.3356171,""high"":0.34147438}",0.3356171,19341030,0.34071782,"CCC",0.34071782,34200714,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14599626,0.7608133,"{""low"":0.191895,""high"":2.797919}",-2.4600277,-0.8792348,0.191895,2.797919,-74.446655,0.4839024,-0.14601114,-0.30173677,0.67235017,-0.33445892,-0.49744752,96917960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.710911,0.00033505584,"REGULAR","[]",1764672900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283268,283268,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012912817,0.00034105417,"3.3297268E-4 - 3.4105417E-4",0.00033297268,283268,0.00033307544,"CCC",0.00033307544,278331,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002305585,0.07389696,"3.12E-4 - 0.029954",-0.029618943,-0.9888143,0.000312,0.029954,-96.15041,0.00038394,-0.00004888416,-0.12732239,0.001379395,-0.0010443392,-0.7570994,21252,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
