"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.991173,96425.04,"REGULAR","[]","2025-05-03T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86207.086,10217.953,0.11852799,89991.89,6433.1484,0.07148587,1914960216064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19859576,"CoinMarketCap",18967199744,18967199744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-965.3047,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,18967199744,96907.83,"CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47303.8,0.963001,"{""low"":49121.24,""high"":109114.88}",-12689.844,-0.11629801,49121.24,109114.88,51.679195,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.5220145,0.006484603,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00797004,-0.0014854367,-0.18637757,0.007649164,-0.0011645611,-0.15224685,6483213,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",874215,874215,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009721704,0.00664136,"{""low"":0.006420094,""high"":0.00664136}",0.006420094,874215,0.0064822827,"CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013236031,0.2564625,"{""low"":0.005161,""high"":0.017725}",-0.011240397,-0.634155,0.005161,0.017725,0.8012295,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.6104097,38.024944,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.4021984,0.64648986,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.59019786,0.056291997,0.09537818,0.7463099,-0.09982002,-0.13375144,2839057,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197505,197505,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009194016,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,197505,0.6557424,"CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18535885,0.4019657,"{""low"":0.461131,""high"":2.570044}",-1.9235542,-0.7484518,0.461131,2.570044,-73.05516,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.14859629,599.0065,"REGULAR","[]","2025-05-03T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.6912,-2.6847534,-0.004462012,635.8425,-36.83606,-0.057932675,84393967616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889904,"CoinMarketCap",1242717056,1242717056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.89141846,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1242717056,601.138,"CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.48187,0.4698658,"{""low"":407.5246,""high"":793.3505}",-194.34406,-0.2449662,407.5246,793.3505,2.6146054,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.2176867,0.023447944,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02328796,0.00015998445,0.006869836,0.048780985,-0.025333041,-0.51932204,10844334,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462485504,"CoinMarketCap",315261,315261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005317945,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,315261,0.023612807,"CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063489433,0.37130493,"{""low"":0.017099,""high"":0.134152}",-0.11070405,-0.8252136,0.017099,0.134152,-70.5724,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.3483568,0.000801757,"REGULAR","[]",1746287640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089504,-0.000093283015,-0.10422218,0.001485005,-0.00068324804,-0.46009815,10464659,15,0,false,false,false,1532563200000,6,13052157952,"CoinMarketCap",163335,163335,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010958291,0.0008151741,"7.861152E-4 - 8.151741E-4",0.0007861152,163335,0.00080660835,"CCC",0.00080660835,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010675698,0.15360717,"6.95E-4 - 0.006225",-0.005423243,-0.8712037,0.000695,0.006225,-32.29866,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD",-0.14372988,36.493153,"REGULAR","[]","2025-05-03T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.538513,1.9546394,0.05659304,42.97818,-6.4850273,-0.15089116,579760192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62560384,62560384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.05252838,37.258186,"{""low"":35.6078,""high"":37.258186}",35.6078,62560384,36.90801,"CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.488474,1.2801553,"{""low"":16.004679,""high"":78.95474}",-42.46159,-0.53779656,16.004679,78.95474,59.730194,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.11467865,1.0015459,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999629,0.0019168854,0.0019175968,0.9991805,0.0023654103,0.0023673503,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27834,27834,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011498928,1.0026189,"{""low"":0.99727494,""high"":1.0026189}",0.99727494,27834,1.0019965,"CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05338788,0.056306943,"{""low"":0.948158,""high"":1.169297}",-0.16775107,-0.1434632,0.948158,1.169297,0.7518172,"MIM"
