"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",734146,0.0037058492,"CCC",0.0037058492,1135126,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048454036,0.14520238,"{""low"":0.003337,""high"":0.017725}",-0.0139034595,-0.78439826,0.003337,0.017725,-38.952232,0.00400912,-0.00018757978,-0.046788264,0.006270955,-0.0024494145,-0.39059672,3820637,15,0,false,false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000061257742,0.003838528,"{""low"":0.0036934146,""high"":0.003838528}",0.0036934146,false,"2025-02-19T00:00:00.000Z",6,999763584,"CoinMarketCap",734146,734146,"1","[]","2025-09-16T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.16004068,0.0038215404,"USD=X","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","[]",1758023100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000108,2.711499e-13,"USD=X","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,119.098976,26.574532,-1.5134602,-0.056951527,30.664953,-5.603882,-0.18274549,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",-1.2677956,25.061071,"{""low"":25.061071,""high"":25.061071}",25.061071,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","[]","2025-09-16T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-4.8152256,25.061071,"USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72764,0.21455087,"CCC",0.21455087,174555,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007308066,0.035119228,"{""low"":0.208093,""high"":2.061974}",-1.846573,-0.8955365,0.208093,2.061974,-84.563354,0.29767776,-0.08227669,-0.27639514,0.49229574,-0.2768947,-0.562456,945932,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",0.0027059317,0.21683156,"{""low"":0.21319167,""high"":0.21683156}",0.21319167,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72764,72764,"MAHA","[]","2025-09-16T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.2722149,0.21540107,"USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2307107328,919.9286,"CCC",919.9286,2283126390,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.07294,0.820015,"{""low"":509.8357,""high"":944.05817}",-16.149536,-0.017106505,509.8357,944.05817,69.820274,840.1361,87.77252,0.10447417,688.0024,239.90625,0.34869975,129152770048,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",6.9644165,932.8728,"{""low"":917.5138,""high"":932.8728}",917.5138,false,"2017-11-09T00:00:00.000Z",2,139186944,"CoinMarketCap",2307107328,2307107328,"BNB","[]","2025-09-16T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.75623184,927.9086,"USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",393018,0.013798443,"CCC",0.013798443,404589,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012476277,0.10254193,"{""low"":0.012167,""high"":0.134152}",-0.12073737,-0.90000427,0.012167,0.134152,-63.690353,0.015035,-0.0016203718,-0.10777332,0.02020417,-0.006789542,-0.33604658,6689586,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",-0.0006456226,0.01381302,"{""low"":0.01332689,""high"":0.01381302}",0.01332689,false,"2020-09-25T00:00:00.000Z",6,498678528,"CoinMarketCap",393018,393018,"HTR","[]","2025-09-16T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-4.5918274,0.013414628,"USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57749,0.0036935725,"CCC",0.0036935725,80982,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00076514436,0.2621255,"{""low"":0.002919,""high"":0.008026}",-0.0043418556,-0.5409738,0.002919,0.008026,-24.857252,0.0046927,-0.0010085558,-0.21492013,0.0043217125,-0.00063756807,-0.14752671,3133445,15,0,false,false,"https://coinmarketcap.com/currencies/imgn-labs",-0.00023537222,0.003711427,"{""low"":0.003666314,""high"":0.003711427}",0.003666314,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57749,57749,"IMGN","[]","2025-09-16T11:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-6.005134,0.0036841445,"USD=X","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",320242,0.00070834614,"CCC",0.00070834614,418394,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014679285,0.26641172,"5.51E-4 - 0.006225",-0.005527207,-0.88790476,0.000551,0.006225,-35.380386,0.0007211,-0.000023307162,-0.032321677,0.00084429,-0.00014649716,-0.1735152,9384219,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",-0.00001477357,0.0007150776,"6.92258E-4 - 7.150776E-4",0.000692258,false,1532563200000,6,13448430592,"CoinMarketCap",320242,320242,"NIM","[]",1758023700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-2.0732865,0.00069779286,"USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91814520,49.952187,"CCC",49.952187,85031181,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.318037,1.1143677,"{""low"":24.514383,""high"":78.95474}",-27.122322,-0.34351733,24.514383,78.95474,69.44075,41.0755,10.75692,0.26188165,40.143837,11.688583,0.29116756,840606528,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",0.9968796,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,false,"2017-11-09T00:00:00.000Z",2,16217775,"CoinMarketCap",91814520,91814520,"ZEC","[]","2025-09-16T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",1.9609972,51.83242,"USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83975,1.0002297,"CCC",1.0002297,69232,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13202989,0.1519557,"{""low"":0.868871,""high"":1.169297}",-0.16839612,-0.14401484,0.868871,1.169297,-0.46730042,0.99976504,0.0011358261,0.001136093,0.99875444,0.0021464229,0.0021490997,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",0.00035488605,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83975,83975,"MIM","[]","2025-09-16T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.03546744,1.0009009,"USD=X","MIM"
