"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00089941546,0.26952815,"{""low"":0.003337,""high"":0.017725}",-0.013488585,-0.7609921,0.003337,0.017725,-30.508476,0.00400832,0.00022809533,0.056905467,0.006227645,-0.0019912296,-0.31974038,4235411,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.7290335,0.0042364155,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",3991948,3991948,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030563585,0.004510222,"{""low"":0.0042253197,""high"":0.004510222}",0.0042253197,3991948,0.0045093587,"CCC",0.0045093587,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3860576,2.6450999e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,"CCC",2.68228e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,27.94686,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010292172,0.049459483,"{""low"":0.208093,""high"":2.061974}",-1.8435888,-0.8940892,0.208093,2.061974,-86.68456,0.27551493,-0.057129756,-0.2073563,0.48641798,-0.2680328,-0.5510339,959037,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.27376828,0.21838517,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",132066,132066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00059622526,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,132066,0.21777585,"CCC",0.21777585,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:54:00.000Z","CCC",2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.47363,0.9286789,"{""low"":509.8357,""high"":1005.29224}",-21.98291,-0.021867184,509.8357,1005.29224,72.68043,851.8262,131.48315,0.15435444,695.1264,288.18292,0.4145763,136863539200,15,0,false,false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.54990554,983.3093,false,"2017-11-09T00:00:00.000Z",2,139186656,"CoinMarketCap",3371535104,3371535104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.437195,1002.0328,"{""low"":976.09125,""high"":1002.0328}",976.09125,3371535104,981.78876,"CCC",981.78876,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018439973,0.15155727,"{""low"":0.012167,""high"":0.134152}",-0.120141,-0.8955588,0.012167,0.134152,-64.57627,0.01477522,-0.0007642228,-0.05172328,0.01987127,-0.005860273,-0.29491183,6988088,15,0,false,false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3090816,0.0140109975,false,"2020-09-25T00:00:00.000Z",6,498757344,"CoinMarketCap",361950,361950,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033117272,0.014409864,"{""low"":0.014000641,""high"":0.014409864}",0.014000641,361950,0.014325899,"CCC",0.014325899,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007267678,0.24897835,"{""low"":0.002919,""high"":0.008026}",-0.004380232,-0.5457553,0.002919,0.008026,-28.663874,0.00456728,-0.000921512,-0.20176385,0.0043073217,-0.0006615538,-0.1535882,3100805,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.026383,0.003645768,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66937,66937,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011377828,0.0037799461,"{""low"":0.0035729737,""high"":0.0037799461}",0.0035729737,66937,0.0037478593,"CCC",0.0037478593,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318900,"CCC",414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014199229,0.25769925,"5.51E-4 - 0.006225",-0.0055320077,-0.8886759,0.000551,0.006225,-37.852116,0.00072416,-0.0000311677,-0.0430398,0.00083274,-0.00013974769,-0.16781671,9325597,15,0,false,false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.56939256,0.0006929923,false,1532563200000,6,13456999424,"CoinMarketCap",329977,329977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000039684237,0.0007205301,"6.7658693E-4 - 7.205301E-4",0.00067658693,329977,0.0007064776,"CCC",0.0007064776,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.11091,1.0243337,"{""low"":24.514383,""high"":78.95474}",-29.329449,-0.37147164,24.514383,78.95474,61.650253,41.912697,7.712597,0.18401577,40.392506,9.232788,0.22857676,805077824,15,0,false,false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1011567,49.625294,false,"2017-11-09T00:00:00.000Z",2,16223135,"CoinMarketCap",98706928,98706928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0650864,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,98706928,50.46106,"CCC",50.46106,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13098854,0.15075718,"{""low"":0.868871,""high"":1.169297}",-0.16943747,-0.14490542,0.868871,1.169297,0.38110018,0.9997774,0.0000821352,0.00008215349,0.99880856,0.0010509491,0.0010522028,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36011896,0.9998595,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85062,85062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036136508,1.0042295,"{""low"":0.99795777,""high"":1.0042295}",0.99795777,85062,1.0025036,"CCC",1.0025036,"REGULAR","MIM"
