"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.1878154,0.011234529,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","4 USD","4 USD",0.010719599,5163988,7659840,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048635295,0.7633856,"{""low"":0.006371,""high"":0.300619}",-0.28938448,-0.9626287,0.006371,0.300619,-91.80912,0.01119114,0.000043389387,0.0038771196,0.03724799,-0.02601346,-0.6983856,11234529,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4570138,4570138,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00034707133,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4570138,0.010719599,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.02388078,7.3317046,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Goatcoin USD","Goatcoin USD",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.55247,6.840638,0.49106646,0.07178664,11.515167,-4.1834626,-0.3633002,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7200285,632.88,"REGULAR","[]","2026-04-24T05:42:50.000Z","CCC","BNB USD","BNB USD",638.7211,1892089136,1757268942,"2017-07-25T00:00:00.000Z",134786416,134786416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.196045,0.108985096,"{""low"":570.68396,""high"":1370.546}",-737.666,-0.53822786,570.68396,1370.546,6.2898874,627.26337,5.616638,0.008954194,823.9862,-191.1062,-0.23192888,85313077248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786416,"Coinbase",1503202560,1503202560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.589966,640.2004,"{""low"":632.52246,""high"":640.2004}",632.52246,1503202560,638.7211,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.149686,0.0045126164,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Hathor USD","Hathor USD",0.0046073864,282857,89067,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009876164,0.28017485,"{""low"":0.003525,""high"":0.03772}",-0.033207383,-0.88036543,0.003525,0.03772,-81.561676,0.004879,-0.0003663837,-0.075094014,0.012756665,-0.008244049,-0.64625424,2322266,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71618,71618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009913789,0.0046073864,"{""low"":0.0045126164,""high"":0.0046073864}",0.0045126164,71618,0.0046073864,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9681233,0.0006285259,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","IMGN Labs USD","IMGN Labs USD",0.000637464,95105,128904,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037525897,0.06349559,"{""low"":5.91,""high"":4}",-0.0073974743,-0.9216888,0.000591,0.008026,-85.743065,0.0006862,-0.00005767407,-0.08404849,0.00131772,-0.00068919413,-0.52302015,534574,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124648,124648,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001261849,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124648,0.000637464,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38252681,0.0004577204,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Nimiq USD","Nimiq USD",0.0004557048,95495,80432,"2018-07-10T00:00:00.000Z",20999999488,14026715136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037720398,0.08981047,"{""low"":4.2,""high"":4}",-0.00084127963,-0.64763635,0.00042,0.001299,-44.91018,0.00051968,-0.00006195958,-0.11922642,0.00063821,-0.00018048959,-0.28280595,6420313,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14026715136,"CoinMarketCap",66662,66662,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017576094,0.00045877945,"{""low"":4.5503327,""high"":4}",0.00045503327,66662,0.0004557048,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.596928,341.95,"REGULAR","[]","2026-04-24T05:42:52.000Z","CCC","Zcash USD","Zcash USD",342.342,415575468,509784820,"2016-10-29T00:00:00.000Z",21000000,16642934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",309.66812,9.5926285,"{""low"":32.281883,""high"":736.51373}",-394.56372,-0.5357181,32.281883,736.51373,829.8404,264.6088,77.34122,0.29228514,348.8633,-6.9132996,-0.019816643,5652130816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16642863,"Coinbase",540611008,540611008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.070007,345.55972,"{""low"":336.90887,""high"":345.55972}",336.90887,540611008,342.342,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02641515,0.9984244,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.9981074,69378,53800,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20923042,0.26511914,"{""low"":0.789194,""high"":1.165353}",-0.16692853,-0.1432429,0.789194,1.165353,-0.28612018,0.99598634,0.0024380684,0.0024478934,0.9968809,0.0015435219,0.0015483514,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15002,15002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026381016,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,15002,0.9981074,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1653963,0.2205,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","SushiSwap USD","SushiSwap USD",0.22256456,14673440,14837919,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047155008,0.27202982,"{""low"":0.173345,""high"":1.083494}",-0.86299396,-0.79649174,0.173345,1.083494,-66.613495,0.20122866,0.019271344,0.095768385,0.3235041,-0.10300408,-0.3184012,63218860,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12655950,12655950,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025999993,0.22333139,"{""low"":0.219353,""high"":0.22333139}",0.219353,12655950,0.22256456,"CCC","SUSHI"
