"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1484876,90364.945,false,"2014-09-17T00:00:00.000Z",2,19783032,"CoinMarketCap",60092968960,60092968960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1900.6406,"2024-11-16T15:54:00.000Z",91758.81,"{""low"":90345.09,""high"":91758.81}",90345.09,60092968960,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54693.973,1.5332907,"{""low"":35670.973,""high"":93434.35}",-3069.4062,-0.03285094,35670.973,93434.35,148.91145,69382.45,20982.492,0.30241784,64423.047,25941.898,0.4026804,1787692580864,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-24.30758,32.66895,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4066,4066,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.491184,"2024-11-16T15:55:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,4066,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.425241,9.0714855,"{""low"":3.243707,""high"":81.14783}",-48.478878,-0.5974144,3.243707,81.14783,360.58344,26.312546,6.3564034,0.24157311,16.999493,15.6694565,0.92176026,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.924127,1.3228718,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11179782,11179782,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0856657,"2024-11-16T15:50:00.000Z",1.391982,"{""low"":1.309607,""high"":1.391982}",1.309607,11179782,1.3402721,"CCC",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2568668,0.24096212,"{""low"":1.066005,""high"":10.705447}",-9.382575,-0.87643,1.066005,10.705447,-59.085316,1.3944196,-0.07154775,-0.05131006,1.9392439,-0.6163721,-0.31784147,45764440,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.4641147,0.00055904145,false,1576800000000,6,10000000000,"CoinMarketCap",213326,213326,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033942983,1731772500,0.00056922704,"5.112638E-4 - 5.6922704E-4",0.0005112638,213326,0.0005118418,"CCC",0.0005118418,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021804144,0.6394177,"3.41E-4 - 0.001825",-0.0012659587,-0.69367594,0.000341,0.001825,-40.11696,0.00042772,0.00013132146,0.3070267,0.000524165,0.00003487646,0.06653718,5590414,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.242996,0.93028665,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172662,172662,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011708975,"2024-11-16T15:55:00.000Z",0.9885527,"{""low"":0.9225287,""high"":0.9885527}",0.9225287,172662,0.9467937,"CCC",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64971465,2.3156788,"{""low"":0.280572,""high"":3.493541}",-2.5632544,-0.7337124,0.280572,3.493541,214.46622,1.3127376,-0.38245094,-0.29133844,1.3738554,-0.4435687,-0.3228642,4085350,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.9172142,5.166685,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37746592,37746592,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.146451,"2024-11-16T15:55:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,37746592,5.102252,"CCC",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9386232,1.3189145,"{""low"":2.228062,""high"":13.452645}",-8.28596,-0.6159354,2.228062,13.452645,9.737265,6.0528493,-0.8861642,-0.14640447,4.093039,1.0736461,0.26231024,21321174,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,11.141284,3.0553062,false,"2017-11-09T00:00:00.000Z",4,105401104,"CoinMarketCap",80351232,80351232,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30627728,"2024-11-16T15:55:00.000Z",3.1743555,"{""low"":2.8456209,""high"":3.1743555}",2.8456209,80351232,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2588342,0.7007258,"{""low"":1.796472,""high"":6.156673}",-3.1013668,-0.5037407,1.796472,6.156673,-6.0517015,2.452762,0.6025443,0.24565952,2.6811874,0.3741188,0.13953474,322032640,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,10.478764,0.7918387,false,"2017-11-09T00:00:00.000Z",6,1013034816,"CoinMarketCap",39036596,39036596,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07510483,"2024-11-16T15:55:00.000Z",0.80362165,"{""low"":0.7466759,""high"":0.80362165}",0.7466759,39036596,0.7476793,"CCC",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24341673,0.44384933,"{""low"":0.548422,""high"":1.576543}",-0.78470427,-0.49773732,0.548422,1.576543,-10.982031,0.6758234,0.116015315,0.17166513,0.7527372,0.03910148,0.051945727,802160128,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-9.845758,0.02426363,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",141535,141535,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0026498344,"2024-11-16T15:54:00.000Z",0.027173523,"{""low"":0.023488525,""high"":0.027173523}",0.023488525,141535,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01287963,1.13138,"{""low"":0.011384,""high"":0.049553}",-0.02528937,-0.5103499,0.011384,0.049553,30.442226,0.01735188,0.006911749,0.3983285,0.020942274,0.0033213552,0.15859573,28566292,15,0,false,false,"REGULAR","MNGO"
